stock_id,date,foreign_shares,foreign_ratio
1101,2026-06-29,1036627023,13.77
1102,2026-06-29,432180153,12.18
1216,2026-06-29,1758362213,30.94
1301,2026-06-29,2119968109,33.3
1303,2026-06-29,2743844403,34.59
1326,2026-06-29,2233238001,38.1
1402,2026-06-29,759979763,14.19
2207,2026-06-29,122950252,22.06
2301,2026-06-29,936350537,40.42
2313,2026-06-29,231595693,19.43
2317,2026-06-29,5654861609,40.3
2327,2026-06-29,994963570,48.03
2330,2026-06-29,18095876712,69.78
2345,2026-06-29,327361933,58.34
2351,2026-06-29,25790048,14.15
2356,2026-06-29,594769767,16.57
2363,2026-06-29,44441429,8.62
2368,2026-06-29,140732321,27.22
2376,2026-06-29,148635603,22.18
2379,2026-06-29,246771141,47.86
2382,2026-06-29,777991512,20.14
2383,2026-06-29,158755831,44.3
2395,2026-06-29,307108339,35.37
2408,2026-06-29,441075533,14.23
2441,2026-06-29,66015375,11.6
2449,2026-06-29,426199531,34.85
2451,2026-06-29,49275900,11.42
2454,2026-06-29,896829429,55.91
2603,2026-06-29,414682919,19.15
2609,2026-06-29,646818054,18.52
2615,2026-06-29,1193026613,42.51
2912,2026-06-29,138904855,13.36
3013,2026-06-29,6494068,3.16
3014,2026-06-29,37851915,22.8
3017,2026-06-29,206758016,52.67
3033,2026-06-29,110399626,22.82
3034,2026-06-29,228134888,37.49
3035,2026-06-29,33377346,12.81
3036,2026-06-29,338947278,26.7
3037,2026-06-29,606378462,38.16
3041,2026-06-29,9725764,6.93
3189,2026-06-29,118028197,22.39
3231,2026-06-29,838457441,26.36
3264,2026-06-29,176326180,35.97
3324,2026-06-29,23497668,25.24
3413,2026-06-29,23372237,21.1
3443,2026-06-29,35273387,26.32
3533,2026-06-29,55491533,49.31
3545,2026-06-29,32376568,14.55
3583,2026-06-29,15509086,19.3
3653,2026-06-29,39196762,26.71
3661,2026-06-29,43792193,53.34
3680,2026-06-29,23375301,24.33
3702,2026-06-29,662569949,39.38
4915,2026-06-29,127302992,26.97
4919,2026-06-29,11797451,2.81
4938,2026-06-29,765654650,28.54
4952,2026-06-29,7492595,6.88
4966,2026-06-29,31122990,39.41
4968,2026-06-29,4369626,4.73
5222,2026-06-29,3032921,3.32
5263,2026-06-29,10374712,14.03
5269,2026-06-29,6047408,8.15
5274,2026-06-29,20515900,54.27
5439,2026-06-29,19760295,21.25
5469,2026-06-29,57698347,11.86
6104,2026-06-29,13769319,15.11
6138,2026-06-29,12590039,16.64
6182,2026-06-29,114508309,19.29
6196,2026-06-29,36336739,16.49
6213,2026-06-29,76924577,21.15
6239,2026-06-29,267169489,35.19
6269,2026-06-29,59329804,18.32
6285,2026-06-29,112744289,23.31
6414,2026-06-29,59014693,40.45
6415,2026-06-29,310705282,79.88
6416,2026-06-29,3317343,4.52
6438,2026-06-29,5047220,6.13
6451,2026-06-29,71373421,63.68
6488,2026-06-29,131413528,27.48
6531,2026-06-29,45510100,27.94
6533,2026-06-29,5414705,10.69
6538,2026-06-29,2788398,7.33
6668,2026-06-29,10538854,9.83
6669,2026-06-29,54334891,29.23
6719,2026-06-29,7291806,6.91
6789,2026-06-29,10611169,3.33
8028,2026-06-29,39184125,21.84
8046,2026-06-29,104323434,16.14
8150,2026-06-29,285570692,40.53
8299,2026-06-29,80756094,36.52
