stock_id,date,foreign_shares,foreign_ratio
1101,2026-09-14,955798588,12.7
1102,2026-09-14,489042160,13.78
1216,2026-09-14,1943460212,34.2
1301,2026-09-14,2203116572,34.6
1303,2026-09-14,2430728870,30.64
1326,2026-09-14,2272930017,38.77
1402,2026-09-14,929037724,17.35
2207,2026-09-14,125352146,22.5
2301,2026-09-14,1004052686,43.35
2313,2026-09-14,240017560,19.45
2317,2026-09-14,5661009682,40.35
2327,2026-09-14,926266161,44.99
2330,2026-09-14,17953668910,69.23
2345,2026-09-14,319522854,56.94
2351,2026-09-14,44896379,24.64
2356,2026-09-14,662185641,18.45
2363,2026-09-14,31731229,6.16
2368,2026-09-14,132942518,25.71
2376,2026-09-14,150806111,22.51
2379,2026-09-14,230697485,44.75
2382,2026-09-14,981433588,23.89
2383,2026-09-14,155809742,43.48
2395,2026-09-14,308905832,35.57
2408,2026-09-14,488162779,15.75
2441,2026-09-14,55118008,9.68
2449,2026-09-14,358948685,27.95
2451,2026-09-14,49024575,11.36
2454,2026-09-14,899078871,56.01
2603,2026-09-14,569333888,26.29
2609,2026-09-14,863775400,24.73
2615,2026-09-14,1351648411,48.16
2912,2026-09-14,151510830,14.57
3013,2026-09-14,8202140,3.99
3014,2026-09-14,31847102,19.19
3017,2026-09-14,212962307,54.25
3033,2026-09-14,98500234,20.36
3034,2026-09-14,270242901,44.41
3035,2026-09-14,35044702,13.45
3036,2026-09-14,390835310,29.02
3037,2026-09-14,671549894,40.91
3041,2026-09-14,6892921,4.85
3189,2026-09-14,99769335,18.93
3231,2026-09-14,1012828419,29.52
3264,2026-09-14,179995276,36.72
3324,2026-09-14,39335875,42.26
3413,2026-09-14,26243746,23.69
3443,2026-09-14,36586034,27.3
3533,2026-09-14,49578699,44.05
3545,2026-09-14,33725583,15.16
3583,2026-09-14,17327461,21.56
3653,2026-09-14,38774320,26.34
3661,2026-09-14,42057787,48.78
3680,2026-09-14,28720044,29.9
3702,2026-09-14,570078475,33.88
4915,2026-09-14,116703625,24.73
4919,2026-09-14,19004581,4.52
4938,2026-09-14,835556993,31.22
4952,2026-09-14,7109833,6.53
4966,2026-09-14,31563796,39.97
4968,2026-09-14,4234063,4.59
5222,2026-09-14,3184739,3.18
5263,2026-09-14,10126091,12.82
5269,2026-09-14,6681417,9.0
5274,2026-09-14,22116243,53.18
5439,2026-09-14,20993240,22.57
5469,2026-09-14,39612813,8.14
6104,2026-09-14,19528397,21.42
6138,2026-09-14,9661674,12.77
6182,2026-09-14,118058174,19.88
6196,2026-09-14,43044632,19.53
6213,2026-09-14,76507249,21.04
6239,2026-09-14,238881423,31.46
6269,2026-09-14,45432019,14.02
6285,2026-09-14,114690402,23.72
6414,2026-09-14,64964409,44.53
6415,2026-09-14,314937536,80.97
6416,2026-09-14,5681572,7.74
6438,2026-09-14,5761137,7.0
6451,2026-09-14,70256277,62.68
6488,2026-09-14,131124940,27.42
6531,2026-09-14,54512857,33.47
6533,2026-09-14,4869777,9.61
6538,2026-09-14,5806692,14.91
6668,2026-09-14,10654074,9.94
6669,2026-09-14,43518535,23.41
6719,2026-09-14,7165061,6.79
6789,2026-09-14,13669471,4.29
8028,2026-09-14,40219330,22.41
8046,2026-09-14,75116877,11.62
8150,2026-09-14,263568696,37.41
8299,2026-09-14,93853926,42.45
