stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-14,1207154296,16.04
1102,2026-05-14,580095280,16.35
1216,2026-05-14,1851222918,32.58
1301,2026-05-14,1953205829,30.68
1303,2026-05-14,2618721785,33.01
1326,2026-05-14,2177266873,37.14
1402,2026-05-14,962442672,17.97
2207,2026-05-14,120632683,21.65
2301,2026-05-14,936708299,40.43
2313,2026-05-14,293658410,24.63
2317,2026-05-14,5491292422,39.32
2327,2026-05-14,1084677587,52.36
2330,2026-05-14,18289790571,70.52
2345,2026-05-14,328433961,58.53
2351,2026-05-14,28376149,15.57
2356,2026-05-14,675879269,18.83
2363,2026-05-14,46873339,9.1
2368,2026-05-14,133885193,25.89
2376,2026-05-14,158600873,23.67
2379,2026-05-14,260243766,50.48
2382,2026-05-14,1037790457,26.86
2383,2026-05-14,153237868,42.76
2395,2026-05-14,308241227,35.66
2408,2026-05-14,397429986,12.82
2441,2026-05-14,71004499,12.48
2449,2026-05-14,321717952,26.31
2451,2026-05-14,53242579,12.36
2454,2026-05-14,904047349,56.36
2603,2026-05-14,461240920,21.3
2609,2026-05-14,471092870,13.49
2615,2026-05-14,1187799937,42.32
2912,2026-05-14,204230386,19.64
3013,2026-05-14,7999409,3.89
3014,2026-05-14,34353726,20.69
3017,2026-05-14,207931589,53.56
3033,2026-05-14,90637545,18.93
3034,2026-05-14,226115936,37.15
3035,2026-05-14,22394928,8.59
3036,2026-05-14,280391143,22.09
3037,2026-05-14,599988863,37.75
3041,2026-05-14,5842325,4.16
3189,2026-05-14,108522577,20.59
3231,2026-05-14,900095631,28.3
3264,2026-05-14,140685860,28.7
3324,2026-05-14,24636105,26.84
3413,2026-05-14,15391787,14.24
3443,2026-05-14,37971281,28.33
3533,2026-05-14,52131104,46.32
3545,2026-05-14,31094131,14.06
3583,2026-05-14,14502262,18.04
3653,2026-05-14,39172605,26.69
3661,2026-05-14,44763511,54.9
3680,2026-05-14,22386735,23.3
3702,2026-05-14,594224408,35.32
4915,2026-05-14,162998749,34.54
4919,2026-05-14,33551466,7.99
4938,2026-05-14,833693631,31.08
4952,2026-05-14,6725158,6.18
4966,2026-05-14,25603396,32.42
4968,2026-05-14,3624473,3.93
5222,2026-05-14,3923473,4.31
5263,2026-05-14,10788445,14.6
5269,2026-05-14,5775952,7.72
5274,2026-05-14,19673890,52.04
5439,2026-05-14,19019869,20.45
5469,2026-05-14,55349717,11.38
6104,2026-05-14,8044245,8.82
6138,2026-05-14,14534575,19.21
6182,2026-05-14,97980078,17.08
6196,2026-05-14,37275173,16.91
6213,2026-05-14,40929176,11.27
6239,2026-05-14,253584205,33.4
6269,2026-05-14,55456020,17.12
6285,2026-05-14,109046758,22.54
6414,2026-05-14,47750185,34.71
6415,2026-05-14,313952972,80.9
6416,2026-05-14,3239447,4.41
6438,2026-05-14,5931533,7.21
6451,2026-05-14,72376199,67.34
6488,2026-05-14,129179858,27.01
6531,2026-05-14,48970896,30.07
6533,2026-05-14,6025343,11.89
6538,2026-05-14,2240476,5.88
6668,2026-05-14,12132097,11.32
6669,2026-05-14,56516948,30.41
6719,2026-05-14,8281128,7.85
6789,2026-05-14,10164364,3.19
8028,2026-05-14,43989687,24.52
8046,2026-05-14,72936925,11.28
8150,2026-05-14,325987874,46.27
8299,2026-05-14,86828576,39.27
