stock_id,date,foreign_shares,foreign_ratio
1101,2026-06-22,1061767674,14.11
1102,2026-06-22,426111715,12.01
1216,2026-06-22,1773007468,31.2
1301,2026-06-22,2090012322,32.83
1303,2026-06-22,2787776909,35.15
1326,2026-06-22,2239376048,38.2
1402,2026-06-22,806579476,15.06
2207,2026-06-22,122905176,22.06
2301,2026-06-22,941656762,40.65
2313,2026-06-22,252053759,21.14
2317,2026-06-22,5755323066,41.02
2327,2026-06-22,1000080158,48.27
2330,2026-06-22,18163412864,70.04
2345,2026-06-22,327851275,58.42
2351,2026-06-22,27284090,14.97
2356,2026-06-22,595751169,16.6
2363,2026-06-22,46649100,9.05
2368,2026-06-22,136513991,26.4
2376,2026-06-22,152503682,22.76
2379,2026-06-22,252583243,48.99
2382,2026-06-22,793056182,20.53
2383,2026-06-22,157935575,44.07
2395,2026-06-22,307209000,35.38
2408,2026-06-22,499041368,16.1
2441,2026-06-22,66697924,11.72
2449,2026-06-22,387570868,31.69
2451,2026-06-22,54866873,12.71
2454,2026-06-22,901086601,56.18
2603,2026-06-22,401683119,18.55
2609,2026-06-22,654111446,18.73
2615,2026-06-22,1197893649,42.68
2912,2026-06-22,139714915,13.43
3013,2026-06-22,6633577,3.23
3014,2026-06-22,37780174,22.76
3017,2026-06-22,207078441,52.75
3033,2026-06-22,111795628,23.11
3034,2026-06-22,232686215,38.23
3035,2026-06-22,34488862,13.23
3036,2026-06-22,336690097,26.52
3037,2026-06-22,618756052,38.94
3041,2026-06-22,11016535,7.85
3189,2026-06-22,126590733,24.02
3231,2026-06-22,910771537,28.63
3264,2026-06-22,172485971,35.18
3324,2026-06-22,23615059,25.37
3413,2026-06-22,23900856,21.57
3443,2026-06-22,35468642,26.46
3533,2026-06-22,55175457,49.02
3545,2026-06-22,31681668,14.32
3583,2026-06-22,14909341,18.55
3653,2026-06-22,37706464,25.69
3661,2026-06-22,43766774,53.31
3680,2026-06-22,22819814,23.76
3702,2026-06-22,665460366,39.55
4915,2026-06-22,137422394,29.12
4919,2026-06-22,20443709,4.87
4938,2026-06-22,748050582,27.89
4952,2026-06-22,7746798,7.11
4966,2026-06-22,30396930,38.49
4968,2026-06-22,4338422,4.7
5222,2026-06-22,3293638,3.61
5263,2026-06-22,10108202,13.67
5269,2026-06-22,5845581,7.88
5274,2026-06-22,20571590,54.41
5439,2026-06-22,20331835,21.86
5469,2026-06-22,59092807,12.15
6104,2026-06-22,14364688,15.76
6138,2026-06-22,13807629,18.25
6182,2026-06-22,120656457,20.32
6196,2026-06-22,36399171,16.52
6213,2026-06-22,67269880,18.5
6239,2026-06-22,261670489,34.46
6269,2026-06-22,66308178,20.47
6285,2026-06-22,111224019,22.99
6414,2026-06-22,55884750,38.3
6415,2026-06-22,309209798,79.49
6416,2026-06-22,3512370,4.78
6438,2026-06-22,4643039,5.64
6451,2026-06-22,72222776,64.43
6488,2026-06-22,132161627,27.64
6531,2026-06-22,47320741,29.05
6533,2026-06-22,5483393,10.82
6538,2026-06-22,2520856,6.62
6668,2026-06-22,10759044,10.04
6669,2026-06-22,54694891,29.43
6719,2026-06-22,9051119,8.58
6789,2026-06-22,11023308,3.46
8028,2026-06-22,39272626,21.89
8046,2026-06-22,80304180,12.42
8150,2026-06-22,299899082,42.56
8299,2026-06-22,78904547,35.68
