stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-04,1242712852,16.51
1102,2026-05-04,573496510,16.17
1216,2026-05-04,1819504586,32.02
1301,2026-05-04,1970973839,30.96
1303,2026-05-04,2612859214,32.94
1326,2026-05-04,2176285410,37.13
1402,2026-05-04,939516266,17.55
2207,2026-05-04,121733624,21.85
2301,2026-05-05,854459784,36.88
2313,2026-05-04,304727879,25.56
2317,2026-05-05,5305229793,37.99
2327,2026-05-05,1097744786,52.95
2330,2026-05-05,18326836150,70.67
2345,2026-05-05,325796197,58.06
2351,2026-05-04,23662341,12.99
2356,2026-05-05,574539687,16.01
2363,2026-05-05,35090738,6.81
2368,2026-05-04,133228508,25.76
2376,2026-05-04,139620554,20.84
2379,2026-05-05,254539375,49.37
2382,2026-05-05,1018241304,26.36
2383,2026-05-04,152133691,43.87
2395,2026-05-05,300852164,34.81
2408,2026-05-05,340283603,10.98
2441,2026-05-04,78869292,13.86
2449,2026-05-05,387547782,31.69
2451,2026-05-05,46672224,10.83
2454,2026-05-05,904782596,56.41
2603,2026-05-04,447153530,20.65
2609,2026-05-04,493398728,14.12
2615,2026-05-04,1186352810,42.27
2912,2026-05-04,203550490,19.57
3013,2026-05-04,8158236,3.97
3014,2026-05-05,32598623,19.63
3017,2026-05-05,211567746,54.5
3033,2026-05-04,65844886,13.75
3034,2026-05-05,210226752,34.54
3035,2026-05-05,20366014,7.81
3036,2026-05-04,302004089,23.88
3037,2026-05-05,609037680,38.65
3041,2026-05-05,5695488,4.06
3189,2026-05-04,96092446,18.23
3231,2026-05-05,907913865,28.54
3264,2026-05-05,147992877,30.19
3324,2026-05-04,27217577,29.65
3413,2026-05-04,15989451,14.8
3443,2026-05-05,37663616,28.1
3533,2026-05-05,50617174,44.97
3545,2026-05-05,29541110,13.35
3583,2026-05-04,15706222,19.55
3653,2026-05-04,41048081,27.97
3661,2026-05-04,43699079,53.59
3680,2026-05-04,27319936,28.44
3702,2026-05-04,598314971,35.56
4915,2026-05-04,180783450,38.37
4919,2026-05-05,45449611,10.82
4938,2026-05-05,850886905,31.72
4952,2026-05-05,5898058,5.42
4966,2026-05-05,21277148,26.94
4968,2026-05-05,4020318,4.35
5222,2026-05-05,4649093,5.11
5263,2026-05-05,10896327,14.75
5269,2026-05-05,6675224,8.92
5274,2026-05-05,19816372,52.42
5439,2026-05-04,34827283,37.45
5469,2026-05-04,57162708,11.75
6104,2026-05-05,14953254,16.4
6138,2026-05-04,21538766,28.47
6182,2026-05-04,136879405,23.86
6196,2026-05-04,36385689,16.51
6213,2026-05-04,49875510,13.74
6239,2026-05-04,268341597,35.34
6269,2026-05-04,61905809,19.11
6285,2026-05-05,85375152,17.65
6414,2026-05-05,43763505,31.81
6415,2026-05-05,313249660,80.72
6416,2026-05-05,3005417,4.09
6438,2026-05-04,6607826,8.03
6451,2026-05-04,70438024,65.54
6488,2026-05-04,133696568,27.96
6531,2026-05-05,52137598,32.01
6533,2026-05-05,5916107,11.68
6538,2026-05-04,2088273,5.48
6668,2026-05-04,11721375,10.94
6669,2026-05-05,59156457,31.83
6719,2026-05-04,7582653,7.19
6789,2026-05-04,11324066,3.55
8028,2026-05-04,39576421,22.92
8046,2026-05-04,72320424,11.19
8150,2026-05-04,353237377,50.13
8299,2026-05-05,84448176,38.19
