stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-05,1229904813,16.34
1102,2026-05-05,574242805,16.19
1216,2026-05-05,1815494033,31.95
1301,2026-05-05,1975634002,31.03
1303,2026-05-05,2668859889,33.65
1326,2026-05-05,2187077343,37.31
1402,2026-05-05,941554691,17.58
2207,2026-05-05,121610247,21.82
2301,2026-05-05,854459784,36.88
2313,2026-05-05,318909926,26.75
2317,2026-05-05,5305229793,37.99
2327,2026-05-05,1097744786,52.95
2330,2026-05-05,18326836150,70.67
2345,2026-05-05,325796197,58.06
2351,2026-05-05,24129561,13.24
2356,2026-05-05,574539687,16.01
2363,2026-05-05,35090738,6.81
2368,2026-05-05,133467494,25.81
2376,2026-05-05,140118852,20.91
2379,2026-05-05,254539375,49.37
2382,2026-05-05,1018241304,26.36
2383,2026-05-05,152115344,43.86
2395,2026-05-05,300852164,34.81
2408,2026-05-05,340283603,10.98
2441,2026-05-05,80505392,14.15
2449,2026-05-05,387547782,31.69
2451,2026-05-05,46672224,10.83
2454,2026-05-05,904782596,56.41
2603,2026-05-05,452344073,20.89
2609,2026-05-05,494014127,14.14
2615,2026-05-05,1188198316,42.34
2912,2026-05-05,203571550,19.58
3013,2026-05-05,8659236,4.22
3014,2026-05-05,32598623,19.63
3017,2026-05-05,211567746,54.5
3033,2026-05-05,68343886,14.27
3034,2026-05-05,210226752,34.54
3035,2026-05-05,20366014,7.81
3036,2026-05-05,301646920,23.85
3037,2026-05-05,609037680,38.65
3041,2026-05-05,5695488,4.06
3189,2026-05-05,95760075,18.17
3231,2026-05-05,907913865,28.54
3264,2026-05-05,147992877,30.19
3324,2026-05-05,27170233,29.6
3413,2026-05-05,15697030,14.53
3443,2026-05-05,37663616,28.1
3533,2026-05-05,50617174,44.97
3545,2026-05-05,29541110,13.35
3583,2026-05-05,15311101,19.06
3653,2026-05-05,40754081,27.77
3661,2026-05-05,43838439,53.76
3680,2026-05-05,21279248,22.15
3702,2026-05-05,598245495,35.56
4915,2026-05-05,179690756,38.13
4919,2026-05-05,45449611,10.82
4938,2026-05-05,850886905,31.72
4952,2026-05-05,5898058,5.42
4966,2026-05-05,21277148,26.94
4968,2026-05-05,4020318,4.35
5222,2026-05-05,4649093,5.11
5263,2026-05-05,10896327,14.75
5269,2026-05-05,6675224,8.92
5274,2026-05-05,19816372,52.42
5439,2026-05-05,35071583,37.72
5469,2026-05-05,57383805,11.8
6104,2026-05-05,14953254,16.4
6138,2026-05-05,21964453,29.03
6182,2026-05-05,82648921,14.4
6196,2026-05-05,35885862,16.28
6213,2026-05-05,48820890,13.45
6239,2026-05-05,262055909,34.51
6269,2026-05-05,62949808,19.43
6285,2026-05-05,85375152,17.65
6414,2026-05-05,43763505,31.81
6415,2026-05-05,313249660,80.72
6416,2026-05-05,3005417,4.09
6438,2026-05-05,6740876,8.19
6451,2026-05-05,70360181,65.47
6488,2026-05-05,134895007,28.21
6531,2026-05-05,52137598,32.01
6533,2026-05-05,5916107,11.68
6538,2026-05-05,2098372,5.51
6668,2026-05-05,11763375,10.98
6669,2026-05-05,59156457,31.83
6719,2026-05-05,7838753,7.43
6789,2026-05-05,9638328,3.02
8028,2026-05-05,39314461,22.77
8046,2026-05-05,72835001,11.27
8150,2026-05-05,353482637,50.17
8299,2026-05-05,84448176,38.19
