stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-13,1214522499,16.14
1102,2026-05-13,580971261,16.38
1216,2026-05-13,1851788379,32.59
1301,2026-05-13,1956300310,30.73
1303,2026-05-13,2625488493,33.1
1326,2026-05-13,2181437220,37.21
1402,2026-05-13,969950066,18.12
2207,2026-05-13,120877804,21.69
2301,2026-05-13,931605304,40.21
2313,2026-05-13,276060206,23.16
2317,2026-05-13,5512989019,39.47
2327,2026-05-13,1089250522,52.58
2330,2026-05-13,18290384008,70.53
2345,2026-05-13,325527673,58.01
2351,2026-05-13,29209199,16.03
2356,2026-05-13,665291613,18.54
2363,2026-05-13,40063628,7.77
2368,2026-05-13,133096120,25.74
2376,2026-05-13,158937619,23.72
2379,2026-05-13,259463841,50.33
2382,2026-05-13,1040161020,26.92
2383,2026-05-13,153076096,42.72
2395,2026-05-13,307008868,35.52
2408,2026-05-13,397365352,12.82
2441,2026-05-13,72246832,12.7
2449,2026-05-13,336402372,27.51
2451,2026-05-13,51835444,12.03
2454,2026-05-13,904368251,56.38
2603,2026-05-13,457879791,21.14
2609,2026-05-13,481146997,13.77
2615,2026-05-13,1189023067,42.37
2912,2026-05-13,204185697,19.64
3013,2026-05-13,8338944,4.06
3014,2026-05-13,33416161,20.13
3017,2026-05-13,208842442,53.8
3033,2026-05-13,85451545,17.85
3034,2026-05-13,223132740,36.66
3035,2026-05-13,22526128,8.64
3036,2026-05-13,283591999,22.34
3037,2026-05-13,605090379,38.4
3041,2026-05-13,5671325,4.04
3189,2026-05-13,101800318,19.31
3231,2026-05-13,913902729,28.73
3264,2026-05-13,141562066,28.88
3324,2026-05-13,25742958,28.05
3413,2026-05-13,14073787,13.02
3443,2026-05-13,37715141,28.14
3533,2026-05-13,51696717,45.93
3545,2026-05-13,29538111,13.35
3583,2026-05-13,15276858,19.01
3653,2026-05-13,39314974,26.79
3661,2026-05-13,44229103,54.24
3680,2026-05-13,22483692,23.41
3702,2026-05-13,595473610,35.39
4915,2026-05-13,165084495,34.98
4919,2026-05-13,33948892,8.08
4938,2026-05-13,850665101,31.71
4952,2026-05-13,6240058,5.73
4966,2026-05-13,25269809,32.0
4968,2026-05-13,3496682,3.79
5222,2026-05-13,3989468,4.39
5263,2026-05-13,10736445,14.53
5269,2026-05-13,6073174,8.12
5274,2026-05-13,19646138,51.97
5439,2026-05-13,14879247,16.0
5469,2026-05-13,55650667,11.44
6104,2026-05-13,8052385,8.83
6138,2026-05-13,13854575,18.31
6182,2026-05-13,96918088,16.89
6196,2026-05-13,36598994,16.61
6213,2026-05-13,44020007,12.12
6239,2026-05-13,254372531,33.5
6269,2026-05-13,54392990,16.79
6285,2026-05-13,111160980,22.98
6414,2026-05-13,47101474,34.24
6415,2026-05-13,312825027,80.61
6416,2026-05-13,3012447,4.1
6438,2026-05-13,6322598,7.69
6451,2026-05-13,71106362,66.16
6488,2026-05-13,128318755,26.83
6531,2026-05-13,51028023,31.33
6533,2026-05-13,5966496,11.77
6538,2026-05-13,2131475,5.59
6668,2026-05-13,12077097,11.27
6669,2026-05-13,56566021,30.43
6719,2026-05-13,7965936,7.55
6789,2026-05-13,10700454,3.36
8028,2026-05-13,37680692,21.0
8046,2026-05-13,76522208,11.84
8150,2026-05-13,329005784,46.69
8299,2026-05-13,86280918,39.02
