stock_id,date,foreign_shares,foreign_ratio
1101,2026-08-03,1069113966,14.21
1102,2026-08-03,447788180,12.62
1216,2026-08-03,1795428112,31.59
1301,2026-08-03,2131144138,33.47
1303,2026-08-03,2512440845,31.67
1326,2026-08-03,2200664921,37.54
1402,2026-08-03,833530661,15.57
2207,2026-08-03,125481740,22.52
2301,2026-08-03,944728847,40.78
2313,2026-08-03,242162018,19.62
2317,2026-08-03,5655138164,40.31
2327,2026-08-03,1004742711,48.8
2330,2026-08-03,17932606848,69.15
2345,2026-08-03,322761367,57.52
2351,2026-08-03,39058783,21.44
2356,2026-08-03,635731986,17.72
2363,2026-08-03,35804733,6.95
2368,2026-08-03,152675497,29.53
2376,2026-08-03,136132609,20.32
2379,2026-08-03,232072202,45.01
2382,2026-08-03,739904914,19.15
2383,2026-08-03,153034753,42.7
2395,2026-08-03,305809970,35.22
2408,2026-08-03,387800479,12.51
2441,2026-08-03,60126708,10.56
2449,2026-08-03,366315042,29.95
2451,2026-08-03,41094232,9.52
2454,2026-08-03,884759302,55.16
2603,2026-08-03,471058635,21.75
2609,2026-08-03,713696224,20.43
2615,2026-08-03,1254992555,44.72
2912,2026-08-03,141274049,13.58
3013,2026-08-03,10458375,5.09
3014,2026-08-03,34567049,20.82
3017,2026-08-03,205716437,52.4
3033,2026-08-03,114267540,23.62
3034,2026-08-03,250345341,41.14
3035,2026-08-03,32476593,12.46
3036,2026-08-03,344477603,27.14
3037,2026-08-03,590492876,35.97
3041,2026-08-03,7016039,5.0
3189,2026-08-03,106222773,20.15
3231,2026-08-03,1027817858,32.32
3264,2026-08-03,179134366,36.54
3324,2026-08-03,24776149,26.61
3413,2026-08-03,30182451,27.24
3443,2026-08-03,34705381,25.89
3533,2026-08-03,56337591,50.06
3545,2026-08-03,34001438,15.28
3583,2026-08-03,17074322,21.25
3653,2026-08-03,37712025,25.7
3661,2026-08-03,42731607,49.56
3680,2026-08-03,24743371,25.76
3702,2026-08-03,589597143,35.04
4915,2026-08-03,126529590,26.81
4919,2026-08-03,17032706,4.05
4938,2026-08-03,823509303,30.7
4952,2026-08-03,7100926,6.52
4966,2026-08-03,30384904,38.48
4968,2026-08-03,3908724,4.23
5222,2026-08-03,3211977,3.52
5263,2026-08-03,10975270,14.84
5269,2026-08-03,6507604,8.77
5274,2026-08-03,20073013,53.09
5439,2026-08-03,22046893,23.71
5469,2026-08-03,42652933,8.77
6104,2026-08-03,15817205,17.35
6138,2026-08-03,9818080,12.98
6182,2026-08-03,160813722,27.09
6196,2026-08-03,39405501,17.88
6213,2026-08-03,53545387,14.72
6239,2026-08-03,265419645,34.96
6269,2026-08-03,42228047,13.04
6285,2026-08-03,116226182,24.03
6414,2026-08-03,69741553,47.8
6415,2026-08-03,313275808,80.54
6416,2026-08-03,4516334,6.15
6438,2026-08-03,4967182,6.04
6451,2026-08-03,73721921,65.77
6488,2026-08-03,140855608,29.46
6531,2026-08-03,49908671,30.64
6533,2026-08-03,6335159,12.5
6538,2026-08-03,2650495,6.97
6668,2026-08-03,10093212,9.42
6669,2026-08-03,51868008,27.9
6719,2026-08-03,7126404,6.75
6789,2026-08-03,14747247,4.63
8028,2026-08-03,49598942,27.64
8046,2026-08-03,85023194,13.15
8150,2026-08-03,277329120,39.36
8299,2026-08-03,87203767,39.44
