stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-11,1253539879,16.66
1102,2026-05-11,577557900,16.28
1216,2026-05-11,1839567597,32.37
1301,2026-05-11,1978740949,31.08
1303,2026-05-11,2647389609,33.38
1326,2026-05-11,2186782316,37.3
1402,2026-05-11,952736730,17.79
2207,2026-05-11,121120134,21.74
2301,2026-05-11,918307648,39.63
2313,2026-05-11,286127062,24.0
2317,2026-05-11,5460606827,39.1
2327,2026-05-11,1092845199,52.75
2330,2026-05-11,18308634888,70.6
2345,2026-05-11,327306446,58.33
2351,2026-05-11,27889301,15.31
2356,2026-05-11,614934088,17.14
2363,2026-05-11,43601887,8.46
2368,2026-05-11,133507566,25.82
2376,2026-05-11,151984981,22.68
2379,2026-05-11,258372357,50.11
2382,2026-05-11,1036412957,26.83
2383,2026-05-11,152380584,42.52
2395,2026-05-11,306621884,35.48
2408,2026-05-11,370285419,11.94
2441,2026-05-11,76732685,13.48
2449,2026-05-11,347958890,28.45
2451,2026-05-11,54853023,12.73
2454,2026-05-11,906832247,56.53
2603,2026-05-11,461893318,21.33
2609,2026-05-11,493041314,14.11
2615,2026-05-11,1196557208,42.64
2912,2026-05-11,204252605,19.64
3013,2026-05-11,9085804,4.42
3014,2026-05-11,34035708,20.5
3017,2026-05-11,209604290,53.99
3033,2026-05-11,82472545,17.22
3034,2026-05-11,220061837,36.16
3035,2026-05-11,28695749,11.01
3036,2026-05-11,294246839,23.18
3037,2026-05-11,602624732,38.24
3041,2026-05-11,5652348,4.03
3189,2026-05-11,102186849,19.39
3231,2026-05-11,894320000,28.11
3264,2026-05-11,139834170,28.52
3324,2026-05-11,25794304,28.1
3413,2026-05-11,13586625,12.57
3443,2026-05-11,37217777,27.77
3533,2026-05-11,51140352,45.44
3545,2026-05-11,30808911,13.93
3583,2026-05-11,15988618,19.9
3653,2026-05-11,39471969,26.9
3661,2026-05-11,44612768,54.71
3680,2026-05-11,22741948,23.67
3702,2026-05-11,593481308,35.27
4915,2026-05-11,170333769,36.09
4919,2026-05-11,41156574,9.8
4938,2026-05-11,855160939,31.88
4952,2026-05-11,6234058,5.72
4966,2026-05-11,21774350,27.57
4968,2026-05-11,3648331,3.95
5222,2026-05-11,4314124,4.74
5263,2026-05-11,10708327,14.49
5269,2026-05-11,7036280,9.4
5274,2026-05-11,19671945,52.03
5439,2026-05-11,14848094,15.96
5469,2026-05-11,58015567,11.93
6104,2026-05-11,16867133,18.5
6138,2026-05-11,13854355,18.31
6182,2026-05-11,93347694,16.27
6196,2026-05-11,36213087,16.43
6213,2026-05-11,46968977,12.94
6239,2026-05-11,254864226,33.57
6269,2026-05-11,57747193,17.83
6285,2026-05-11,103265309,21.35
6414,2026-05-11,46928240,34.11
6415,2026-05-11,313377718,80.75
6416,2026-05-11,2971447,4.05
6438,2026-05-11,5955823,7.24
6451,2026-05-11,70615425,65.71
6488,2026-05-11,144426006,30.2
6531,2026-05-11,51428388,31.58
6533,2026-05-11,6291333,12.42
6538,2026-05-11,2105423,5.52
6668,2026-05-11,11919075,11.12
6669,2026-05-11,58737518,31.6
6719,2026-05-11,7833436,7.43
6789,2026-05-11,11078523,3.48
8028,2026-05-11,38282550,21.33
8046,2026-05-11,75922405,11.74
8150,2026-05-11,339431177,48.17
8299,2026-05-11,87866558,39.74
