stock_id,date,foreign_shares,foreign_ratio
1101,2026-09-07,987757025,13.12
1102,2026-09-07,475519421,13.4
1216,2026-09-07,1939051076,34.12
1301,2026-09-07,2205685234,34.64
1303,2026-09-07,2445454675,30.83
1326,2026-09-07,2278876767,38.88
1402,2026-09-07,918318370,17.15
2207,2026-09-07,125157632,22.46
2301,2026-09-07,1008011152,43.52
2313,2026-09-07,234867258,19.03
2317,2026-09-07,5689941128,40.55
2327,2026-09-07,935174619,45.42
2330,2026-09-07,17964941468,69.27
2345,2026-09-07,319277926,56.9
2351,2026-09-07,42902155,23.55
2356,2026-09-07,683222751,19.04
2363,2026-09-07,31804360,6.17
2368,2026-09-07,132145000,25.55
2376,2026-09-07,157991460,23.58
2379,2026-09-07,224290096,43.5
2382,2026-09-07,979894244,23.85
2383,2026-09-07,155707644,43.45
2395,2026-09-07,307749127,35.44
2408,2026-09-07,490975090,15.84
2441,2026-09-07,56797731,9.98
2449,2026-09-07,358951275,27.95
2451,2026-09-07,49219119,11.41
2454,2026-09-07,898803863,56.0
2603,2026-09-07,572865998,26.45
2609,2026-09-07,837865978,23.99
2615,2026-09-07,1354774401,48.27
2912,2026-09-07,149433104,14.37
3013,2026-09-07,8387919,4.08
3014,2026-09-07,31370779,18.9
3017,2026-09-07,212413134,54.11
3033,2026-09-07,103760665,21.45
3034,2026-09-07,267406214,43.94
3035,2026-09-07,34600671,13.27
3036,2026-09-07,327516408,24.32
3037,2026-09-07,665895526,40.57
3041,2026-09-07,6979162,4.91
3189,2026-09-07,97432772,18.49
3231,2026-09-07,1082617856,34.04
3264,2026-09-07,181114319,36.94
3324,2026-09-07,39292714,42.21
3413,2026-09-07,26700052,24.1
3443,2026-09-07,36772798,27.43
3533,2026-09-07,50254958,44.65
3545,2026-09-07,33281554,14.96
3583,2026-09-07,17482839,21.75
3653,2026-09-07,38550784,26.27
3661,2026-09-07,44292848,51.38
3680,2026-09-07,28121226,29.28
3702,2026-09-07,561652322,33.38
4915,2026-09-07,116717823,24.73
4919,2026-09-07,18378438,4.37
4938,2026-09-07,844388623,31.55
4952,2026-09-07,7324370,6.73
4966,2026-09-07,31595000,40.01
4968,2026-09-07,4307524,4.67
5222,2026-09-07,2918621,3.2
5263,2026-09-07,10416223,13.19
5269,2026-09-07,6828186,9.2
5274,2026-09-07,22015743,52.94
5439,2026-09-07,19968083,21.47
5469,2026-09-07,39790380,8.18
6104,2026-09-07,19731312,21.65
6138,2026-09-07,9845010,13.01
6182,2026-09-07,113655412,19.14
6196,2026-09-07,41846980,18.99
6213,2026-09-07,76415967,21.01
6239,2026-09-07,240423922,31.67
6269,2026-09-07,48345003,14.92
6285,2026-09-07,115927607,23.97
6414,2026-09-07,65687232,45.02
6415,2026-09-07,316972708,81.49
6416,2026-09-07,5468463,7.45
6438,2026-09-07,5971124,7.26
6451,2026-09-07,70029053,62.48
6488,2026-09-07,133901547,28.0
6531,2026-09-07,53789485,33.03
6533,2026-09-07,5051362,9.97
6538,2026-09-07,5564725,14.63
6668,2026-09-07,10441254,9.74
6669,2026-09-07,44400780,23.89
6719,2026-09-07,6630240,6.28
6789,2026-09-07,13821142,4.34
8028,2026-09-07,45437184,25.32
8046,2026-09-07,70946604,10.97
8150,2026-09-07,267636538,37.98
8299,2026-09-07,92929346,42.03
