stock_id,date,foreign_shares,foreign_ratio
1101,2026-07-27,1068185297,14.19
1303,2026-07-27,2544209559,32.08
1326,2026-07-27,2214959350,37.79
1402,2026-07-27,806450260,15.06
2317,2026-07-27,5652047579,40.28
2345,2026-07-27,323765959,57.7
2379,2026-07-27,235549735,45.69
2382,2026-07-27,763508222,19.76
2383,2026-07-27,155925647,43.51
2603,2026-07-27,460428959,21.26
2609,2026-07-27,688054276,19.7
2615,2026-07-27,1243082937,44.29
3033,2026-07-27,114510986,23.67
3034,2026-07-27,245938321,40.41
3036,2026-07-27,352544047,27.77
3189,2026-07-27,106919012,20.29
3264,2026-07-27,181800685,37.08
3324,2026-07-27,24166693,25.96
4915,2026-07-27,128742667,27.28
4919,2026-07-27,12237310,2.91
4938,2026-07-27,819323129,30.54
4952,2026-07-27,6845876,6.29
4966,2026-07-27,30128581,38.15
4968,2026-07-27,3143558,3.4
5263,2026-07-27,10766270,14.56
5274,2026-07-27,20180972,53.38
6104,2026-07-27,15230486,16.71
6138,2026-07-27,9940588,13.14
6182,2026-07-27,161426605,27.19
6196,2026-07-27,38609763,17.52
6213,2026-07-27,52901758,14.55
6239,2026-07-27,275367723,36.27
6269,2026-07-27,44923376,13.87
6285,2026-07-27,112444960,23.24
6414,2026-07-27,69551667,47.67
6415,2026-07-27,309727133,79.63
6416,2026-07-27,4221324,5.75
6451,2026-07-27,72006496,64.24
6488,2026-07-27,143562827,30.02
6531,2026-07-27,48605035,29.84
6533,2026-07-27,5349390,10.56
6538,2026-07-27,2762376,7.26
6668,2026-07-27,9988780,9.32
6669,2026-07-27,52398400,28.19
6719,2026-07-27,7186697,6.81
6789,2026-07-27,13305076,4.18
8028,2026-07-27,49272406,27.46
8046,2026-07-27,83922416,12.98
8150,2026-07-27,275481562,39.1
8299,2026-07-27,86615616,39.17
