stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-22,1140982501,15.16
1102,2026-05-22,562110524,15.84
1216,2026-05-22,1842187350,32.42
1301,2026-05-22,1938531254,30.45
1303,2026-05-22,2594213740,32.71
1326,2026-05-22,2155896811,36.78
1402,2026-05-22,981374786,18.33
2207,2026-05-22,119598233,21.46
2301,2026-05-22,937784141,40.47
2313,2026-05-22,323694115,27.15
2317,2026-05-22,5583568823,39.98
2327,2026-05-22,1073763581,51.83
2330,2026-05-22,18249063314,70.37
2345,2026-05-22,325943662,58.08
2351,2026-05-22,27235510,14.95
2356,2026-05-22,698608798,19.47
2363,2026-05-22,54296136,10.54
2368,2026-05-22,134503355,26.01
2376,2026-05-22,150786549,22.5
2379,2026-05-22,268569957,52.09
2382,2026-05-22,999252255,25.86
2383,2026-05-22,154965941,43.24
2395,2026-05-22,309911547,35.69
2408,2026-05-22,354207916,11.43
2441,2026-05-22,66104990,11.62
2449,2026-05-22,315630674,25.81
2451,2026-05-22,50037990,11.61
2454,2026-05-22,899110819,56.05
2603,2026-05-22,479304891,22.13
2609,2026-05-22,500449640,14.33
2615,2026-05-22,1202539733,42.85
2912,2026-05-22,198682933,19.11
3013,2026-05-22,10026945,4.88
3014,2026-05-22,38357082,23.1
3017,2026-05-22,204713951,52.73
3033,2026-05-22,100028223,20.89
3034,2026-05-22,229843845,37.77
3035,2026-05-22,29147076,11.18
3036,2026-05-22,262553479,20.68
3037,2026-05-22,604670662,38.04
3041,2026-05-22,9413009,6.71
3189,2026-05-22,116203960,22.05
3231,2026-05-22,928806174,29.2
3264,2026-05-22,151204051,30.84
3324,2026-05-22,18352943,19.71
3413,2026-05-22,16483275,14.88
3443,2026-05-22,38633249,28.82
3533,2026-05-22,50367398,44.75
3545,2026-05-22,32568831,14.72
3583,2026-05-22,13997480,17.42
3653,2026-05-22,39526829,26.93
3661,2026-05-22,44913162,54.71
3680,2026-05-22,22537642,23.46
3702,2026-05-22,588885878,35.0
4915,2026-05-22,160930764,34.1
4919,2026-05-22,36338963,8.65
4938,2026-05-22,822616354,30.66
4952,2026-05-22,7637550,7.01
4966,2026-05-22,27015581,34.21
4968,2026-05-22,4362093,4.73
5222,2026-05-22,3772634,4.15
5263,2026-05-22,11195896,15.15
5269,2026-05-22,5837496,7.8
5274,2026-05-22,20129658,53.24
5439,2026-05-22,18292426,19.67
5469,2026-05-22,55008471,11.31
6104,2026-05-22,10666584,11.7
6138,2026-05-22,13729236,18.15
6182,2026-05-22,104773894,18.26
6196,2026-05-22,37175651,16.87
6213,2026-05-22,42133242,11.6
6239,2026-05-22,264666537,34.86
6269,2026-05-22,56365220,17.4
6285,2026-05-22,116716595,24.13
6414,2026-05-22,49019337,35.64
6415,2026-05-22,314677423,80.9
6416,2026-05-22,3555537,4.84
6438,2026-05-22,6250223,7.6
6451,2026-05-22,71997774,66.99
6488,2026-05-22,124608829,26.06
6531,2026-05-22,47030288,28.88
6533,2026-05-22,6464563,12.76
6538,2026-05-22,1829642,4.8
6668,2026-05-22,12554532,11.72
6669,2026-05-22,56816725,30.57
6719,2026-05-22,7242780,6.86
6789,2026-05-22,11070607,3.47
8028,2026-05-22,48135665,26.83
8046,2026-05-22,75835181,11.73
8150,2026-05-22,301092790,42.73
8299,2026-05-22,81552204,36.88
