stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-06,1244367518,16.54
1102,2026-05-06,578398316,16.3
1216,2026-05-06,1814503481,31.93
1301,2026-05-06,1980940137,31.11
1303,2026-05-06,2665427243,33.6
1326,2026-05-06,2194046273,37.43
1402,2026-05-06,945816347,17.66
2207,2026-05-06,121581080,21.82
2301,2026-05-06,883731724,38.14
2313,2026-05-06,294305055,24.69
2317,2026-05-06,5403507586,38.69
2327,2026-05-06,1094865170,52.85
2330,2026-05-06,18322418870,70.65
2345,2026-05-06,325880965,58.07
2351,2026-05-06,24974081,13.71
2356,2026-05-06,587659949,16.38
2363,2026-05-06,34659727,6.73
2368,2026-05-06,133415430,25.8
2376,2026-05-06,146724253,21.9
2379,2026-05-06,255077523,49.48
2382,2026-05-06,1034960032,26.79
2383,2026-05-06,152429696,42.53
2395,2026-05-06,302409482,34.99
2408,2026-05-06,348464047,11.24
2441,2026-05-06,79011443,13.88
2449,2026-05-06,371317361,30.36
2451,2026-05-06,47605324,11.05
2454,2026-05-06,909074248,56.67
2603,2026-05-06,457918351,21.15
2609,2026-05-06,496134716,14.2
2615,2026-05-06,1191822976,42.47
2912,2026-05-06,203992171,19.62
3013,2026-05-06,8619253,4.2
3014,2026-05-06,32639645,19.66
3017,2026-05-06,211098490,54.38
3033,2026-05-06,80135886,16.74
3034,2026-05-06,213528639,35.09
3035,2026-05-06,20632536,7.91
3036,2026-05-06,302429835,23.91
3037,2026-05-06,604588470,38.37
3041,2026-05-06,5647488,4.02
3189,2026-05-06,92887014,17.62
3231,2026-05-06,934027765,29.36
3264,2026-05-06,145469737,29.67
3324,2026-05-06,26898302,29.3
3413,2026-05-06,15334530,14.19
3443,2026-05-06,37080611,27.66
3533,2026-05-06,51105151,45.41
3545,2026-05-06,29476203,13.32
3583,2026-05-06,15963416,19.87
3653,2026-05-06,40753443,27.77
3661,2026-05-06,44622039,54.72
3680,2026-05-06,21491067,22.37
3702,2026-05-06,600155098,35.67
4915,2026-05-06,179264617,38.04
4919,2026-05-06,45636676,10.87
4938,2026-05-06,854964902,31.87
4952,2026-05-06,5885058,5.4
4966,2026-05-06,21225099,26.88
4968,2026-05-06,3606331,3.91
5222,2026-05-06,4571093,5.03
5263,2026-05-06,10804327,14.62
5269,2026-05-06,6872011,9.18
5274,2026-05-06,19876857,52.58
5439,2026-05-06,34551333,37.16
5469,2026-05-06,56908105,11.7
6104,2026-05-06,15175254,16.65
6138,2026-05-06,21948453,29.01
6182,2026-05-06,92396660,16.1
6196,2026-05-06,36669167,16.64
6213,2026-05-06,49081680,13.52
6239,2026-05-06,265735070,35.0
6269,2026-05-06,62776580,19.38
6285,2026-05-06,86891306,17.96
6414,2026-05-06,44181482,32.12
6415,2026-05-06,313581742,80.8
6416,2026-05-06,2965447,4.04
6438,2026-05-06,6425880,7.81
6451,2026-05-06,69996038,65.13
6488,2026-05-06,136694970,28.59
6531,2026-05-06,52168831,32.03
6533,2026-05-06,5925257,11.69
6538,2026-05-06,2056372,5.4
6668,2026-05-06,11752375,10.97
6669,2026-05-06,59310096,31.91
6719,2026-05-06,7939803,7.53
6789,2026-05-06,9753950,3.06
8028,2026-05-06,39124670,21.8
8046,2026-05-06,74261415,11.49
8150,2026-05-06,369128938,52.39
8299,2026-05-06,87185042,39.43
