stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-04,1242712852,16.51
1102,2026-05-04,573496510,16.17
1216,2026-05-04,1819504586,32.02
1301,2026-05-04,1970973839,30.96
1303,2026-05-04,2612859214,32.94
1326,2026-05-04,2176285410,37.13
1402,2026-05-04,939516266,17.55
2207,2026-05-04,121733624,21.85
2301,2026-05-04,855926380,36.94
2313,2026-05-04,304727879,25.56
2317,2026-05-04,5221743723,37.39
2327,2026-05-04,1097081227,52.92
2330,2026-05-04,18334880242,70.7
2345,2026-05-04,325791881,58.06
2351,2026-05-04,23662341,12.99
2356,2026-05-04,570049307,15.88
2363,2026-05-04,34259713,6.65
2368,2026-05-04,133228508,25.76
2376,2026-05-04,139620554,20.84
2379,2026-05-04,255415508,49.54
2382,2026-05-04,1016701666,26.32
2383,2026-05-04,152133691,43.87
2395,2026-05-04,300098441,34.72
2408,2026-05-04,319333088,10.3
2441,2026-05-04,78869292,13.86
2449,2026-05-04,384057721,31.4
2451,2026-05-04,43237361,10.03
2454,2026-05-04,902735806,56.28
2603,2026-05-04,447153530,20.65
2609,2026-05-04,493398728,14.12
2615,2026-05-04,1186352810,42.27
2912,2026-05-04,203550490,19.57
3013,2026-05-04,8158236,3.97
3014,2026-05-04,32223405,19.41
3017,2026-05-04,212898673,54.84
3033,2026-05-04,65844886,13.75
3034,2026-05-04,210796190,34.64
3035,2026-05-04,20051066,7.69
3036,2026-05-04,302004089,23.88
3037,2026-05-04,613666368,38.94
3041,2026-05-04,5163251,3.68
3189,2026-05-04,96092446,18.23
3231,2026-05-04,899590026,28.28
3264,2026-05-04,149123907,30.42
3324,2026-05-04,27217577,29.65
3413,2026-05-04,15989451,14.8
3443,2026-05-04,38450698,28.69
3533,2026-05-04,50027595,44.45
3545,2026-05-04,29202096,13.2
3583,2026-05-04,15706222,19.55
3653,2026-05-04,41048081,27.97
3661,2026-05-04,43699079,53.59
3680,2026-05-04,27319936,28.44
3702,2026-05-04,598314971,35.56
4915,2026-05-04,180783450,38.37
4919,2026-05-04,46912317,11.17
4938,2026-05-04,847994322,31.61
4952,2026-05-04,5861058,5.38
4966,2026-05-04,21067650,26.68
4968,2026-05-04,4198519,4.55
5222,2026-05-04,4653093,5.12
5263,2026-05-04,10821936,14.65
5269,2026-05-04,6809473,9.1
5274,2026-05-04,19842162,52.48
5439,2026-05-04,34827283,37.45
5469,2026-05-04,57162708,11.75
6104,2026-05-04,14624254,16.04
6138,2026-05-04,21538766,28.47
6182,2026-05-04,136879405,23.86
6196,2026-05-04,36385689,16.51
6213,2026-05-04,49875510,13.74
6239,2026-05-04,268341597,35.34
6269,2026-05-04,61905809,19.11
6285,2026-05-04,83218611,17.2
6414,2026-05-04,43353235,31.52
6415,2026-05-04,312234309,80.46
6416,2026-05-04,2952417,4.02
6438,2026-05-04,6607826,8.03
6451,2026-05-04,70438024,65.54
6488,2026-05-04,133696568,27.96
6531,2026-05-04,52169063,32.03
6533,2026-05-04,5914363,11.67
6538,2026-05-04,2088273,5.48
6668,2026-05-04,11721375,10.94
6669,2026-05-04,59097194,31.79
6719,2026-05-04,7582653,7.19
6789,2026-05-04,11324066,3.55
8028,2026-05-04,39576421,22.92
8046,2026-05-04,72320424,11.19
8150,2026-05-04,353237377,50.13
8299,2026-05-04,84200509,38.08
