stock_id,date,foreign_shares,foreign_ratio
1101,2026-06-15,1091593491,14.5
1102,2026-06-15,432477487,12.19
1216,2026-06-15,1800099709,31.68
1301,2026-06-15,1928670581,30.29
1303,2026-06-15,2757713263,34.77
1326,2026-06-15,2208834502,37.68
1402,2026-06-15,810552544,15.14
2207,2026-06-15,115171735,20.67
2301,2026-06-15,922034605,39.8
2313,2026-06-15,245107187,20.56
2317,2026-06-15,5794183983,41.3
2327,2026-06-15,1022575484,49.36
2330,2026-06-15,18152573373,69.99
2345,2026-06-15,326468028,58.18
2351,2026-06-15,29838137,16.38
2356,2026-06-15,605248226,16.87
2363,2026-06-15,44980324,8.73
2368,2026-06-15,136098468,26.32
2376,2026-06-15,160001837,23.88
2379,2026-06-15,248182171,48.14
2382,2026-06-15,786434228,20.36
2383,2026-06-15,155756251,43.46
2395,2026-06-15,306831307,35.33
2408,2026-06-15,444784980,14.35
2441,2026-06-15,53141939,9.34
2449,2026-06-15,352311958,28.81
2451,2026-06-15,61998042,14.37
2454,2026-06-15,895652673,55.84
2603,2026-06-15,397944670,18.38
2609,2026-06-15,634469000,18.16
2615,2026-06-15,1205403744,42.95
2912,2026-06-15,146587900,14.1
3013,2026-06-15,6761936,3.29
3014,2026-06-15,36794628,22.16
3017,2026-06-15,205884765,52.44
3033,2026-06-15,104240332,21.55
3034,2026-06-15,225475702,37.05
3035,2026-06-15,24926119,9.56
3036,2026-06-15,332638277,26.2
3037,2026-06-15,616031097,38.77
3041,2026-06-15,9046097,6.45
3189,2026-06-15,127366056,24.17
3231,2026-06-15,968884335,30.46
3264,2026-06-15,166198646,33.9
3324,2026-06-15,23476100,25.22
3413,2026-06-15,23729311,21.42
3443,2026-06-15,38433854,28.67
3533,2026-06-15,53428165,47.47
3545,2026-06-15,31353135,14.17
3583,2026-06-15,14668441,18.25
3653,2026-06-15,37109405,25.29
3661,2026-06-15,44174574,53.81
3680,2026-06-15,22337110,23.25
3702,2026-06-15,664140967,39.47
4915,2026-06-15,148819497,31.53
4919,2026-06-15,22789719,5.42
4938,2026-06-15,737014082,27.47
4952,2026-06-15,7322323,6.72
4966,2026-06-15,29707846,37.62
4968,2026-06-15,3968379,4.3
5222,2026-06-15,3322286,3.64
5263,2026-06-15,10053201,13.59
5269,2026-06-15,5436732,7.33
5274,2026-06-15,20420558,54.01
5439,2026-06-15,18520971,19.92
5469,2026-06-15,56925065,11.7
6104,2026-06-15,12242739,13.43
6138,2026-06-15,13134519,17.36
6182,2026-06-15,136936939,23.06
6196,2026-06-15,37432876,16.98
6213,2026-06-15,47582418,13.08
6239,2026-06-15,269872990,35.54
6269,2026-06-15,61084231,18.86
6285,2026-06-15,111257814,23.0
6414,2026-06-15,52531047,36.0
6415,2026-06-15,313578333,80.62
6416,2026-06-15,3614494,4.92
6438,2026-06-15,4988770,6.06
6451,2026-06-15,73196968,68.11
6488,2026-06-15,126879983,26.53
6531,2026-06-15,48098770,29.53
6533,2026-06-15,5474400,10.8
6538,2026-06-15,2785486,7.32
6668,2026-06-15,10806094,10.08
6669,2026-06-15,55903269,30.08
6719,2026-06-15,6515634,6.17
6789,2026-06-15,11731381,3.68
8028,2026-06-15,42655553,23.77
8046,2026-06-15,87453507,13.53
8150,2026-06-15,282515999,40.1
8299,2026-06-15,78822108,35.65
