stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-07,1248082706,16.58
1102,2026-05-07,578450199,16.31
1216,2026-05-07,1815963824,31.95
1301,2026-05-07,1975317084,31.03
1303,2026-05-07,2644230301,33.34
1326,2026-05-07,2192004122,37.39
1402,2026-05-07,942548881,17.6
2207,2026-05-07,121370429,21.78
2301,2026-05-07,900967045,38.88
2313,2026-05-07,298229112,25.02
2317,2026-05-07,5426479227,38.85
2327,2026-05-07,1101567890,53.17
2330,2026-05-07,18326266480,70.66
2345,2026-05-07,326418767,58.17
2351,2026-05-07,25848981,14.19
2356,2026-05-07,603361049,16.81
2363,2026-05-07,33361215,6.47
2368,2026-05-07,132834492,25.69
2376,2026-05-07,147481175,22.01
2379,2026-05-07,254441681,49.35
2382,2026-05-07,1033739276,26.76
2383,2026-05-07,152441200,42.54
2395,2026-05-07,303837392,35.15
2408,2026-05-07,360316429,11.62
2441,2026-05-07,78763863,13.84
2449,2026-05-07,367622626,30.06
2451,2026-05-07,45932605,10.66
2454,2026-05-07,907733368,56.59
2603,2026-05-07,458146378,21.16
2609,2026-05-07,496063121,14.2
2615,2026-05-07,1194249973,42.55
2912,2026-05-07,203744281,19.59
3013,2026-05-07,8049813,3.92
3014,2026-05-07,32891645,19.81
3017,2026-05-07,210618596,54.25
3033,2026-05-07,76691885,16.02
3034,2026-05-07,213968185,35.16
3035,2026-05-07,20952387,8.04
3036,2026-05-07,299028580,23.56
3037,2026-05-07,605121201,38.4
3041,2026-05-07,5176548,3.69
3189,2026-05-07,94175166,17.87
3231,2026-05-07,935594037,29.41
3264,2026-05-07,144487599,29.47
3324,2026-05-07,26232689,28.58
3413,2026-05-07,13905840,12.87
3443,2026-05-07,36958629,27.57
3533,2026-05-07,51171809,45.47
3545,2026-05-07,29754607,13.45
3583,2026-05-07,15568590,19.38
3653,2026-05-07,40032878,27.28
3661,2026-05-07,44354091,54.39
3680,2026-05-07,21081722,21.95
3702,2026-05-07,601439973,35.75
4915,2026-05-07,177738903,37.72
4919,2026-05-07,40113806,9.55
4938,2026-05-07,855620395,31.9
4952,2026-05-07,6120058,5.62
4966,2026-05-07,21062477,26.67
4968,2026-05-07,3822331,4.14
5222,2026-05-07,4727093,5.2
5263,2026-05-07,10760327,14.56
5269,2026-05-07,6789337,9.07
5274,2026-05-07,19716455,52.15
5439,2026-05-07,16094479,17.31
5469,2026-05-07,56659105,11.65
6104,2026-05-07,16289253,17.87
6138,2026-05-07,13342755,17.64
6182,2026-05-07,95816369,16.7
6196,2026-05-07,36029701,16.35
6213,2026-05-07,48846354,13.45
6239,2026-05-07,259709552,34.21
6269,2026-05-07,62605989,19.33
6285,2026-05-07,98867351,20.44
6414,2026-05-07,44845482,32.6
6415,2026-05-07,314145648,80.95
6416,2026-05-07,3008447,4.1
6438,2026-05-07,5938147,7.22
6451,2026-05-07,70569145,65.66
6488,2026-05-07,140524701,29.39
6531,2026-05-07,51868813,31.85
6533,2026-05-07,6104357,12.05
6538,2026-05-07,2084372,5.47
6668,2026-05-07,11944475,11.15
6669,2026-05-07,59212348,31.86
6719,2026-05-07,7704811,7.31
6789,2026-05-07,9717261,3.05
8028,2026-05-07,38688410,21.56
8046,2026-05-07,74500164,11.52
8150,2026-05-07,358444832,50.87
8299,2026-05-07,86901097,39.3
