stock_id,date,foreign_shares,foreign_ratio
1101,2026-08-31,1157221400,15.38
1102,2026-08-31,476840704,13.44
1216,2026-08-31,1929155808,33.95
1301,2026-08-31,2179367237,34.23
1303,2026-08-31,2465835819,31.09
1326,2026-08-31,2225811888,37.97
1402,2026-08-31,919916042,17.18
2207,2026-08-31,124907162,22.42
2301,2026-08-31,1020224340,44.04
2313,2026-08-31,252312427,20.44
2317,2026-08-31,5662567721,40.36
2327,2026-08-31,922764869,44.82
2330,2026-08-31,17946526633,69.2
2345,2026-08-31,319491060,56.93
2351,2026-08-31,44586901,24.47
2356,2026-08-31,679002359,18.92
2363,2026-08-31,32650605,6.34
2368,2026-08-31,138025055,26.69
2376,2026-08-31,157432004,23.5
2379,2026-08-31,228853984,44.39
2382,2026-08-31,959817059,23.36
2383,2026-08-31,156143246,43.57
2395,2026-08-31,307088580,35.36
2408,2026-08-31,551268980,17.79
2441,2026-08-31,56175721,9.87
2449,2026-08-31,366057632,28.51
2451,2026-08-31,51051091,11.83
2454,2026-08-31,894931101,55.79
2603,2026-08-31,579468976,26.76
2609,2026-08-31,887265740,25.4
2615,2026-08-31,1352017161,48.18
2912,2026-08-31,150344292,14.46
3013,2026-08-31,10847581,5.28
3014,2026-08-31,31989766,19.27
3017,2026-08-31,212288477,54.08
3033,2026-08-31,107770214,22.28
3034,2026-08-31,264683524,43.49
3035,2026-08-31,34145287,13.1
3036,2026-08-31,340186820,26.77
3037,2026-08-31,657693689,40.07
3041,2026-08-31,7120417,5.07
3189,2026-08-31,97223955,18.45
3231,2026-08-31,1064029577,33.45
3264,2026-08-31,180707807,36.86
3324,2026-08-31,34768493,37.35
3413,2026-08-31,26681937,24.08
3443,2026-08-31,36678522,27.36
3533,2026-08-31,50146931,44.56
3545,2026-08-31,32501356,14.61
3583,2026-08-31,18014189,22.42
3653,2026-08-31,38449540,26.2
3661,2026-08-31,44295804,51.38
3680,2026-08-31,26292671,27.37
3702,2026-08-31,559989431,33.28
4915,2026-08-31,117980205,25.0
4919,2026-08-31,18123637,4.31
4938,2026-08-31,852800326,31.79
4952,2026-08-31,7251600,6.66
4966,2026-08-31,31252585,39.58
4968,2026-08-31,4264318,4.62
5222,2026-08-31,3073351,3.37
5263,2026-08-31,10330635,13.08
5269,2026-08-31,6761200,9.11
5274,2026-08-31,22196680,53.37
5439,2026-08-31,19445939,20.91
5469,2026-08-31,40443135,8.31
6104,2026-08-31,19637193,21.54
6138,2026-08-31,9889214,13.07
6182,2026-08-31,109711096,18.48
6196,2026-08-31,40080220,18.19
6213,2026-08-31,78421657,21.57
6239,2026-08-31,238490175,31.41
6269,2026-08-31,59192652,18.27
6285,2026-08-31,114825957,23.75
6414,2026-08-31,66016581,45.25
6415,2026-08-31,316546459,81.38
6416,2026-08-31,5510452,7.51
6438,2026-08-31,5631246,6.85
6451,2026-08-31,73589153,65.65
6488,2026-08-31,131424950,27.48
6531,2026-08-31,54961299,33.75
6533,2026-08-31,5151214,10.17
6538,2026-08-31,4234466,11.13
6668,2026-08-31,11397078,10.63
6669,2026-08-31,50568304,27.21
6719,2026-08-31,6562213,6.22
6789,2026-08-31,14545277,4.56
8028,2026-08-31,46816171,26.09
8046,2026-08-31,73238492,11.33
8150,2026-08-31,251672096,35.72
8299,2026-08-31,91490577,41.38
