stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-29,1126658112,14.97
1102,2026-05-29,521357239,14.7
1216,2026-05-29,1805935350,31.78
1301,2026-05-29,1944221596,30.54
1303,2026-05-29,2708257486,34.14
1326,2026-05-29,2181746084,37.22
1402,2026-05-29,954797397,17.83
2207,2026-05-29,119350992,21.42
2301,2026-05-29,931824113,40.23
2313,2026-05-29,309259238,25.94
2317,2026-05-29,5817518162,41.46
2327,2026-05-29,1064304121,51.37
2330,2026-05-29,18255315084,70.39
2345,2026-05-29,326369137,58.16
2351,2026-05-29,30019408,16.48
2356,2026-05-29,659956250,18.39
2363,2026-05-29,44674741,8.67
2368,2026-05-29,134124892,25.94
2376,2026-05-29,160175202,23.91
2379,2026-05-29,268480304,52.08
2382,2026-05-29,928596308,24.04
2383,2026-05-29,154991216,43.25
2395,2026-05-29,307537596,35.42
2408,2026-05-29,441559895,14.25
2441,2026-05-29,58676516,10.31
2449,2026-05-29,366482164,29.97
2451,2026-05-29,51742813,12.01
2454,2026-05-29,899099357,56.05
2603,2026-05-29,445711255,20.58
2609,2026-05-29,513702131,14.71
2615,2026-05-29,1199547956,42.74
2912,2026-05-29,165906064,15.95
3013,2026-05-29,9094629,4.43
3014,2026-05-29,38938489,23.45
3017,2026-05-29,206920067,52.71
3033,2026-05-29,105183250,21.97
3034,2026-05-29,224169129,36.83
3035,2026-05-29,24065027,9.23
3036,2026-05-29,275649904,21.71
3037,2026-05-29,613243060,38.58
3041,2026-05-29,8530021,6.08
3189,2026-05-29,120498064,22.86
3231,2026-05-29,956133681,30.06
3264,2026-05-29,154847743,31.59
3324,2026-05-29,19185097,20.61
3413,2026-05-29,18854527,17.02
3443,2026-05-29,38747718,28.91
3533,2026-05-29,50824861,45.16
3545,2026-05-29,31010102,14.02
3583,2026-05-29,13008477,16.19
3653,2026-05-29,38903385,26.51
3661,2026-05-29,44643913,54.38
3680,2026-05-29,23073551,24.02
3702,2026-05-29,591886226,35.18
4915,2026-05-29,154968135,32.84
4919,2026-05-29,36827428,8.77
4938,2026-05-29,826845378,30.82
4952,2026-05-29,6609143,6.07
4966,2026-05-29,27507380,34.83
4968,2026-05-29,4162599,4.51
5222,2026-05-29,3663279,4.02
5263,2026-05-29,11281071,15.27
5269,2026-05-29,5755866,7.76
5274,2026-05-29,20450724,54.09
5439,2026-05-29,18208473,19.58
5469,2026-05-29,55408527,11.39
6104,2026-05-29,10469827,11.48
6138,2026-05-29,12763556,16.87
6182,2026-05-29,125767990,21.92
6196,2026-05-29,37913789,17.2
6213,2026-05-29,42753634,11.75
6239,2026-05-29,271797523,35.8
6269,2026-05-29,57637807,17.79
6285,2026-05-29,122169463,25.25
6414,2026-05-29,51148799,35.06
6415,2026-05-29,313153311,80.51
6416,2026-05-29,3422521,4.66
6438,2026-05-29,6442627,7.83
6451,2026-05-29,72065768,67.05
6488,2026-05-29,123284401,25.78
6531,2026-05-29,46273758,28.41
6533,2026-05-29,6145205,12.13
6538,2026-05-29,2081673,5.46
6668,2026-05-29,11870769,11.08
6669,2026-05-29,57634649,31.01
6719,2026-05-29,5201956,4.93
6789,2026-05-29,11295319,3.54
8028,2026-05-29,44175111,24.62
8046,2026-05-29,71658944,11.08
8150,2026-05-29,309220362,43.89
8299,2026-05-29,79545533,35.97
