stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-08,1244970404,16.54
1102,2026-05-08,580794397,16.37
1216,2026-05-08,1834786471,32.29
1301,2026-05-08,1971669864,30.97
1303,2026-05-08,2632637178,33.19
1326,2026-05-08,2176217899,37.12
1402,2026-05-08,944635849,17.64
2207,2026-05-08,121375390,21.78
2301,2026-05-08,910060421,39.28
2313,2026-05-08,302530207,25.38
2317,2026-05-08,5454832706,39.06
2327,2026-05-08,1101926328,53.19
2330,2026-05-08,18325992807,70.66
2345,2026-05-08,324549230,57.83
2351,2026-05-08,28601111,15.7
2356,2026-05-08,612409547,17.07
2363,2026-05-08,41737688,8.1
2368,2026-05-08,132666283,25.65
2376,2026-05-08,150882810,22.52
2379,2026-05-08,256697112,49.79
2382,2026-05-08,1034914527,26.79
2383,2026-05-08,152322780,42.51
2395,2026-05-08,306752711,35.49
2408,2026-05-08,353019714,11.39
2441,2026-05-08,76446835,13.43
2449,2026-05-08,363022573,29.68
2451,2026-05-08,50554709,11.73
2454,2026-05-08,907073374,56.55
2603,2026-05-08,458765103,21.18
2609,2026-05-08,488105896,13.97
2615,2026-05-08,1191967642,42.47
2912,2026-05-08,204390466,19.66
3013,2026-05-08,8681635,4.23
3014,2026-05-08,34299708,20.66
3017,2026-05-08,209857580,54.06
3033,2026-05-08,84306545,17.61
3034,2026-05-08,216299386,35.54
3035,2026-05-08,22291681,8.55
3036,2026-05-08,296853053,23.38
3037,2026-05-08,599670882,38.06
3041,2026-05-08,5359348,3.82
3189,2026-05-08,97837925,18.56
3231,2026-05-08,942388135,29.63
3264,2026-05-08,139549018,28.46
3324,2026-05-08,26376284,28.74
3413,2026-05-08,14285565,13.22
3443,2026-05-08,36716970,27.39
3533,2026-05-08,51480762,45.74
3545,2026-05-08,30782509,13.91
3583,2026-05-08,15376902,19.14
3653,2026-05-08,39223497,26.73
3661,2026-05-08,44504630,54.58
3680,2026-05-08,21146541,22.01
3702,2026-05-08,599101803,35.61
4915,2026-05-08,173119783,36.68
4919,2026-05-08,37228976,8.86
4938,2026-05-08,857446819,31.96
4952,2026-05-08,5815058,5.34
4966,2026-05-08,22641350,28.67
4968,2026-05-08,3741331,4.05
5222,2026-05-08,4887093,5.37
5263,2026-05-08,10732327,14.53
5269,2026-05-08,6876289,9.19
5274,2026-05-08,19622352,51.9
5439,2026-05-08,14706993,15.81
5469,2026-05-08,55474105,11.41
6104,2026-05-08,16589133,18.2
6138,2026-05-08,13403755,17.72
6182,2026-05-08,98416594,17.15
6196,2026-05-08,36661560,16.63
6213,2026-05-08,47599008,13.11
6239,2026-05-08,256447476,33.78
6269,2026-05-08,61349539,18.94
6285,2026-05-08,99849594,20.64
6414,2026-05-08,46064732,33.49
6415,2026-05-08,313869006,80.88
6416,2026-05-08,3005447,4.09
6438,2026-05-08,5861502,7.13
6451,2026-05-08,70074828,65.2
6488,2026-05-08,142869539,29.88
6531,2026-05-08,51810621,31.81
6533,2026-05-08,6086333,12.01
6538,2026-05-08,2129272,5.59
6668,2026-05-08,11934075,11.14
6669,2026-05-08,59145150,31.82
6719,2026-05-08,7685436,7.29
6789,2026-05-08,10552909,3.31
8028,2026-05-08,37730570,21.03
8046,2026-05-08,72693010,11.24
8150,2026-05-08,346535347,49.18
8299,2026-05-08,87978517,39.79
