stock_id,date,foreign_shares,foreign_ratio
1101,2026-05-12,1227472899,16.31
1102,2026-05-12,577711269,16.28
1216,2026-05-12,1838044222,32.34
1301,2026-05-12,1960653573,30.8
1303,2026-05-12,2638513315,33.26
1326,2026-05-12,2184911095,37.27
1402,2026-05-12,966868003,18.06
2207,2026-05-12,120871296,21.69
2301,2026-05-12,945013524,40.79
2313,2026-05-12,316091135,26.52
2317,2026-05-12,5492259595,39.33
2327,2026-05-12,1091831739,52.7
2330,2026-05-12,18299088231,70.56
2345,2026-05-12,326136680,58.12
2351,2026-05-12,28031499,15.39
2356,2026-05-12,604287284,16.84
2363,2026-05-12,41090187,7.97
2368,2026-05-12,132628577,25.65
2376,2026-05-12,155015239,23.14
2379,2026-05-12,258844722,50.21
2382,2026-05-12,1038408882,26.88
2383,2026-05-12,152776578,42.63
2395,2026-05-12,307105705,35.53
2408,2026-05-12,402652304,12.99
2441,2026-05-12,77047835,13.54
2449,2026-05-12,338398107,27.67
2451,2026-05-12,54140024,12.57
2454,2026-05-12,905125525,56.43
2603,2026-05-12,460414320,21.26
2609,2026-05-12,489090843,14.0
2615,2026-05-12,1195198520,42.59
2912,2026-05-12,204339904,19.65
3013,2026-05-12,8654894,4.21
3014,2026-05-12,34066368,20.52
3017,2026-05-12,208636946,53.74
3033,2026-05-12,88279545,18.44
3034,2026-05-12,223545751,36.73
3035,2026-05-12,26650758,10.22
3036,2026-05-12,286146452,22.54
3037,2026-05-12,603702652,38.31
3041,2026-05-12,5957325,4.24
3189,2026-05-12,101025299,19.17
3231,2026-05-12,916045160,28.8
3264,2026-05-12,140379650,28.63
3324,2026-05-12,25734622,28.04
3413,2026-05-12,13750525,12.72
3443,2026-05-12,36994807,27.6
3533,2026-05-12,50971647,45.29
3545,2026-05-12,30702111,13.88
3583,2026-05-12,15442785,19.22
3653,2026-05-12,39064176,26.62
3661,2026-05-12,44706613,54.83
3680,2026-05-12,22438319,23.36
3702,2026-05-12,595852478,35.41
4915,2026-05-12,167673718,35.53
4919,2026-05-12,34942868,8.32
4938,2026-05-12,851859957,31.76
4952,2026-05-12,6450058,5.92
4966,2026-05-12,24504936,31.03
4968,2026-05-12,3775082,4.09
5222,2026-05-12,4155899,4.57
5263,2026-05-12,10713445,14.5
5269,2026-05-12,7548523,10.09
5274,2026-05-12,19639878,51.95
5439,2026-05-12,14708834,15.81
5469,2026-05-12,56523617,11.62
6104,2026-05-12,17009236,18.66
6138,2026-05-12,13679575,18.08
6182,2026-05-12,95280974,16.6
6196,2026-05-12,36348091,16.49
6213,2026-05-12,42193732,11.62
6239,2026-05-12,254256068,33.49
6269,2026-05-12,56529009,17.45
6285,2026-05-12,109347711,22.6
6414,2026-05-12,47557270,34.57
6415,2026-05-12,313262062,80.72
6416,2026-05-12,3036447,4.13
6438,2026-05-12,6485380,7.88
6451,2026-05-12,70172047,65.29
6488,2026-05-12,127652558,26.69
6531,2026-05-12,50396417,30.94
6533,2026-05-12,6099833,12.04
6538,2026-05-12,2132423,5.6
6668,2026-05-12,11999075,11.2
6669,2026-05-12,57225181,30.79
6719,2026-05-12,7910936,7.5
6789,2026-05-12,10449461,3.28
8028,2026-05-12,38345027,21.37
8046,2026-05-12,75754358,11.72
8150,2026-05-12,332464354,47.18
8299,2026-05-12,85713369,38.76
