date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-04,2317,鴻海,IGNORE,0,,,,,SAFE,,7.65,8.6029,252.4728,71.82,62.34,268.2917,252.925,237.5583,0,0,UNCERTAIN,PREPARE,5662567.0,HEAVY,1.267575109219511,256.66,-0.26,,,4.276985743380846,0.012157754274982668,,
2026-09-04,2330,台積電,IGNORE,0,,,,,SAFE,,4.4,62.3578,2359.4039,48.47,59.48,2442.5695,2399.25,2355.9305,0,0,UNCERTAIN,PREPARE,17946526.0,HEAVY,0.7085523612919454,2415.9,-0.24,,,0.0,0.004480566843805267,,
2026-09-04,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,9.39,232.498,3996.7311,91.7,78.6,4444.2864,4013.25,3582.2136,0,0,UNCERTAIN,PREPARE,894931.0,HEAVY,1.0555954677469075,4114.1,7.31,,,16.490765171503963,0.10010589920887059,,
2026-09-04,6438,迅得,IGNORE,0,6.0,16.0,6.0,,SAFE,,17.26,5.9484,152.5143,81.09,79.03,158.0821,148.1,138.1179,49,17,UNCERTAIN,LATE,5631.0,LIGHT,1.0096445519293258,150.05,4.3,,,8.680555555555557,0.05671843349088457,,
2026-09-04,3450,聯鈞,IGNORE,0,,,,,SAFE,,15.35,45.1261,519.4722,57.46,69.93,649.7235,558.775,467.8265,0,0,UNCERTAIN,PREPARE,32314.0,MEDIUM,0.14748240773436783,542.81,6.85,,,5.263157894736836,0.03798487763411029,,
2026-09-04,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,23.75,2.0762,47.7184,50.15,43.99,47.4365,46.3625,45.2885,0,0,UNCERTAIN,PREPARE,2187.0,LIGHT,1.5588679236026477,46.27,4.06,,18.0,3.7715517241379226,0.03855486654084661,,
2026-09-04,2495,普安,IGNORE,0,,,,,SAFE,,9.93,1.8139,48.1937,37.32,47.66,40.0083,38.2425,36.4767,0,0,UNCERTAIN,PREPARE,22318.0,MEDIUM,1.1063415472726594,38.22,-2.02,,,0.8075370121130687,-0.020723017585147385,,
2026-09-04,2340,台亞,IGNORE,0,,,,,SAFE,,12.97,1.9854,36.6778,68.32,74.19,35.4629,32.375,29.2871,0,0,UNCERTAIN,PREPARE,43349.0,MEDIUM,0.6835267721099717,33.58,1.39,,,9.134615384615374,0.05173745173745159,,
2026-09-04,8438,昶昕,IGNORE,0,12.0,3.0,7.0,,SAFE,,18.54,2.8555,81.0535,50.77,66.66,72.8718,68.565,64.2582,15,9,UNCERTAIN,LATE,3658.0,LIGHT,0.819478547564582,70.07,-1.81,,,3.7707390648567207,0.003427404652519561,,
2026-09-04,8422,可寧衛,IGNORE,0,9.0,19.0,0.0,,SAFE,,3.91,1.7155,27.9811,11.78,30.53,27.4624,26.78,26.0976,57,19,UNCERTAIN,BUILD,74754.0,HEAVY,0.6514667405349768,26.65,-2.08,,,-2.7932960893854775,-0.025392083644510843,,
2026-09-04,3708,上緯投控,IGNORE,0,,,,NEUTRAL,SAFE,,7.57,3.0711,106.2634,17.3,27.52,104.7353,102.175,99.6147,0,0,UNCERTAIN,PREPARE,7295.0,LIGHT,0.7130441789677718,102.2,-1.67,,-346.0,-2.898550724637683,-0.016393442622950838,,
2026-09-04,9802,鈺齊-KY,IGNORE,0,6.0,18.0,0.0,,SAFE,,10.8,1.4619,73.9993,47.59,48.26,73.9845,71.96,69.9355,54,18,UNCERTAIN,BUILD,84868.0,HEAVY,0.6975663484061568,72.55,-0.35,,,1.118881118881121,0.00472484713729826,,
2026-09-04,9904,寶成,IGNORE,0,5.0,19.0,0.0,,SAFE,,9.58,0.5218,24.9798,42.64,51.14,25.4807,24.665,23.8493,57,19,UNCERTAIN,BUILD,818857.0,HEAVY,0.363611452817673,24.85,-1.01,,,-1.5999999999999903,-0.0026353131968375187,,
2026-09-04,9910,豐泰,IGNORE,0,,,,,SAFE,,4.48,2.0188,77.1497,23.76,19.93,71.7265,69.335,66.9435,0,0,UNCERTAIN,PREPARE,56297.0,HEAVY,0.6671727446330664,69.72,-1.18,,,-2.1306818181818232,-0.006273887646931597,,
2026-09-04,3551,世禾,IGNORE,0,2.0,,,NEUTRAL,SAFE,,28.8,4.8766,190.4649,71.08,74.59,180.8991,178.025,175.1509,0,0,UNCERTAIN,PREPARE,6364.0,LIGHT,1.1579681904634658,181.29,0.39,,169.0,2.5352112676056304,0.022328324673500877,,
2026-09-04,8091,翔名,IGNORE,0,2.0,,,NEUTRAL,SAFE,,43.36,9.3837,256.0112,36.16,46.97,220.7023,217.925,215.1477,0,0,UNCERTAIN,PREPARE,5728.0,LIGHT,1.050994190710502,,,,-6.0,-1.3761467889908285,-0.013422048870024184,,
2026-09-04,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,29.85,2.1487,81.1936,74.64,59.86,84.0997,81.86,79.6203,0,0,UNCERTAIN,PREPARE,1691.0,LIGHT,0.9357746478873239,,,,-2.0,4.785276073619649,0.043244563889567544,,
2026-09-04,6854,錼創科技-KY創,IGNORE,0,18.0,8.0,0.0,,SAFE,,20.95,5.0705,108.4561,55.37,63.22,97.591,92.845,88.099,25,9,UNCERTAIN,PREPARE,36671.0,MEDIUM,1.406490578488159,93.77,-1.03,,,1.6429353778751432,-0.0004846787656848095,,
2026-09-04,8162,微矽電子-創,WAIT,10,11.0,3.0,0.0,,SAFE,,17.72,3.0763,72.7118,33.04,49.58,66.7103,60.31,53.9097,11,5,UNCERTAIN,PREPARE,794.0,LIGHT,0.341783894550288,68.04,-10.94,,,2.538071065989844,0.004808489471066046,,
2026-09-04,4749,新應材,IGNORE,0,2.0,,,NEUTRAL,SAFE,,38.61,38.3785,847.114,48.7,65.02,803.78,786.4,769.02,0,0,UNCERTAIN,PREPARE,11835.0,MEDIUM,1.738250924770694,779.84,-0.49,,72.0,-1.6476552598225558,-0.01322482197355035,,
2026-09-04,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.03,89.0201,1242.293,7.45,19.84,1494.5635,1407.0,1319.4365,0,0,UNCERTAIN,PREPARE,32502.0,MEDIUM,0.4266914010952531,1411.88,-7.57,,-67.0,-8.74125874125874,-0.07249466950959493,,
2026-09-04,6208,日揚,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,27.46,2.0271,93.1029,19.71,45.48,86.2878,81.785,77.2822,0,0,UNCERTAIN,PREPARE,2792.0,LIGHT,2.307337293033069,82.39,-9.95,,-5.0,-10.169491525423723,-0.09274316806260308,,
2026-09-04,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,29.26,4.9556,110.4492,83.72,88.28,112.6512,107.825,102.9988,0,0,UNCERTAIN,PREPARE,23132.0,MEDIUM,1.2692738004181658,107.22,4.92,,438.0,5.633802816901401,0.0433572919081846,,
