date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-08,2317,鴻海,IGNORE,0,7.0,0.0,12.0,,HIGH_RISK,,34.8,8.5941,222.892,93.75,92.66,255.0406,221.75,188.4594,4,8,UNCERTAIN,LATE,5426479.0,HEAVY,1.1161471799873015,236.05,5.91
2026-05-08,2330,台積電,IGNORE,0,4.0,0.0,,,NEUTRAL,,33.17,64.6845,1855.3262,89.02,85.59,2355.1132,2140.0,1924.8868,0,1,UNCERTAIN,PREPARE,18326266.0,HEAVY,0.732412226111912,2310.0,-0.87
2026-05-08,2454,聯發科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,60.67,166.8072,1887.0529,99.48,98.96,3668.4075,2410.0,1151.5925,0,0,UNCERTAIN,PREPARE,907733.0,HEAVY,0.5508757666425257,2403.04,51.06
2026-05-08,6438,迅得,IGNORE,0,,,,,NEUTRAL,,10.72,8.4039,166.5421,34.9,45.46,185.6636,177.45,169.2364,0,0,UNCERTAIN,PREPARE,5938.0,LIGHT,0.47872509168665794,177.27,-3.82
2026-05-08,3450,聯鈞,WAIT,10,5.0,2.0,4.0,,HIGH_RISK,,24.41,28.2812,296.266,79.2,59.2,405.7035,340.0,274.2965,10,6,UNCERTAIN,PREPARE,,NONE,1.6724699799126588,346.28,18.4
2026-05-08,2614,東森,IGNORE,0,4.0,6.0,0.0,,SAFE,,7.98,0.3995,21.672,60.45,60.91,20.5952,20.28,19.9648,18,6,UNCERTAIN,PREPARE,,NONE,0.8448207275183656,20.33,-1.14
2026-05-08,2495,普安,WAIT,10,10.0,6.0,0.0,,NEUTRAL,,23.48,2.5898,35.3973,30.68,36.69,45.7859,41.34,36.8941,20,8,UNCERTAIN,PREPARE,,NONE,1.2054584484016075,39.53,-6.9
2026-05-08,2340,台亞,WAIT,0,6.0,1.0,,,SAFE,,32.72,2.8227,33.3973,61.63,66.1,45.385,36.0925,26.8,1,3,UNCERTAIN,PREPARE,,NONE,0.8485166904789936,35.07,6.37
2026-05-08,8438,昶昕,IGNORE,0,,,,,SAFE,,38.87,4.8952,68.3999,61.7,68.24,93.9512,88.455,82.9588,0,0,UNCERTAIN,PREPARE,,NONE,0.4272357137679917,80.53,11.51
2026-05-08,8422,可寧衛,IGNORE,0,6.0,,,,NEUTRAL,,10.13,0.9136,35.924,27.94,21.86,30.4526,28.7925,27.1324,0,0,UNCERTAIN,PREPARE,,NONE,0.7188636342940948,28.4,-1.76
2026-05-08,9921,巨大,WAIT,0,5.0,4.0,0.0,,NEUTRAL,,18.88,2.0623,81.1275,48.02,50.35,71.4602,68.27,65.0798,12,4,UNCERTAIN,PREPARE,,NONE,0.9860396862847847,69.82,-5.47
2026-05-08,9914,美利達,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,37.16,1.7705,75.4474,7.58,14.53,63.0963,58.975,54.8537,0,0,FAKE_B,PREPARE,,NONE,1.085869367336184,,
2026-05-08,2442,新美齊,IGNORE,0,8.0,,,,SAFE,,26.47,0.4731,20.7541,58.05,33.47,20.4074,18.985,17.5626,0,0,UNCERTAIN,PREPARE,,NONE,0.558015442077179,18.33,1.75
2026-05-08,9904,寶成,IGNORE,0,5.0,,,,NEUTRAL,,42.92,0.4312,29.2343,24.57,11.18,28.8105,26.7675,24.7245,0,0,FAKE_B,PREPARE,,NONE,0.7417585444831062,,
2026-05-08,9910,豐泰,IGNORE,0,3.0,,,,SAFE,,32.97,2.3791,90.8388,41.72,20.27,81.0862,74.09,67.0938,0,0,UNCERTAIN,PREPARE,,NONE,1.460513700942646,70.1,5.28
2026-05-08,8091,翔名,IGNORE,0,,,,,SAFE,,37.59,8.8872,162.0929,65.38,63.31,196.6619,185.025,173.3881,0,0,UNCERTAIN,PREPARE,,NONE,0.645669841695781,183.12,4.3
2026-05-08,6903,巨漢,IGNORE,0,,,,,SAFE,,40.11,23.5338,290.6093,76.87,70.19,426.7782,399.375,371.9718,0,0,UNCERTAIN,PREPARE,,NONE,0.8994202879130934,396.99,6.3
2026-05-08,8162,微矽電子-創,IGNORE,0,,,,,HIGH_RISK,,38.31,3.4254,46.3143,83.86,82.19,58.3129,48.125,37.9371,0,0,UNCERTAIN,PREPARE,,NONE,0.7569603093843318,47.18,15.93
2026-05-08,4749,新應材,IGNORE,0,7.0,0.0,14.0,,HIGH_RISK,,22.65,58.8443,924.8416,68.05,63.83,1080.5912,974.0,867.4088,3,6,UNCERTAIN,LATE,,NONE,2.0027218053035156,997.08,8.82
2026-05-08,5314,世紀*,WAIT,0,6.0,18.0,0.0,,SAFE,,15.05,3.7745,89.7505,43.04,28.06,81.5902,76.205,70.8198,52,16,UNCERTAIN,BUILD,,NONE,1.1308324044572085,74.4,-0.4
2026-05-08,5443,均豪,WAIT,15,6.0,2.0,6.0,,SAFE,,24.47,8.8393,109.5302,65.84,73.36,135.6806,119.925,104.1694,8,4,UNCERTAIN,LATE,,NONE,0.47169448199535746,115.47,5.22
2026-05-08,6187,萬潤,IGNORE,0,,,,,NEUTRAL,,38.7,102.8117,763.7064,29.57,42.83,1404.0113,1173.45,942.8887,0,0,UNCERTAIN,PREPARE,,NONE,0.7844176457270842,747.13,43.21
2026-05-08,6829,千附精密,IGNORE,0,7.0,0.0,1.0,,HIGH_RISK,,57.94,18.6657,162.2735,72.07,81.11,313.0247,221.725,130.4253,0,0,FAKE_B,PREPARE,,NONE,1.8047826435652723,164.52,52.26
2026-05-08,8383,千附,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,42.49,3.7438,58.1593,35.96,40.87,74.989,62.3075,49.626,0,1,UNCERTAIN,PREPARE,,NONE,1.1557637604911677,57.82,3.93
2026-05-08,6725,矽科宏晟,IGNORE,0,9.0,2.0,0.0,,NEUTRAL,,22.94,20.5102,308.8301,7.32,12.43,400.0324,355.3,310.5676,9,5,UNCERTAIN,PREPARE,,NONE,0.3411855911630695,351.56,-6.99
2026-05-08,7772,耀穎,IGNORE,0,,,,,NEUTRAL,,35.7,29.9487,173.4866,19.94,32.49,319.7539,213.5,107.2461,0,0,UNCERTAIN,PREPARE,,NONE,0.9536229306925564,196.5,0.0
2026-05-08,4949,有成精密,IGNORE,0,,,,,SAFE,,49.96,7.0863,68.9327,58.87,67.82,105.8221,93.345,80.8679,0,0,UNCERTAIN,PREPARE,,NONE,0.850152393431539,82.35,13.79
2026-05-08,5243,乙盛-KY,IGNORE,0,16.0,0.0,,,NEUTRAL,,32.3,7.9981,93.011,45.38,32.7,131.5222,114.34,97.1578,1,2,UNCERTAIN,PREPARE,,NONE,0.8961068523265459,103.8,3.08
2026-05-08,6456,GIS-KY,WAIT,0,7.0,1.0,0.0,,NEUTRAL,,24.51,5.19,64.0049,19.2,36.46,89.5419,73.455,57.3681,1,3,UNCERTAIN,PREPARE,,NONE,0.8171610811895691,,
2026-05-08,6442,光聖,IGNORE,0,,,,,NEUTRAL,,14.27,168.5475,1737.8077,67.19,59.36,2400.8858,2093.0,1785.1142,0,0,UNCERTAIN,PREPARE,,NONE,0.884721461896089,2066.66,-4.92
2026-05-08,6443,元晶,IGNORE,0,7.0,0.0,,,SAFE,,21.37,2.0914,41.0974,76.32,54.3,41.4961,37.7825,34.0689,0,0,UNCERTAIN,PREPARE,,NONE,0.33196367371510754,37.27,7.18
2026-05-08,6451,訊芯-KY,IGNORE,0,,,,,NEUTRAL,,41.19,41.048,273.5666,60.91,59.03,540.3388,459.0,377.6612,0,0,UNCERTAIN,PREPARE,70569.0,HEAVY,1.482292550957693,292.41,50.82
2026-05-08,6446,藥華藥,WAIT,35,6.0,19.0,6.0,,HIGH_RISK,,12.63,25.2242,637.2594,88.02,75.59,694.2756,648.45,602.6244,57,19,UNCERTAIN,LATE,,NONE,3.266446662299549,679.79,6.5
2026-05-08,6568,宏觀,IGNORE,0,,,,,NEUTRAL,,42.7,18.868,189.105,21.12,35.55,281.9501,240.65,199.3499,0,0,UNCERTAIN,PREPARE,,NONE,0.5185689979533894,247.09,-5.7
2026-05-08,4967,十銓,IGNORE,0,10.0,0.0,12.0,,HIGH_RISK,,40.26,19.505,223.5686,81.34,81.65,325.9587,257.725,189.4913,2,5,UNCERTAIN,LATE,,NONE,0.8882080115600428,284.12,4.89
2026-05-08,4938,和碩,IGNORE,0,,,,,SAFE,,27.51,1.883,74.9576,72.41,54.21,86.3346,82.2,78.0654,0,0,UNCERTAIN,PREPARE,855620.0,HEAVY,0.8470711584418602,78.61,7.37
2026-05-08,5284,jpp-KY,IGNORE,0,7.0,0.0,22.0,,NEUTRAL,,32.94,22.6197,303.692,71.55,62.88,383.6417,339.4,295.1583,0,0,UNCERTAIN,LATE,,NONE,1.1187380179273545,330.81,8.82
