date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-28,2317,鴻海,IGNORE,0,,,,,SAFE,,8.59,9.364,260.4407,54.64,31.47,270.4364,254.2,237.9636,0,0,UNCERTAIN,PREPARE,5655138.0,HEAVY,0.7164824216462296,256.98,-1.55,,,-2.5048169556840083,-0.00472069236821393,,
2026-08-28,2330,台積電,IGNORE,0,,,,,SAFE,,3.81,72.9632,2359.4776,82.48,67.1,2443.5663,2389.25,2334.9337,0,0,UNCERTAIN,PREPARE,17932606.0,HEAVY,0.678578462122731,2410.52,0.39,,,1.0438413361169019,0.012870147535837706,,
2026-08-28,2454,聯發科,IGNORE,0,,,,,SAFE,,5.8,234.4537,4025.9628,55.22,37.45,4205.1982,3929.5,3653.8018,0,0,UNCERTAIN,PREPARE,884759.0,HEAVY,0.6000873080110876,4069.44,-2.07,,,-5.344418052256527,0.014123934342791689,,
2026-08-28,6438,迅得,IGNORE,0,6.0,17.0,1.0,,SAFE,,15.36,4.6896,153.9948,77.29,56.74,151.2854,145.425,139.5646,51,17,UNCERTAIN,BUILD,4967.0,LIGHT,2.327848704847906,147.41,2.44,,,4.498269896193774,0.038335911982121385,,
2026-08-28,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,14.53,49.1222,514.6856,83.44,73.74,630.8312,522.65,414.4688,0,0,UNCERTAIN,PREPARE,34135.0,MEDIUM,1.5844779707426606,525.7,20.79,,,24.50980392156863,0.21496221180522346,,
2026-08-28,6275,元山,WAIT,5,8.0,10.0,0.0,NEUTRAL,SAFE,,18.93,2.0529,48.1563,4.75,65.47,48.6277,45.925,43.2223,31,11,UNCERTAIN,PREPARE,2186.0,LIGHT,0.2843696334998241,46.39,-1.48,,28.0,-1.5086206896551602,-0.004899292324441862,,
2026-08-28,2495,普安,IGNORE,0,,,,,SAFE,,8.52,2.0236,48.9787,63.33,49.16,40.3943,38.155,35.9157,0,0,UNCERTAIN,PREPARE,22470.0,MEDIUM,1.1329067723936572,38.25,0.38,,,-2.784810126582282,0.006421176778927951,,
2026-08-28,2340,台亞,IGNORE,0,,,,,NEUTRAL,,11.8,2.1807,36.7629,86.88,77.2,34.7315,31.8525,28.9735,0,0,UNCERTAIN,PREPARE,43457.0,MEDIUM,0.7634789385964371,33.51,2.22,,,12.850082372322902,0.07526881720430101,,
2026-08-28,8438,昶昕,IGNORE,0,12.0,1.0,2.0,,HIGH_RISK,,20.4,2.9601,81.4852,82.36,65.04,72.3693,66.895,61.4207,3,6,UNCERTAIN,PREPARE,3666.0,LIGHT,0.6817942862429923,70.59,2.57,,,7.738095238095233,0.08229314597503534,,
2026-08-28,8422,可寧衛,IGNORE,0,9.0,14.0,9.0,,SAFE,,3.31,2.2906,28.0031,80.39,82.69,27.5011,26.7325,25.9639,42,14,UNCERTAIN,LATE,74548.0,HEAVY,0.8474869936781482,26.65,1.68,,,2.6515151515151603,0.013747311325166045,,
2026-08-28,3708,上緯投控,IGNORE,0,,,,NEUTRAL,SAFE,,7.34,3.5693,108.5645,40.47,58.68,107.8813,100.78,93.6787,0,0,UNCERTAIN,PREPARE,7384.0,LIGHT,1.029502041864496,102.29,-1.26,,182.0,0.4975124378109541,0.0021829728120659198,,
2026-08-28,9802,鈺齊-KY,IGNORE,0,6.0,13.0,0.0,,SAFE,,11.58,1.599,74.8859,62.75,58.82,74.2349,71.52,68.8051,39,13,UNCERTAIN,PREPARE,85627.0,HEAVY,0.40384629477892486,72.85,-1.58,,,0.13966480446927498,0.00251677852348986,,
2026-08-28,9904,寶成,IGNORE,0,5.0,14.0,0.0,,SAFE,,9.93,0.6026,25.0871,46.1,64.5,25.5548,24.44,23.3252,42,14,UNCERTAIN,BUILD,820223.0,HEAVY,1.2057461441779282,,,,,-3.5643564356435564,-0.0036824877250408727,,
2026-08-28,9910,豐泰,IGNORE,0,,,,,SAFE,,4.33,2.4557,77.8065,24.48,38.09,71.9182,69.365,66.8118,0,0,UNCERTAIN,PREPARE,56391.0,HEAVY,0.4482057304432641,69.86,-2.37,,,-1.729106628242083,-0.016795213724500768,,
2026-08-28,3551,世禾,WAIT,45,13.0,11.0,0.0,NEUTRAL,SAFE,,39.29,4.4959,194.9768,99.41,91.56,179.0683,177.55,176.0317,33,11,UNCERTAIN,PREPARE,6054.0,LIGHT,2.584595779161304,180.5,0.0,,84.0,1.6901408450704203,0.016615038017459893,,
2026-08-28,8091,翔名,WAIT,5,12.0,7.0,0.0,NEUTRAL,SAFE,,39.99,9.9915,256.7616,95.06,31.7,219.9235,218.325,216.7265,21,7,UNCERTAIN,PREPARE,5885.0,LIGHT,0.7546607510815981,,,,11.0,1.1467889908256979,0.009962212298179285,,
2026-08-28,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,23.74,1.8193,82.6662,4.92,67.99,87.0232,80.39,73.7568,0,0,UNCERTAIN,PREPARE,1615.0,LIGHT,0.7358941487425416,,,,-34.0,-0.7361963190184007,0.006344072645851462,,
2026-08-28,6854,錼創科技-KY創,IGNORE,0,18.0,5.0,0.0,,SAFE,,29.9,3.8784,115.2849,51.42,44.59,97.5431,92.935,88.3269,15,5,UNCERTAIN,PREPARE,37117.0,MEDIUM,0.7619761580897135,93.76,-3.26,,,-1.8398268398268414,-0.024049066551891096,,
2026-08-28,8162,微矽電子-創,IGNORE,0,11.0,0.0,,,HIGH_RISK,,21.45,3.4619,73.7726,77.03,79.85,67.3067,58.01,48.7133,1,2,FAKE_B,PREPARE,789.0,LIGHT,0.8984891942847006,68.4,-7.02,,,6.711409395973145,0.09636269608688153,,
