date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-01,2317,鴻海,IGNORE,0,,,,,SAFE,,8.62,9.0014,256.9879,73.17,51.66,270.5952,254.35,238.1048,0,0,UNCERTAIN,PREPARE,5662567.0,HEAVY,0.7895519846558288,256.85,-0.33,,,2.8112449799196693,0.006487124041674841,,
2026-09-01,2330,台積電,IGNORE,0,,,,,SAFE,,4.27,69.1316,2360.1643,87.45,77.01,2443.949,2397.0,2350.051,0,0,UNCERTAIN,PREPARE,17946526.0,HEAVY,1.477247574545847,2416.66,0.97,,,2.5210084033613356,0.017939090529828894,,
2026-09-01,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,6.41,240.3677,3995.674,75.42,55.81,4275.346,3952.75,3630.154,0,0,UNCERTAIN,PREPARE,894931.0,HEAVY,0.6317618710725149,4069.44,6.03,,,11.068211068211076,0.09164505723863137,,
2026-09-01,6438,迅得,IGNORE,0,6.0,17.0,3.0,,NEUTRAL,,14.1,5.0098,152.5537,83.73,69.93,153.0704,146.55,140.0296,52,18,UNCERTAIN,BUILD,5631.0,LIGHT,3.017582895088882,148.61,4.97,,,9.090909090909083,0.06448311156601827,,
2026-09-01,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,16.09,47.8869,518.93,87.6,81.74,647.6692,544.15,440.6308,0,0,UNCERTAIN,PREPARE,32783.0,MEDIUM,1.2834020572363165,541.09,15.51,,,7.9447322970638945,0.14858035468161357,,
2026-09-01,6275,元山,WAIT,5,8.0,12.0,0.0,,SAFE,,20.21,1.9537,47.8741,37.83,48.76,46.6847,46.3425,46.0003,37,13,UNCERTAIN,PREPARE,2145.0,LIGHT,0.1937644294798959,46.37,-0.7,,-27.0,-0.7543103448275912,-0.006311700922479457,,
2026-09-01,2495,普安,IGNORE,0,,,,,SAFE,,8.37,1.9073,48.75,62.55,57.81,40.0896,38.33,36.5704,0,0,UNCERTAIN,PREPARE,22675.0,MEDIUM,0.7497683178249687,38.25,-0.78,,,1.200000000000001,-0.009913905557004887,,
2026-09-01,2340,台亞,IGNORE,0,,,,,SAFE,,13.33,2.0925,36.7347,82.88,80.46,35.0575,32.1825,29.3075,0,0,UNCERTAIN,PREPARE,43394.0,MEDIUM,0.7879139561735924,33.56,1.62,,,12.541254125412538,0.059582071001320625,,
2026-09-01,8438,昶昕,IGNORE,0,12.0,0.0,4.0,,NEUTRAL,,21.3,2.8271,81.3213,88.04,77.03,72.9344,67.895,62.8556,3,6,UNCERTAIN,PREPARE,3724.0,LIGHT,0.48049958951150396,70.61,2.11,,,8.42105263157893,0.06193386847337767,,
2026-09-01,8422,可寧衛,IGNORE,0,9.0,16.0,0.0,,SAFE,,3.5,2.0276,28.0058,39.77,63.27,27.4918,26.7575,26.0232,48,16,UNCERTAIN,BUILD,76097.0,HEAVY,0.7761358853320419,26.65,0.36,,,-1.291512915129156,-0.00028029524432404695,,
2026-09-01,3708,上緯投控,IGNORE,0,,,,NEUTRAL,SAFE,,7.32,3.4042,107.4697,31.32,46.96,106.2491,101.635,97.0209,0,0,UNCERTAIN,PREPARE,7341.0,LIGHT,1.0777490825325036,102.31,-1.77,,-275.0,-3.3653846153846145,-0.011167412800708432,,
2026-09-01,9802,鈺齊-KY,IGNORE,0,6.0,15.0,0.0,,SAFE,,12.01,1.5369,74.4859,45.61,53.93,74.1657,71.595,69.0243,45,15,FAKE_B,BUILD,85296.0,HEAVY,0.8092567062518609,72.73,-1.41,,,1.9914651493598834,0.0014665828619317978,,
2026-09-01,9904,寶成,IGNORE,0,5.0,16.0,0.0,,SAFE,,9.91,0.5811,25.0542,59.75,60.35,25.6149,24.525,23.4351,48,16,UNCERTAIN,BUILD,829093.0,HEAVY,0.3855486322539069,24.85,0.2,,,1.6326530612244872,0.015290519877675601,,
2026-09-01,9910,豐泰,IGNORE,0,,,,,SAFE,,5.38,2.3054,77.8817,16.94,26.2,71.7847,69.435,67.0853,0,0,UNCERTAIN,PREPARE,55857.0,HEAVY,0.5843689222772563,69.81,-2.17,,,-1.1577424023154759,-0.016346223086339817,,
2026-09-01,3551,世禾,WAIT,45,13.0,13.0,0.0,,SAFE,,36.34,4.441,191.988,84.93,86.2,179.8979,177.875,175.8521,39,13,UNCERTAIN,PREPARE,6175.0,LIGHT,2.1575450274653956,180.5,0.28,,168.0,1.9718309859154903,0.017568517217146917,,
2026-09-01,8091,翔名,IGNORE,0,2.0,,,,SAFE,,40.76,9.8438,256.381,75.58,53.36,219.9821,218.25,216.5179,0,0,UNCERTAIN,PREPARE,5838.0,LIGHT,1.0856527932751465,,,,-15.0,1.3761467889908285,0.012600229095074411,,
2026-09-01,6423,億而得-創,IGNORE,0,,,,,SAFE,,23.44,1.8418,81.9879,42.93,47.73,82.1964,81.515,80.8336,0,0,UNCERTAIN,PREPARE,1642.0,LIGHT,1.4949340271582567,,,,-30.0,1.595092024539868,0.015763969821505075,,
2026-09-01,6854,錼創科技-KY創,IGNORE,0,18.0,7.0,1.0,,SAFE,,26.88,4.4568,111.9983,75.76,59.22,97.8483,93.105,88.3617,21,7,UNCERTAIN,PREPARE,36963.0,MEDIUM,1.7058752217062085,93.77,2.38,,,7.0234113712374535,0.03109392621234086,,
