date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-22,2317,鴻海,IGNORE,0,,,,,SAFE,,24.09,11.1887,247.5383,43.36,35.88,306.0418,273.825,241.6082,0,0,UNCERTAIN,PREPARE,5755323.0,HEAVY,0.6674503009890633,252.73,6.24,,,-5.623901581722324,-0.019446726924130298,,
2026-06-22,2330,台積電,IGNORE,0,,,,,NEUTRAL,,23.87,61.4066,2180.2177,86.74,70.6,2481.0884,2343.75,2206.4116,0,0,UNCERTAIN,PREPARE,18163412.0,HEAVY,1.0520770835332178,2448.89,2.5,,,6.131078224101483,0.07093333333333329,,
2026-06-22,2454,聯發科,IGNORE,0,,,,,SAFE,,40.12,320.2652,3104.4082,72.94,67.4,4845.3452,4314.75,3784.1548,0,0,UNCERTAIN,PREPARE,901086.0,HEAVY,0.8476321609313175,3707.72,20.42,,,3.8372093023255838,0.03482241149545162,,
2026-06-22,6438,迅得,IGNORE,0,7.0,,,,SAFE,,25.75,7.0696,174.8866,70.67,46.77,180.4861,159.45,138.4139,0,0,UNCERTAIN,PREPARE,4643.0,LIGHT,0.7881490518921614,169.61,-5.96,,,1.2698412698412653,0.0003135779241141279,,
2026-06-22,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,31.04,46.3532,385.3404,81.66,65.93,582.1983,503.225,424.2517,0,0,UNCERTAIN,PREPARE,25078.0,MEDIUM,1.4874407891044559,433.01,28.63,,,11.17764471057885,0.10686074817427582,,
2026-06-19,6275,元山,IGNORE,0,,,,,SAFE,,,1.7406,49.9107,39.88,24.92,53.2095,49.06,44.9105,0,0,UNCERTAIN,PREPARE,2178.0,LIGHT,2.6423225015624774,,,,,-1.7208413001912004,0.04769669792091302,,
2026-06-22,2495,普安,IGNORE,0,,,,,SAFE,,26.09,3.367,44.2125,73.49,70.54,56.7224,49.325,41.9276,0,0,UNCERTAIN,PREPARE,21936.0,MEDIUM,0.5655651924382628,52.23,-0.24,,,5.252525252525264,0.05625950329447549,,
2026-06-22,2340,台亞,IGNORE,0,8.0,0.0,,,HIGH_RISK,,16.52,2.8782,37.2822,88.01,71.12,42.1367,36.8325,31.5283,0,0,UNCERTAIN,PREPARE,49981.0,MEDIUM,2.1807473265348425,39.83,7.45,,,20.056100981767177,0.16201724020905428,,
2026-06-22,8438,昶昕,IGNORE,0,10.0,0.0,,,NEUTRAL,,18.04,5.5856,83.2253,76.91,54.48,94.8338,85.905,76.9762,0,0,UNCERTAIN,PREPARE,2057.0,LIGHT,1.7096271695648304,87.36,5.43,,,10.035842293906793,0.07211454513706994,,
2026-06-22,8422,可寧衛,WAIT,35,9.0,7.0,9.0,,SAFE,,18.43,1.1141,28.7757,45.01,54.14,30.2258,28.0425,25.8592,25,11,UNCERTAIN,LATE,67333.0,HEAVY,0.7615047762180048,27.97,3.5,,,3.0249110320284656,0.03236159400909333,,
