date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-05,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,40.28,12.5727,238.8471,78.44,84.31,307.9927,264.075,220.1573,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,0.9024812865837413,252.28,12.77,,,13.79999999999999,0.07734545110290636,,
2026-06-05,2330,台積電,IGNORE,0,,,,,SAFE,,32.33,60.3791,2093.3565,81.5,83.78,2423.6925,2290.0,2156.3075,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,1.0306740710454587,,,,,4.878048780487809,0.03275109170305668,,
2026-06-05,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,48.84,374.3225,2743.7239,87.11,86.79,4904.6733,3900.0,2895.3267,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,0.990232148352657,3175.38,35.42,,,11.398963730569944,0.10256410256410264,,
2026-06-05,6438,迅得,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,16.96,7.5687,173.5394,18.61,38.69,178.1524,167.55,156.9476,0,0,UNCERTAIN,PREPARE,6442.0,LIGHT,0.8957229295062372,174.67,-9.83,,2763.0,-6.804733727810652,-0.05998209489704576,,
2026-06-05,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,32.56,46.7479,349.5905,79.36,80.37,573.8036,465.55,357.2964,0,0,UNCERTAIN,PREPARE,28283.0,MEDIUM,1.53110110507426,391.61,27.93,,,9.031556039173005,0.0761464933949092,,
2026-06-04,6275,元山,IGNORE,0,,,,,,,,1.5374,50.3361,77.1,85.63,,,,0,0,UNCERTAIN,PREPARE,1887.0,LIGHT,,51.85,-1.05,,109.0,6.652806652806653,,,
2026-06-05,2495,普安,IGNORE,0,,,,,HIGH_RISK,,25.97,3.6638,41.4079,88.06,87.73,56.4848,42.7,28.9152,0,0,UNCERTAIN,PREPARE,26106.0,MEDIUM,0.5686077804427906,42.33,16.94,,,11.990950226244346,0.15925058548009363,,
2026-06-05,2340,台亞,IGNORE,0,,,,,SAFE,,16.72,2.6956,36.2443,36.03,43.95,39.9615,36.67,33.3785,0,0,UNCERTAIN,PREPARE,39596.0,MEDIUM,0.5502351108911872,37.74,-5.53,,,-7.761966364812423,-0.027815653122443496,,
2026-06-05,8438,昶昕,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.09,5.3686,79.6807,11.96,18.2,103.247,91.19,79.133,0,0,FAKE_B,PREPARE,1789.0,LIGHT,0.24564873038865634,86.78,-3.54,,,-9.513513513513505,-0.08213619914464299,,
2026-06-05,8422,可寧衛,WAIT,60,9.0,5.0,3.0,,SAFE,,16.68,0.9607,28.8237,90.19,79.51,28.8161,27.025,25.2339,15,5,UNCERTAIN,PREPARE,79778.0,HEAVY,1.117745450388831,27.83,0.96,,,4.850746268656714,0.03977798334875127,,
