date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-17,2317,鴻海,IGNORE,0,,,,,SAFE,,7.79,6.5922,249.1395,26.54,30.02,257.4942,249.8,242.1058,0,0,UNCERTAIN,PREPARE,5661009.0,HEAVY,0.8693240531293741,256.0,-2.15,,,1.21212121212122,0.002802241793434801,,
2026-09-17,2330,台積電,IGNORE,0,,,,,SAFE,,9.28,50.1706,2373.4932,30.05,37.18,2473.0337,2414.25,2355.4663,0,0,UNCERTAIN,PREPARE,17953668.0,HEAVY,0.8885999225131124,2428.42,-0.14,,,1.4644351464435212,0.004452728590659705,,
2026-09-17,2454,聯發科,IGNORE,0,,,,,SAFE,,19.36,218.36,4008.9285,39.83,57.32,4992.7452,4288.75,3584.7548,0,0,UNCERTAIN,PREPARE,899078.0,HEAVY,0.8242495920856158,4336.48,3.77,,,3.686635944700467,0.04925677645001447,,
2026-09-17,6438,迅得,IGNORE,0,,,,,SAFE,,15.25,4.7146,152.8599,15.71,21.25,159.629,149.375,139.121,0,0,UNCERTAIN,PREPARE,5761.0,LIGHT,0.6075527357819144,150.25,-3.16,,,-5.519480519480524,-0.025941422594142227,,
2026-09-17,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,12.45,41.4856,523.3632,25.4,19.5,646.5768,555.975,465.3732,0,0,UNCERTAIN,PREPARE,28341.0,MEDIUM,1.637577050862975,543.95,-3.48,,,-5.234657039711188,-0.05571293673276678,,
2026-09-17,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,22.74,1.5837,47.671,9.39,15.86,47.5626,45.9675,44.3724,0,0,UNCERTAIN,PREPARE,2424.0,LIGHT,0.19339172577428881,46.17,-2.21,,-35.0,-2.4838012958963263,-0.017784304127916317,,
2026-09-17,2495,普安,IGNORE,0,,,,,SAFE,,13.3,1.5717,46.3447,68.41,53.19,38.9808,37.5275,36.0742,0,0,UNCERTAIN,PREPARE,23274.0,MEDIUM,1.2724469793384483,37.82,-0.85,,,1.6260162601626105,-0.0007327959496368219,,
2026-09-17,2340,台亞,IGNORE,0,,,,,SAFE,,11.62,1.7784,36.1591,47.57,29.09,35.1376,32.9275,30.7174,0,0,UNCERTAIN,PREPARE,43286.0,MEDIUM,0.8089138077813786,33.03,-0.25,,,-0.7530120481927693,0.0006833194138637921,,
2026-09-17,8438,昶昕,IGNORE,0,,,,ACCUMULATING,SAFE,,16.13,2.4454,79.9688,52.02,33.74,72.7593,69.045,65.3307,0,0,UNCERTAIN,PREPARE,3713.0,LIGHT,1.1749044941609819,65.25,5.44,,-7.0,0.0,-0.0035484104569484254,,
2026-09-17,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,6.76,1.0937,27.0894,5.88,10.9,27.4706,26.51,25.5494,0,0,UNCERTAIN,PREPARE,75062.0,HEAVY,1.6556719469211922,26.62,-2.88,,-54.0,-1.1472275334607929,-0.024896265560165998,,
