date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-10,2317,鴻海,IGNORE,0,,,,,SAFE,,7.47,7.643,250.8507,56.53,63.79,259.7456,250.475,241.2044,0,0,UNCERTAIN,PREPARE,5689941.0,HEAVY,1.1516215190893042,256.53,-2.15,,,-0.3968253968253954,0.002096017566623365,,
2026-09-10,2330,台積電,IGNORE,0,,,,,SAFE,,8.47,55.6689,2372.2156,80.67,74.94,2475.4198,2410.25,2345.0802,0,0,UNCERTAIN,PREPARE,17964941.0,HEAVY,0.9769190214255774,2442.39,0.31,,,1.6597510373443924,0.016492065138471013,,
2026-09-10,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,15.33,232.6852,4017.4651,92.34,89.83,4856.0247,4143.0,3429.9753,0,0,UNCERTAIN,PREPARE,898803.0,HEAVY,0.7597222628785132,4307.57,9.57,,,22.1216041397154,0.13927105961863373,,
2026-09-10,6438,迅得,IGNORE,0,6.0,20.0,10.0,,SAFE,,20.14,5.3955,153.0983,42.77,58.55,159.7999,149.2,138.6001,57,17,UNCERTAIN,LATE,5971.0,LIGHT,0.6768979073763259,150.31,0.46,,,1.683501683501687,0.012064343163538993,,
2026-09-10,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,12.74,42.5012,523.0913,15.47,33.65,645.5229,564.95,484.3771,0,0,UNCERTAIN,PREPARE,32303.0,MEDIUM,0.2399034023981618,544.23,-3.9,,,-9.515570934256058,-0.07425435879281361,,
2026-09-08,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,27.4,1.9349,47.7,34.65,41.4,47.4612,46.305,45.1488,0,0,UNCERTAIN,PREPARE,2273.0,LIGHT,0.21676215075707345,46.27,-1.88,,51.0,-2.155172413793105,-0.019544325666774554,,
2026-09-10,2495,普安,IGNORE,0,,,,,SAFE,,14.05,1.6792,47.9686,31.83,33.14,39.3595,37.735,36.1105,0,0,UNCERTAIN,PREPARE,22826.0,MEDIUM,0.5495476781726958,37.93,-2.58,,,-3.776041666666652,-0.02080296806678139,,
2026-09-10,2340,台亞,IGNORE,0,,,,,SAFE,,10.44,1.7929,36.7727,13.5,32.65,35.5369,32.54,29.5431,0,0,UNCERTAIN,PREPARE,41832.0,MEDIUM,0.4753410253570871,33.02,-4.16,,,-7.456140350877205,-0.027350952673632523,,
2026-09-10,8438,昶昕,WAIT,5,12.0,7.0,0.0,NEUTRAL,SAFE,,16.95,2.6177,80.9542,22.4,32.34,72.9182,68.785,64.6518,27,13,UNCERTAIN,PREPARE,3600.0,LIGHT,0.4741687976816261,69.54,-0.91,,-184.0,-4.172461752433931,0.001671876135785455,,
2026-09-10,8422,可寧衛,WAIT,5,9.0,23.0,0.0,NEUTRAL,SAFE,,5.27,1.3928,27.3227,25.43,23.42,27.4974,26.7,25.9026,63,20,UNCERTAIN,BUILD,74691.0,HEAVY,0.6694997229872237,26.64,-1.27,,-154.0,-2.592592592592591,-0.014981273408239626,,
