date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-02,2317,鴻海,IGNORE,0,,,,,SAFE,,8.51,8.7607,254.7909,69.3,57.54,270.163,253.975,237.787,0,0,UNCERTAIN,PREPARE,5662567.0,HEAVY,0.7127322755060915,256.85,-2.28,,,2.448979591836742,-0.011713751353479629,,
2026-09-02,2330,台積電,IGNORE,0,,,,,SAFE,,3.71,68.115,2359.7171,63.43,72.48,2443.0834,2396.0,2348.9166,0,0,UNCERTAIN,PREPARE,17946526.0,HEAVY,1.1986900050002383,2416.66,-1.31,,,1.4893617021276562,-0.004590984974958245,,
2026-09-02,2454,聯發科,IGNORE,0,,,,,NEUTRAL,,6.86,247.3618,3999.9117,81.31,64.31,4319.5782,3966.5,3613.4218,0,0,UNCERTAIN,PREPARE,894931.0,HEAVY,2.8265570878879127,4069.44,5.05,,,11.18335500650196,0.07777637715870411,,
2026-09-02,6438,迅得,IGNORE,0,6.0,16.0,4.0,,HIGH_RISK,,15.72,5.5603,152.6869,89.16,76.34,155.9005,147.175,138.4495,50,18,UNCERTAIN,BUILD,5631.0,LIGHT,5.835285582143408,150.0,6.33,,,12.323943661971825,0.08374384236453203,,
2026-09-02,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,16.65,46.0081,519.1678,81.18,81.56,651.7142,550.5,449.2858,0,0,UNCERTAIN,PREPARE,32812.0,MEDIUM,0.8525102235175139,542.63,10.94,,,6.172839506172845,0.09355131698455943,,
2026-09-01,6275,元山,WAIT,5,8.0,12.0,0.0,,SAFE,,20.28,1.9448,47.7867,37.83,48.76,46.6847,46.3425,46.0003,37,13,UNCERTAIN,PREPARE,2178.0,LIGHT,0.1937644294798959,46.37,-0.7,,-27.0,-0.7543103448275912,-0.006311700922479346,,
2026-09-02,2495,普安,IGNORE,0,,,,,SAFE,,8.69,1.8021,48.4165,61.06,58.9,40.0815,38.3175,36.5535,0,0,UNCERTAIN,PREPARE,22884.0,MEDIUM,0.6441061148226417,38.23,-0.48,,,2.0107238605898026,-0.006981144385724725,,
2026-09-02,2340,台亞,IGNORE,0,,,,,SAFE,,13.64,2.0014,36.7186,82.95,81.29,35.1868,32.2225,29.2582,0,0,UNCERTAIN,PREPARE,42745.0,MEDIUM,0.5315115317927344,33.57,1.74,,,14.214046822742477,0.05981844984094975,,
2026-09-02,8438,昶昕,IGNORE,0,12.0,1.0,5.0,,SAFE,,20.64,2.7731,81.2219,81.1,78.38,72.9298,68.245,63.5602,3,7,UNCERTAIN,LATE,3704.0,LIGHT,0.6909295890868611,70.61,-0.29,,,5.86466165413535,0.0315774049380908,,
2026-09-02,8422,可寧衛,IGNORE,0,9.0,17.0,0.0,,SAFE,,3.35,1.9022,28.0062,26.51,51.01,27.4353,26.79,26.1447,51,17,UNCERTAIN,BUILD,71917.0,HEAVY,0.5114947105487705,26.65,-0.02,,,-0.1872659176029967,-0.005225830533781228,,
2026-09-02,3708,上緯投控,IGNORE,0,,,,NEUTRAL,SAFE,,7.5,3.2541,107.0713,26.44,40.12,105.958,101.825,97.692,0,0,UNCERTAIN,PREPARE,7246.0,LIGHT,0.8037820295595111,102.31,-1.28,,-271.0,-0.49261083743842304,-0.008102136017677397,,
2026-09-02,9802,鈺齊-KY,IGNORE,0,6.0,16.0,0.0,,SAFE,,12.02,1.5309,74.3039,43.74,50.54,74.0739,71.735,69.3961,48,16,UNCERTAIN,BUILD,85367.0,HEAVY,0.9212378434319953,72.55,-0.62,,,2.560455192034139,0.005088171743221626,,
2026-09-02,9904,寶成,IGNORE,0,5.0,17.0,0.0,,SAFE,,10.14,0.5601,25.0304,57.61,59.44,25.5582,24.59,23.6218,51,17,UNCERTAIN,BUILD,824261.0,HEAVY,0.4903744781910954,24.85,-0.4,,,0.2024291497975783,0.006506710044733577,,
2026-09-02,9910,豐泰,IGNORE,0,,,,,SAFE,,5.23,2.1472,77.5344,14.32,22.24,71.7187,69.465,67.2113,0,0,UNCERTAIN,PREPARE,55889.0,HEAVY,0.977088611430063,69.79,-2.57,,,-1.1627906976744096,-0.021089757431800193,,
2026-09-01,3551,世禾,WAIT,45,13.0,13.0,0.0,,SAFE,,35.68,4.4665,191.2842,84.93,86.2,179.8979,177.875,175.8521,39,13,UNCERTAIN,PREPARE,6234.0,LIGHT,2.1575450274653956,180.5,0.28,,168.0,1.9718309859154903,0.017568517217146917,,
2026-09-01,8091,翔名,IGNORE,0,2.0,,,,SAFE,,41.12,9.8438,256.4439,75.58,53.36,219.9821,218.25,216.5179,0,0,UNCERTAIN,PREPARE,5811.0,LIGHT,1.0856527932751465,,,,-15.0,1.3761467889908285,0.012600229095074411,,
2026-09-01,6423,億而得-創,IGNORE,0,,,,,SAFE,,23.61,1.8367,81.2677,42.93,47.73,82.1964,81.515,80.8336,0,0,UNCERTAIN,PREPARE,1690.0,LIGHT,1.4949340271582567,,,,-30.0,1.595092024539868,0.015763969821505297,,
2026-09-02,6854,錼創科技-KY創,IGNORE,0,18.0,6.0,2.0,,NEUTRAL,,25.44,4.7843,110.5851,83.84,67.42,98.6193,93.26,87.9007,19,7,UNCERTAIN,PREPARE,36877.0,MEDIUM,3.3249610787431836,93.77,6.11,,,10.801781737193771,0.06690971477589525,,
2026-09-02,8162,微矽電子-創,WAIT,0,11.0,1.0,,,SAFE,,18.42,3.0853,72.8291,57.34,67.67,67.3617,59.675,51.9883,1,3,UNCERTAIN,PREPARE,776.0,LIGHT,0.627834940149596,68.35,-9.0,,,9.122807017543867,0.042312526183494015,,
2026-09-01,4749,新應材,WAIT,5,8.0,18.0,0.0,,SAFE,,45.96,36.9559,853.3575,77.69,83.86,798.7784,788.55,778.3216,54,18,UNCERTAIN,BUILD,11689.0,MEDIUM,0.8560466274434504,781.29,2.27,,60.0,1.2674271229404344,0.013252171707564653,,
2026-09-01,6187,萬潤,IGNORE,0,,,,,NEUTRAL,,50.09,88.3363,1236.9697,13.88,34.44,1470.7892,1419.75,1368.7108,0,0,UNCERTAIN,PREPARE,32674.0,MEDIUM,0.6425272626203815,1427.6,-3.68,,548.0,-3.8461538461538436,-0.03151963373833422,,
2026-09-01,6208,日揚,IGNORE,0,,,,,SAFE,,24.12,1.5805,93.4594,44.36,72.75,83.1008,82.51,81.9192,0,0,UNCERTAIN,PREPARE,2958.0,LIGHT,1.1398321642691676,82.39,-0.96,,47.0,-1.210653753026636,-0.011028966185916977,,
2026-09-01,5443,均豪,WAIT,55,8.0,4.0,3.0,,SAFE,,24.8,4.9303,110.6648,92.22,96.12,111.5314,107.35,103.1686,14,6,UNCERTAIN,PREPARE,22565.0,MEDIUM,3.7745794866113016,107.09,4.12,,455.0,4.694835680751175,0.03865859338612032,,
2026-09-01,8383,千附,IGNORE,0,2.0,,,,SAFE,,19.82,4.5882,69.5849,12.71,4.39,69.1788,67.83,66.4812,0,0,UNCERTAIN,PREPARE,19214.0,MEDIUM,0.43073556013124864,,,,-103.0,-1.9089574155653377,-0.015185021376971863,,
