date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2317,鴻海,IGNORE,0,7.0,0.0,17.0,NEUTRAL,NEUTRAL,,37.67,9.1762,224.4988,77.18,85.64,265.4346,232.925,200.4154,1,3,UNCERTAIN,LATE,5491292.0,HEAVY,1.3892033537172743,239.22,3.88,,-968.0,13.211845102505704,0.06686701728024036,,
2026-05-15,2330,台積電,IGNORE,0,4.0,5.0,0.0,NEUTRAL,SAFE,,30.6,63.33,1889.9018,58.47,67.09,2381.7438,2191.75,2001.7562,16,6,UNCERTAIN,PREPARE,18289790.0,HEAVY,0.7768948253961901,,,,-458.0,6.088992974238883,0.03342078247975366,,
2026-05-15,2454,聯發科,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,63.08,206.9044,1976.6495,55.12,76.97,4132.9733,2867.0,1601.0267,0,0,UNCERTAIN,PREPARE,904047.0,HEAVY,0.4571449434539287,2418.17,34.81,,299.0,24.904214559386983,0.13707708405999308,,
2026-05-15,6438,迅得,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,12.69,7.5815,167.0248,5.85,15.42,186.2768,174.9,163.5232,0,0,UNCERTAIN,PREPARE,5931.0,LIGHT,0.6033220413113075,175.62,-6.9,,-135.0,-7.102272727272729,-0.065180102915952,,
2026-05-15,3450,聯鈞,IGNORE,0,5.0,0.0,0.0,NEUTRAL,NEUTRAL,,29.6,32.237,303.4637,67.2,75.72,467.4946,367.0,266.5054,3,6,UNCERTAIN,PREPARE,,NONE,0.2219427971712928,372.25,6.25,,-502.0,30.96026490066226,0.07765667574931889,,
2026-05-15,2340,台亞,WAIT,0,6.0,4.0,0.0,NEUTRAL,NEUTRAL,,25.7,2.57,33.7499,13.24,28.84,43.1362,37.83,32.5238,13,5,UNCERTAIN,PREPARE,,NONE,0.3872354344495661,36.0,-3.33,,-1426.0,-8.541392904073586,-0.08009516256938942,,
2026-05-15,2495,普安,WAIT,0,10.0,1.0,0.0,NEUTRAL,NEUTRAL,,19.51,2.1565,35.8548,6.84,13.43,45.8757,40.0075,34.1393,4,8,FAKE_B,PREPARE,,NONE,0.383333069488715,39.73,-11.52,,-93.0,-12.56218905472638,-0.12141473473723685,,
2026-05-15,8044,網家,IGNORE,0,8.0,14.0,1.0,DISTRIBUTION,HIGH_RISK,,23.05,0.8974,26.6177,66.77,54.93,25.4372,23.56,21.6828,44,16,FAKE_B,BUILD,,NONE,5.349901282502219,,,,375.0,12.803532008830043,0.08446519524618012,,
2026-05-15,8438,昶昕,IGNORE,0,,,,NEUTRAL,SAFE,,39.74,6.4006,70.1775,66.65,76.34,103.283,91.68,80.077,0,0,UNCERTAIN,PREPARE,,NONE,1.3506005925105116,87.68,6.52,,197.0,5.775764439411102,0.018760907504362878,,
2026-05-15,9921,巨大,IGNORE,0,5.0,1.0,4.0,DISTRIBUTION,HIGH_RISK,,22.5,2.8384,79.9606,88.11,78.69,75.3753,69.405,63.4347,2,5,UNCERTAIN,PREPARE,,NONE,2.1649814944200827,72.38,4.86,,479.0,12.611275964391687,0.09358115409552625,,
2026-05-15,9914,美利達,IGNORE,0,5.0,0.0,,DISTRIBUTION,HIGH_RISK,,33.58,2.4528,73.7898,85.99,65.39,66.3119,59.49,52.6681,0,0,UNCERTAIN,PREPARE,,NONE,3.642048948490377,68.72,2.01,,130.0,21.070811744386873,0.178349302403765,,
2026-05-15,6806,森崴能源,IGNORE,0,3.0,,,ACCUMULATING,NEUTRAL,,36.0,3.9124,40.36,43.88,24.57,33.0376,21.065,9.0924,0,0,UNCERTAIN,PREPARE,,NONE,1.1361125751101173,22.49,-30.65,,-642.0,-31.12582781456953,-0.2594350818893899,,
