date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-25,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,37.7,9.7089,226.097,65.49,57.28,266.6195,241.625,216.6305,0,0,UNCERTAIN,PREPARE,5583568.0,HEAVY,1.2897576392572994,241.83,7.93,,,4.400000000000004,0.08018623900672539,,
2026-05-25,2330,台積電,IGNORE,0,,,,,SAFE,,26.85,58.7867,2027.299,60.8,47.42,2330.6794,2239.75,2148.8206,0,0,UNCERTAIN,PREPARE,18249063.0,HEAVY,0.6486345245569826,2301.56,0.37,,,0.8733624454148492,0.03136510771291445,,
2026-05-25,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,57.56,269.0517,2323.542,65.22,51.76,4269.478,3240.25,2211.022,0,0,FAKE_B,PREPARE,899110.0,HEAVY,0.3406399639971568,2373.79,78.83,,,16.94214876033058,0.3100840984491937,,
2026-05-25,6438,迅得,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,15.6,7.7107,172.1583,52.34,27.64,182.6419,171.425,160.2081,0,0,UNCERTAIN,PREPARE,6250.0,LIGHT,1.0871577474996565,174.72,-0.41,,-2044.0,2.052785923753664,0.015021146273880737,,
2026-05-25,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,27.4,33.3037,321.4335,70.3,60.42,507.1642,384.525,261.8858,0,0,UNCERTAIN,PREPARE,35906.0,MEDIUM,0.31950342661309244,378.41,32.4,,,22.19512195121951,0.302906182952994,,
2026-05-25,6275,元山,IGNORE,0,,,,,,,,,48.2833,,,,,,0,0,FAKE_B,PREPARE,1644.0,LIGHT,,,,,71.0,,,,
2026-05-25,2495,普安,IGNORE,0,,,,,HIGH_RISK,,20.63,2.5268,39.1157,73.67,47.66,45.5472,39.2525,32.9578,0,0,UNCERTAIN,PREPARE,26916.0,MEDIUM,2.1609925074993295,42.33,9.01,,,25.407608695652172,0.17572129163747507,,
2026-05-25,2340,台亞,IGNORE,0,,,,,SAFE,,23.35,2.5543,35.7443,59.21,34.62,42.1634,37.465,32.7666,0,0,UNCERTAIN,PREPARE,38937.0,MEDIUM,1.4667642939556338,37.54,5.77,,,6.434316353887426,0.059655678633391274,,
2026-05-25,8438,昶昕,IGNORE,0,,,,,SAFE,,32.31,6.5587,76.6804,33.51,39.03,103.367,92.16,80.953,0,0,FAKE_B,PREPARE,2325.0,LIGHT,0.5545635380154065,86.78,5.44,,,1.8930957683741756,-0.007161458333333259,,
2026-05-25,8422,可寧衛,IGNORE,0,4.0,,,NEUTRAL,SAFE,,17.05,0.8135,30.1298,46.58,22.64,29.3243,27.38,25.4357,0,0,UNCERTAIN,PREPARE,63065.0,HEAVY,1.3844222801617851,,,,-26928.0,-1.2544802867383464,0.006208911614316914,,
2026-05-25,3708,上緯投控,IGNORE,0,,,,,SAFE,,14.57,5.4678,121.9036,70.12,49.95,126.5645,119.475,112.3855,0,0,UNCERTAIN,PREPARE,6911.0,LIGHT,0.9754775774331143,123.03,1.6,,,5.485232067510548,0.046243984097091406,,
2026-05-25,9802,鈺齊-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.47,2.4131,80.5131,6.77,16.91,83.2742,77.67,72.0658,0,0,UNCERTAIN,PREPARE,83927.0,HEAVY,1.372089294792053,79.56,-7.24,,,-8.20895522388061,-0.049826187717265435,,
2026-05-25,9904,寶成,WAIT,0,10.0,6.0,0.0,,SAFE,,36.07,0.4498,27.4651,26.06,44.18,26.4231,25.8975,25.3719,18,6,FAKE_B,PREPARE,973178.0,HEAVY,0.9498787126039934,,,,,-0.9652509652509633,-0.009556907037358897,,
2026-05-25,9910,豐泰,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.6,2.186,83.3024,9.68,21.16,74.3095,70.78,67.2505,0,0,FAKE_B,PREPARE,87325.0,HEAVY,0.891568751720433,,,,,-8.130081300813007,-0.04210228878214195,,
2026-05-25,3551,世禾,IGNORE,0,,,,,,,,,203.8333,,,,,,0,0,UNCERTAIN,PREPARE,3558.0,LIGHT,,202.5,0.0,,-38.0,,,,
2026-05-25,8091,翔名,IGNORE,0,,,,,,,,,272.8333,,,,,,0,0,UNCERTAIN,PREPARE,7026.0,LIGHT,,273.5,0.0,,370.0,,,,
2026-05-25,6423,億而得-創,IGNORE,0,,,,,,,,,102.5,,,,,,0,0,UNCERTAIN,PREPARE,1307.0,LIGHT,,,,,-3.0,,,,
2026-05-25,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,161.0034,,,,,,0,0,UNCERTAIN,PREPARE,38687.0,MEDIUM,,170.55,1.14,,,,,,
2026-05-25,8162,微矽電子-創,IGNORE,0,,,,,,,,,57.9971,,,,,,0,0,UNCERTAIN,PREPARE,1616.0,LIGHT,,56.11,19.05,,,,,,
2026-05-25,4749,新應材,IGNORE,0,,,,,,,,,1171.6667,,,,,,0,0,UNCERTAIN,PREPARE,13437.0,MEDIUM,,1155.0,0.0,,-673.0,,,,
2026-05-25,6187,萬潤,IGNORE,0,,,,,,,,,1193.3333,,,,,,0,0,UNCERTAIN,PREPARE,30865.0,MEDIUM,,,,,-26.0,,,,
2026-05-25,6208,日揚,IGNORE,0,,,,,,,,,100.7,,,,,,0,0,UNCERTAIN,PREPARE,2373.0,LIGHT,,,,,253.0,,,,
2026-05-25,5443,均豪,IGNORE,0,,,,,,,,,129.3333,,,,,,0,0,UNCERTAIN,PREPARE,14442.0,MEDIUM,,132.0,0.0,,298.0,,,,
2026-05-25,8383,千附,IGNORE,0,,,,,,,,,62.8667,,,,,,0,0,UNCERTAIN,PREPARE,15173.0,MEDIUM,,63.5,0.0,,804.0,,,,
2026-05-25,5314,世紀*,IGNORE,0,,,,,,,,,65.5,,,,,,0,0,UNCERTAIN,PREPARE,36714.0,MEDIUM,,64.7,0.0,,-279.0,,,,
2026-05-25,6725,矽科宏晟,IGNORE,0,,,,,,,,,332.0,,,,,,0,0,UNCERTAIN,PREPARE,1542.0,LIGHT,,331.5,0.0,,,,,,
2026-05-25,2072,世紀風電,IGNORE,0,,,,,,,,,171.8808,,,,,,0,0,UNCERTAIN,PREPARE,2949.0,LIGHT,,,,,,,,,
2026-05-25,7794,宏碁智新,IGNORE,0,,,,,,,,,29.25,,,,,,0,0,UNCERTAIN,PREPARE,380.0,LIGHT,,,,,,,,,
2026-05-25,7821,神數,IGNORE,0,,,,,,,,,43.8593,,,,,,0,0,UNCERTAIN,PREPARE,580.0,LIGHT,,44.38,0.49,,,,,,
2026-05-25,6472,保瑞,IGNORE,0,,,,,,,,,378.3981,,,,,,0,0,UNCERTAIN,PREPARE,12897.0,MEDIUM,,381.23,-3.86,,,,,,
2026-05-25,4938,和碩,IGNORE,0,,,,,SAFE,,22.97,2.1856,78.7523,47.16,29.04,86.6066,81.09,75.5734,0,0,FAKE_B,PREPARE,822616.0,HEAVY,1.4821954718125474,,,,,-3.791469194312802,0.0013565174497471855,,
