date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-24,2317,鴻海,IGNORE,0,,,,,SAFE,,5.72,5.8983,247.9566,65.64,60.45,257.2086,251.275,245.3414,0,0,UNCERTAIN,PREPARE,5663593.0,HEAVY,1.0998632315697758,255.81,-2.07,,,-0.19920318725099584,-0.0030842702218685236,,
2026-09-24,2330,台積電,IGNORE,0,,,,,SAFE,,12.5,47.0711,2372.8581,80.15,69.88,2508.6232,2432.5,2356.3768,0,0,UNCERTAIN,PREPARE,17950854.0,HEAVY,0.6618423597241979,2470.86,0.17,,,1.0204081632652962,0.01747173689619741,,
2026-09-24,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,26.69,236.8348,4053.2028,91.85,80.79,5334.7761,4602.25,3869.7239,0,0,UNCERTAIN,PREPARE,905734.0,HEAVY,0.8876246206235756,4568.78,15.68,,,11.970338983050844,0.1483513498832092,,
2026-09-24,6438,迅得,IGNORE,0,,,,,SAFE,,19.8,5.197,152.8415,84.71,64.66,160.6444,151.125,141.6056,0,0,UNCERTAIN,PREPARE,5780.0,LIGHT,2.2697570348959086,149.75,5.18,,,4.304635761589415,0.042183622828784184,,
2026-09-24,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,9.23,36.967,515.7593,53.51,53.16,641.7726,550.925,460.0774,0,0,FAKE_B,PREPARE,24816.0,MEDIUM,0.5932838706177282,543.95,-5.69,,,-1.9120458891013437,-0.06883877115759851,,
2026-09-24,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,26.6,1.4246,46.2131,35.43,22.24,47.478,45.9075,44.337,0,0,UNCERTAIN,PREPARE,2695.0,LIGHT,0.14095603183523697,46.1,-0.42,,-3.0,1.8867924528301883,-0.00016337199803950764,,
2026-09-24,2495,普安,IGNORE,0,,,,,SAFE,,14.55,1.5124,43.3646,89.48,81.66,39.3877,37.685,35.9823,0,0,UNCERTAIN,PREPARE,23009.0,MEDIUM,0.6236515273155553,38.02,2.72,,,5.683355886332864,0.03622130821281688,,
2026-09-24,2340,台亞,IGNORE,0,,,,,SAFE,,16.21,1.7296,33.9547,90.33,76.72,35.4116,33.2575,31.1034,0,0,UNCERTAIN,PREPARE,44253.0,MEDIUM,1.1780770431087668,33.21,4.02,,,9.162717219589256,0.03886341426745821,,
2026-09-24,8438,昶昕,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,22.09,3.0139,74.6152,87.71,76.56,76.4037,70.23,64.0563,0,0,UNCERTAIN,PREPARE,3352.0,LIGHT,3.1491739552964044,65.16,17.56,,117.0,11.175616835994173,0.09070197921116341,,
2026-09-24,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,4.09,0.8717,26.8194,9.04,15.79,27.038,26.2075,25.377,0,0,UNCERTAIN,PREPARE,71984.0,HEAVY,0.7516525806234273,26.61,-3.98,,22.0,-2.851711026615966,-0.025088238099780558,,
