date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-12,2317,鴻海,IGNORE,0,,,,,SAFE,,30.47,13.0272,242.5752,17.05,36.72,309.1585,268.15,227.1415,0,0,UNCERTAIN,PREPARE,5821279.0,HEAVY,0.5704750548616359,252.31,3.25,,,-9.861591695501726,-0.028528808502703673,,
2026-06-12,2330,台積電,IGNORE,0,,,,,SAFE,,23.91,61.8906,2133.9013,24.88,37.01,2425.2087,2297.25,2169.2913,0,0,UNCERTAIN,PREPARE,18186330.0,HEAVY,0.6227603251835362,2310.0,0.0,,,-1.9108280254777066,0.005550114267058426,,
2026-06-12,2454,聯發科,IGNORE,0,,,,,SAFE,,44.0,367.0678,2934.2768,34.54,53.54,5005.397,4042.75,3080.103,0,0,FAKE_B,PREPARE,900120.0,HEAVY,0.6467007923233069,3175.38,31.64,,,-3.0162412993039456,0.033949662976934025,,
2026-06-12,6438,迅得,IGNORE,0,2.0,,,,NEUTRAL,,22.85,7.4614,173.7173,12.18,12.98,181.9816,162.0,142.0184,0,0,UNCERTAIN,PREPARE,5056.0,LIGHT,0.34752876193311966,173.7,-13.93,,,-14.57142857142857,-0.0771604938271605,,
2026-06-12,3450,聯鈞,IGNORE,0,,,,,SAFE,,28.55,46.8922,363.5107,22.95,41.88,576.1753,474.65,373.1247,0,0,UNCERTAIN,PREPARE,25911.0,MEDIUM,0.5761210094907842,396.22,16.35,,,-6.014271151885831,-0.028758032234277864,,
2026-06-12,6275,元山,IGNORE,0,,,,,,,,1.6942,49.9732,15.25,31.93,,,,0,0,FAKE_B,PREPARE,1667.0,LIGHT,,,,,-145.0,-3.658536585365857,,,
2026-06-12,2495,普安,IGNORE,0,,,,,HIGH_RISK,,23.37,3.6456,42.2863,56.7,63.58,58.0105,45.89,33.7695,0,0,UNCERTAIN,PREPARE,23536.0,MEDIUM,1.1562050420370424,42.61,18.06,,,-2.3300970873786464,0.09609936805404229,,
2026-06-12,2340,台亞,IGNORE,0,5.0,,,,NEUTRAL,,12.2,2.7602,36.3426,25.21,25.37,40.0549,35.8225,31.5901,0,0,UNCERTAIN,PREPARE,39053.0,MEDIUM,0.6418230397957949,34.13,1.39,,,-9.305373525557004,-0.03412659641286908,,
2026-06-12,8438,昶昕,IGNORE,0,5.0,,,,NEUTRAL,,15.78,5.6645,80.8322,13.7,18.94,95.6156,86.595,77.5744,0,0,UNCERTAIN,PREPARE,1834.0,LIGHT,0.3792981380807732,86.67,-8.62,,,-8.120649651972156,-0.08539754027368784,,
2026-06-12,8422,可寧衛,WAIT,25,9.0,2.0,4.0,,SAFE,,18.04,1.2194,28.9191,75.99,80.86,30.1719,27.4175,24.6631,10,6,UNCERTAIN,PREPARE,76845.0,HEAVY,0.8820977646292967,27.81,4.28,,,7.80669144981414,0.05771861037658432,,
