date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-05,2330,台積電,IGNORE,0,4.0,0.0,,NEUTRAL,NEUTRAL,,31.8,65.4587,1839.9345,82.22,79.83,2313.3987,2085.75,1858.1013,1,2,UNCERTAIN,PREPARE,18334880.0,HEAVY
2026-05-05,2317,鴻海,IGNORE,0,7.0,0.0,9.0,NEUTRAL,HIGH_RISK,,28.17,8.0944,220.657,90.48,88.62,238.7773,213.65,188.5227,4,8,UNCERTAIN,LATE,5221743.0,HEAVY
2026-05-05,2454,聯發科,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,53.07,141.7097,1797.1038,99.01,97.98,3093.6908,2117.25,1140.8092,0,0,UNCERTAIN,PREPARE,902735.0,HEAVY
2026-05-05,6438,迅得,IGNORE,0,,,,NEUTRAL,SAFE,,12.3,8.6082,166.2169,55.27,43.16,185.7731,177.6,169.4269,0,0,UNCERTAIN,PREPARE,6607.0,LIGHT
2026-05-05,3450,聯鈞,WAIT,20,5.0,5.0,1.0,NEUTRAL,HIGH_RISK,,20.63,24.4462,291.0831,46.72,32.52,394.417,324.4,254.383,16,6,UNCERTAIN,PREPARE,,NONE
2026-05-05,2340,台亞,IGNORE,0,6.0,0.0,,DISTRIBUTION,HIGH_RISK,,32.21,2.7554,32.68,63.92,60.44,44.4325,34.465,24.4975,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,2495,普安,WAIT,0,10.0,5.0,0.0,NEUTRAL,SAFE,,25.06,2.4092,35.1978,26.76,29.21,47.3075,40.4225,33.5375,17,7,UNCERTAIN,PREPARE,,NONE
2026-05-05,6869,雲豹能源-創,WAIT,0,6.0,1.0,,NEUTRAL,SAFE,,32.25,2.6425,102.2451,32.98,32.09,89.3401,84.405,79.4699,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-05,8438,昶昕,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.55,4.6683,68.0414,84.33,73.63,94.9565,87.035,79.1135,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,2442,新美齊,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,26.4,0.4999,20.8242,14.17,10.22,20.957,19.255,17.553,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,9802,鈺齊-KY,WAIT,0,5.0,2.0,,NEUTRAL,SAFE,,30.51,2.4226,90.1757,77.67,56.24,81.2731,77.3,73.3269,6,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,8422,可寧衛,IGNORE,0,3.0,,,NEUTRAL,SAFE,,11.55,0.888,35.9534,13.19,13.88,30.6345,28.9925,27.3505,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,9921,巨大,WAIT,0,5.0,1.0,,NEUTRAL,SAFE,,21.72,2.1605,81.6273,51.76,36.63,71.6948,68.535,65.3752,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-05,9914,美利達,IGNORE,0,5.0,,,NEUTRAL,SAFE,,37.51,1.7802,76.0417,25.6,23.46,63.6896,59.745,55.8004,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,9910,豐泰,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,34.93,2.2328,91.7932,5.08,10.36,82.5831,75.38,68.1769,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,9904,寶成,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,43.38,0.4297,29.3859,0.41,1.09,29.4391,27.19,24.9409,0,0,FAKE_B,PREPARE,,NONE
2026-05-05,6806,森崴能源,IGNORE,0,15.0,,,NEUTRAL,NEUTRAL,,37.41,2.0511,41.5658,10.25,21.23,30.5864,23.885,17.1836,0,0,UNCERTAIN,PREPARE,,NONE
