date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-14,2317,鴻海,IGNORE,0,7.0,0.0,16.0,NEUTRAL,SAFE,,37.14,8.6897,223.9043,83.63,89.86,264.4531,230.85,197.2469,2,4,UNCERTAIN,LATE,5491292.0,HEAVY,0.7723972161074875,238.0,2.73,,-3164.0,8.666666666666668,0.05912930474333988,,
2026-05-14,2330,台積電,IGNORE,0,4.0,4.0,0.0,NEUTRAL,SAFE,,30.5,62.4323,1886.5104,62.7,71.4,2375.1715,2182.75,1990.3285,13,5,UNCERTAIN,PREPARE,18289790.0,HEAVY,0.8929329055446896,2270.0,0.0,,-293.0,4.128440366972486,0.03997251173977778,,
2026-05-14,2454,聯發科,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,64.66,195.5124,1967.0417,75.44,87.9,4121.4222,2798.75,1476.0778,0,0,FAKE_B,PREPARE,904047.0,HEAVY,0.4282556828620144,2403.04,41.7,,706.0,32.23300970873786,0.2166145600714604,,
2026-05-14,6438,迅得,IGNORE,0,,,,NEUTRAL,NEUTRAL,,11.78,7.4724,167.0329,8.77,20.21,185.5915,175.55,165.5085,0,0,UNCERTAIN,PREPARE,5931.0,LIGHT,0.3869419695330882,175.62,-4.62,,-94.0,-3.735632183908044,-0.045855881515237895,,
2026-05-14,3450,聯鈞,IGNORE,0,5.0,0.0,8.0,NEUTRAL,HIGH_RISK,,30.28,31.7937,303.1686,80.33,79.98,464.4708,364.275,264.0792,3,6,UNCERTAIN,LATE,,NONE,0.26301056770598014,372.03,13.43,,-1973.0,39.735099337748345,0.1584654450621097,,
2026-05-14,2340,台亞,WAIT,0,6.0,5.0,0.0,NEUTRAL,NEUTRAL,,27.56,2.5985,33.7327,19.86,36.64,43.4218,37.7025,31.9832,15,5,UNCERTAIN,PREPARE,,NONE,0.3471941127573195,36.0,0.97,,-1005.0,-6.4350064350064295,-0.035872952721968,,
2026-05-14,2495,普安,WAIT,0,10.0,2.0,0.0,NEUTRAL,NEUTRAL,,19.89,2.18,35.8555,10.26,16.73,46.0366,40.43,34.8234,12,8,FAKE_B,PREPARE,,NONE,0.32902619386861326,39.73,-8.38,,-436.0,-11.111111111111116,-0.09967845659163987,,
2026-05-14,8044,網家,WAIT,5,8.0,15.0,0.0,NEUTRAL,SAFE,,22.37,0.7895,26.7307,50.15,49.01,25.1333,23.485,21.8367,47,17,UNCERTAIN,BUILD,,NONE,0.904275999187583,,,,29.0,1.9736842105263053,-0.010006387055567556,,
2026-05-14,8438,昶昕,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.29,6.2545,69.9924,85.79,81.18,103.1706,91.29,79.4094,0,0,UNCERTAIN,PREPARE,,NONE,1.4309544567431591,87.66,15.22,,385.0,13.610798650168721,0.10636433344287455,,
2026-05-14,9921,巨大,WAIT,20,5.0,2.0,3.0,NEUTRAL,NEUTRAL,,20.79,2.6183,80.0617,82.17,73.98,74.4133,69.18,63.9467,9,5,UNCERTAIN,PREPARE,,NONE,1.1673643767781439,71.53,2.76,,493.0,10.692771084337348,0.06244579358196001,,
2026-05-14,9914,美利達,IGNORE,0,5.0,0.0,,DISTRIBUTION,NEUTRAL,,32.61,2.1569,73.9979,78.98,55.09,63.9848,59.1,54.2152,0,0,UNCERTAIN,PREPARE,,NONE,2.3606001667016,62.33,2.35,,5.0,10.189982728842839,0.0795262267343484,,
2026-05-14,6806,森崴能源,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,37.59,4.0826,40.5279,29.29,14.91,33.1108,21.4075,9.7042,0,0,UNCERTAIN,PREPARE,,NONE,4.7388003397378196,23.01,-24.81,,-506.0,-27.3109243697479,-0.19187200747401623,,
