date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-23,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,22.39,11.19,248.3869,31.37,34.38,306.0992,273.75,241.4008,0,0,UNCERTAIN,PREPARE,5755323.0,HEAVY,0.9294267706093814,252.73,2.68,,,-3.710575139146566,-0.05205479452054795,,
2026-06-23,2330,台積電,IGNORE,0,,,,,SAFE,,24.32,59.9483,2189.7356,88.6,76.6,2503.6935,2352.75,2201.8065,0,0,UNCERTAIN,PREPARE,18163412.0,HEAVY,0.9081974206931805,2448.89,1.68,,,8.496732026143782,0.058335989799171095,,
2026-06-23,2454,聯發科,IGNORE,0,,,,,SAFE,,40.22,319.9938,3149.0073,80.21,71.67,4867.6128,4329.25,3790.8872,0,0,UNCERTAIN,PREPARE,901086.0,HEAVY,1.2837180672950177,3764.97,20.45,,,11.425061425061433,0.047525552924871484,,
2026-06-23,6438,迅得,IGNORE,0,8.0,,,,NEUTRAL,,26.2,7.0928,174.7985,67.55,53.69,178.4494,158.425,138.4006,0,0,UNCERTAIN,PREPARE,4643.0,LIGHT,0.8501907579931552,169.53,-9.45,,,3.367003367003374,-0.03108726526747685,,
2026-06-23,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,31.65,46.9077,391.2057,87.77,73.21,601.495,508.775,416.055,0,0,UNCERTAIN,PREPARE,27061.0,MEDIUM,1.6247221065105804,452.22,35.33,,,32.75488069414316,0.20288929290943947,,
2026-06-23,6275,元山,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,1.8662,50.6676,59.92,36.59,53.7816,49.305,44.8284,0,0,UNCERTAIN,PREPARE,2624.0,LIGHT,5.206478060694203,53.0,0.0,,114.0,3.3138401559454245,0.07494168948382507,,
2026-06-23,2495,普安,IGNORE,0,,,,,SAFE,,25.8,3.2979,44.4799,74.72,71.93,57.0112,49.6425,42.2738,0,0,UNCERTAIN,PREPARE,23003.0,MEDIUM,0.7750905545504974,52.32,0.34,,,12.903225806451623,0.05756156519111655,,
2026-06-23,2340,台亞,IGNORE,0,8.0,0.0,,,HIGH_RISK,,18.67,2.9042,37.6096,92.01,78.08,43.004,37.025,31.046,0,0,UNCERTAIN,PREPARE,53249.0,HEAVY,2.832659682900987,40.65,7.13,,,33.18042813455655,0.17623227548953402,,
2026-06-23,8438,昶昕,IGNORE,0,10.0,0.0,,,HIGH_RISK,,19.07,5.9239,83.7557,84.61,64.52,97.3415,86.38,75.4185,0,0,UNCERTAIN,PREPARE,2287.0,LIGHT,3.209725880214684,88.94,13.56,,,27.52525252525253,0.16925214169946723,,
2026-06-23,8422,可寧衛,WAIT,35,9.0,8.0,10.0,,SAFE,,18.16,1.0795,28.7772,44.4,50.89,30.3255,28.115,25.9045,28,12,UNCERTAIN,LATE,65493.0,HEAVY,0.5568695816774109,27.97,3.68,,,7.606679035250474,0.03147785879423792,,
2026-06-23,3708,上緯投控,IGNORE,0,,,,,NEUTRAL,,9.89,5.0948,121.5637,11.5,15.47,127.6987,119.475,111.2513,0,0,UNCERTAIN,PREPARE,7002.0,LIGHT,0.580632471416639,124.1,-7.74,,,-2.1367521367521403,-0.04164051056706419,,
2026-06-23,9802,鈺齊-KY,WAIT,0,5.0,12.0,0.0,,NEUTRAL,,11.92,2.607,77.7494,5.91,18.07,82.4579,77.645,72.8321,37,13,UNCERTAIN,PREPARE,82480.0,HEAVY,0.4067750869257423,78.5,-4.97,,,-3.9897039897039965,-0.039216948934252205,,
2026-06-23,9904,寶成,IGNORE,0,4.0,15.0,0.0,,SAFE,,15.57,0.5097,26.5362,26.95,50.48,26.9728,26.16,25.3472,45,15,FAKE_B,BUILD,867500.0,HEAVY,0.9843310709596091,,,,,0.38610038610038533,-0.006116207951070485,,
2026-06-23,9910,豐泰,IGNORE,0,6.0,0.0,,,NEUTRAL,,21.95,4.8366,78.8132,9.35,24.66,95.3008,77.96,60.6192,0,0,UNCERTAIN,PREPARE,54125.0,HEAVY,0.3160922226563571,72.19,-1.1,,,-9.044585987261144,-0.08414571575166752,,
2026-06-23,3551,世禾,IGNORE,0,,,,NEUTRAL,SAFE,,,9.3191,211.1942,70.54,56.21,227.2685,203.775,180.2815,0,0,UNCERTAIN,PREPARE,4140.0,LIGHT,0.44184663776137134,191.97,6.53,,-128.0,-0.7281553398058249,0.003557845663108683,,
2026-06-23,8091,翔名,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,,16.9237,261.5606,87.32,69.91,284.1605,255.85,227.5395,0,0,UNCERTAIN,PREPARE,4910.0,LIGHT,2.0869051940643146,255.53,9.77,,847.0,10.216110019646374,0.09634551495016619,,
2026-06-23,6423,億而得-創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.1478,91.867,34.46,22.84,104.2617,89.135,74.0083,0,0,UNCERTAIN,PREPARE,1319.0,LIGHT,0.45259808755447084,,,,-19.0,-10.710382513661198,-0.08341280080776348,,
2026-06-23,6854,錼創科技-KY創,IGNORE,0,,,,,NEUTRAL,,,7.1818,149.6497,19.68,19.79,157.9631,138.675,119.3869,0,0,UNCERTAIN,PREPARE,36470.0,MEDIUM,0.5165270578028414,130.0,-1.54,,,-4.477611940298509,-0.07697854696232209,,
2026-06-23,8162,微矽電子-創,IGNORE,0,,,,,HIGH_RISK,,,6.2671,73.5809,81.6,68.79,87.9047,72.91,57.9153,0,0,UNCERTAIN,PREPARE,801.0,LIGHT,1.8224994906207412,80.54,2.56,,,24.21052631578946,0.1329035797558633,,
2026-06-23,4749,新應材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,56.4682,1076.4845,27.5,23.01,1176.0626,1012.35,848.6374,0,0,UNCERTAIN,PREPARE,9916.0,LIGHT,1.3052793860360563,,,,86.0,-10.536585365853657,-0.09418679310515143,,
2026-06-23,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,,91.6652,1131.7176,79.21,73.8,1265.1021,1121.25,977.3979,0,0,UNCERTAIN,PREPARE,27712.0,MEDIUM,0.41520175111262536,1122.32,4.25,,575.0,4.932735426008961,0.04347826086956519,,
2026-06-23,6208,日揚,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,,6.4058,96.2946,77.42,62.43,105.8238,91.03,76.2362,0,0,UNCERTAIN,PREPARE,2499.0,LIGHT,2.25517429964389,,,,529.0,15.916955017301039,0.10403163792156422,,
2026-06-23,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,6.7092,122.4052,49.71,31.11,136.9473,114.825,92.7027,0,0,UNCERTAIN,PREPARE,12972.0,MEDIUM,0.5018413948787703,104.9,2.0,,-47.0,-9.322033898305083,-0.06814718049205315,,
2026-06-23,8383,千附,IGNORE,0,,,,NEUTRAL,SAFE,,,3.5567,61.6229,67.1,63.47,64.1819,60.345,56.5081,0,0,UNCERTAIN,PREPARE,15493.0,MEDIUM,0.6643405057081517,62.58,-4.76,,-156.0,-1.9736842105263053,-0.012345679012345734,,
2026-06-23,5314,世紀*,IGNORE,0,,,,NEUTRAL,SAFE,,,2.7879,62.5975,52.9,29.1,66.4238,61.05,55.6762,0,0,UNCERTAIN,PREPARE,16890.0,MEDIUM,1.25184463714517,57.17,5.82,,-56.0,-2.4193548387096753,-0.009009009009008917,,
2026-06-23,6725,矽科宏晟,IGNORE,0,,,,,NEUTRAL,,,19.4731,329.949,81.7,61.04,362.8855,315.875,268.8645,0,0,UNCERTAIN,PREPARE,1699.0,LIGHT,0.9186939022466021,317.74,7.32,,,9.822866344605474,0.07954095765730118,,
2026-06-23,2072,世紀風電,IGNORE,0,,,,,NEUTRAL,,,7.1331,180.363,7.45,15.05,195.3119,178.325,161.3381,0,0,UNCERTAIN,PREPARE,4008.0,LIGHT,0.580458758492925,178.38,-4.14,,,-9.523809523809524,-0.04107668582644042,,
2026-06-23,7794,宏碁智新,IGNORE,0,,,,,SAFE,,,0.8882,31.6286,17.74,29.77,34.4245,31.26,28.0955,0,0,UNCERTAIN,PREPARE,429.0,LIGHT,0.5018740469196401,,,,,-0.9448818897637823,0.006078055022392892,,
2026-06-23,7821,神數,IGNORE,0,,,,,SAFE,,,1.1035,44.5727,17.78,31.87,46.3663,44.48,42.5937,0,0,UNCERTAIN,PREPARE,884.0,LIGHT,0.6087483932037919,44.86,-3.6,,,-0.8027522935779796,-0.02765287769784186,,
2026-06-23,6472,保瑞,IGNORE,0,,,,,HIGH_RISK,,,26.0665,386.0686,97.57,92.94,442.8528,384.175,325.4972,0,0,UNCERTAIN,PREPARE,14811.0,MEDIUM,1.4062736487623542,409.51,7.32,,,12.404092071611261,0.14400989132556785,,
2026-06-23,4938,和碩,IGNORE,0,,,,,NEUTRAL,,19.54,4.2298,86.6705,4.55,15.19,102.9269,88.825,74.7231,0,0,UNCERTAIN,PREPARE,748050.0,HEAVY,0.519571042571531,83.19,-3.35,,,-12.703583061889233,-0.09484942302279764,,
