date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-03,2317,鴻海,IGNORE,0,,,,,SAFE,,7.77,8.6205,253.334,57.74,57.6,268.7619,253.125,237.4881,0,0,UNCERTAIN,PREPARE,5662567.0,HEAVY,0.7764837188676978,256.85,-3.64,,,0.40567951318457585,-0.022222222222222254,,
2026-09-03,2330,台積電,IGNORE,0,,,,,SAFE,,3.92,64.9128,2359.3862,49.98,64.98,2442.1446,2397.25,2352.3554,0,0,UNCERTAIN,PREPARE,17946526.0,HEAVY,0.6980226827247993,2416.66,-1.1,,,0.6315789473684275,-0.003024298675565751,,
2026-09-03,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,8.24,240.4725,3996.2336,87.54,72.06,4377.0139,3987.5,3597.9861,0,0,UNCERTAIN,PREPARE,894931.0,HEAVY,1.1251122068600126,4099.07,5.88,,,17.2972972972973,0.08840125391849529,,
2026-09-03,6438,迅得,IGNORE,0,6.0,17.0,5.0,,SAFE,,16.73,5.9027,152.6591,81.31,78.0,156.7672,147.525,138.2828,52,18,UNCERTAIN,LATE,5631.0,LIGHT,2.3007136235565224,150.0,2.67,,,7.317073170731714,0.043890865954922864,,
2026-09-03,3450,聯鈞,IGNORE,0,,,,,SAFE,,16.08,46.5206,519.177,65.39,76.17,650.954,553.625,456.296,0,0,UNCERTAIN,PREPARE,32734.0,MEDIUM,0.22525749973591938,542.81,2.06,,,0.1808318264014508,0.0006773538044704264,,
2026-09-03,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,22.25,1.9359,47.7332,25.22,40.91,46.945,46.275,45.605,0,0,UNCERTAIN,PREPARE,2189.0,LIGHT,0.16478203690225127,46.27,-2.64,,-31.0,-2.909482758620696,-0.026472177201512737,,
2026-09-03,2495,普安,IGNORE,0,,,,,NEUTRAL,,9.52,1.7734,48.2609,40.7,52.83,40.0538,38.2125,36.3712,0,0,UNCERTAIN,PREPARE,22279.0,MEDIUM,1.8468945733301592,38.23,-3.49,,,-0.8064516129032362,-0.034347399411187474,,
2026-09-03,2340,台亞,IGNORE,0,,,,,SAFE,,13.33,2.0108,36.6847,68.76,77.12,35.2552,32.26,29.2648,0,0,UNCERTAIN,PREPARE,42886.0,MEDIUM,0.9406051333825904,33.56,-1.08,,,6.581059390048161,0.0291382517048977,,
2026-09-03,8438,昶昕,IGNORE,0,12.0,2.0,6.0,,SAFE,,19.41,2.7898,81.1344,67.06,74.61,72.9642,68.375,63.7858,12,8,UNCERTAIN,LATE,3669.0,LIGHT,0.7494415538564757,70.61,-2.56,,,3.92749244712991,0.006215722120658018,,
2026-09-03,8422,可寧衛,IGNORE,0,9.0,18.0,0.0,,SAFE,,3.38,1.8177,27.9917,17.68,39.9,27.4353,26.79,26.1447,54,18,UNCERTAIN,BUILD,68743.0,HEAVY,0.7986711270791362,26.65,-1.89,,,-3.5055350553505615,-0.02388951101157155,,
2026-09-03,3708,上緯投控,IGNORE,0,,,,NEUTRAL,SAFE,,7.05,3.1452,106.604,17.62,32.62,105.662,101.95,98.238,0,0,UNCERTAIN,PREPARE,7324.0,LIGHT,0.919895760072432,102.2,-2.16,,-339.0,-3.3816425120772986,-0.019127023050514946,,
2026-09-03,9802,鈺齊-KY,IGNORE,0,6.0,17.0,0.0,,SAFE,,11.32,1.4849,74.1154,44.71,48.59,74.0298,71.85,69.6702,51,17,UNCERTAIN,BUILD,85155.0,HEAVY,1.0926347119341013,72.55,-0.48,,,1.2622720897615736,0.004871259568545616,,
2026-09-03,9904,寶成,IGNORE,0,5.0,18.0,0.0,,SAFE,,9.62,0.541,25.0046,47.3,55.39,25.5146,24.63,23.7454,54,18,UNCERTAIN,BUILD,819126.0,HEAVY,0.5066578847851791,24.85,-1.21,,,-1.9960079840319334,-0.0032480714575721104,,
2026-09-03,9910,豐泰,IGNORE,0,,,,,SAFE,,4.71,2.0812,77.2383,9.55,18.01,71.7485,69.365,66.9815,0,0,UNCERTAIN,PREPARE,55737.0,HEAVY,0.49635949860539713,69.78,-2.99,,,-3.835227272727282,-0.024003459958192086,,
2026-09-03,3551,世禾,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,30.65,4.7132,190.5763,56.62,76.34,179.9861,177.8,175.6139,0,0,UNCERTAIN,PREPARE,6262.0,LIGHT,1.149939730422137,180.34,-2.41,,153.0,-0.8450704225352101,-0.010123734533183382,,
2026-09-03,8091,翔名,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,41.8,9.644,256.2224,50.39,52.37,220.4871,218.075,215.6629,0,0,UNCERTAIN,PREPARE,5703.0,LIGHT,1.2440192219651776,,,,25.0,-1.6055045871559592,-0.016393442622950727,,
2026-09-03,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,27.55,2.1755,81.1669,61.95,52.47,83.1635,81.665,80.1665,0,0,UNCERTAIN,PREPARE,1685.0,LIGHT,4.478462963435049,,,,-19.0,3.6809815950920255,0.03471499418355495,,
2026-09-03,6854,錼創科技-KY創,IGNORE,0,18.0,7.0,0.0,,SAFE,,23.32,5.1426,109.3581,66.56,67.14,98.1094,93.045,87.9806,22,8,UNCERTAIN,PREPARE,36593.0,MEDIUM,3.002741413427248,93.77,-1.14,,,0.32467532467532756,-0.0037078832822827756,,
2026-09-03,8162,微矽電子-創,WAIT,0,11.0,2.0,,,SAFE,,18.1,3.1421,72.7027,38.23,57.85,67.1435,59.92,52.6965,8,4,UNCERTAIN,PREPARE,784.0,LIGHT,0.6519080569229943,68.19,-13.63,,,0.1700680272108901,-0.017022696929238967,,
