date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-26,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,38.74,9.4729,225.8948,73.82,62.8,267.7531,243.5,219.2469,0,0,UNCERTAIN,PREPARE,5583568.0,HEAVY,0.5904198176918962,242.11,6.98,,,2.777777777777768,0.06365503080082147,,
2026-05-26,2330,台積電,IGNORE,0,,,,,SAFE,,26.9,58.3071,2030.9589,63.2,52.68,2332.055,2244.0,2155.945,0,0,UNCERTAIN,PREPARE,18249063.0,HEAVY,0.7699885399227486,,,,,1.5659955257270708,0.01158645276292325,,
2026-05-26,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,58.95,269.5605,2385.0917,76.81,60.11,4384.6621,3331.75,2278.8379,0,0,UNCERTAIN,PREPARE,899110.0,HEAVY,1.4604962239019281,2547.58,67.41,,,9.922680412371143,0.280108051324379,,
2026-05-26,6438,迅得,IGNORE,0,4.0,1.0,,,SAFE,,14.55,7.5017,172.2885,68.22,41.17,182.6886,171.45,160.2114,0,1,UNCERTAIN,PREPARE,6250.0,LIGHT,0.7905742954583241,174.71,-0.41,,,1.7543859649122862,0.014873140857392997,,
2026-05-26,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,29.24,34.4665,322.8341,80.2,67.01,529.6275,395.125,260.6225,0,0,UNCERTAIN,PREPARE,33964.0,MEDIUM,0.30261928822890216,378.41,40.06,,,23.83177570093458,0.3413476747864599,,
2026-05-26,6275,元山,IGNORE,0,,,,,,,,,48.2336,,,,,,0,0,FAKE_B,PREPARE,1592.0,LIGHT,,,,,51.0,,,,
2026-05-26,2495,普安,IGNORE,0,,,,,HIGH_RISK,,23.18,2.5674,39.3611,82.14,59.16,46.5533,39.5625,32.5717,0,0,UNCERTAIN,PREPARE,29982.0,MEDIUM,2.041734284899131,42.72,7.8,,,26.685006877579088,0.16398104265402846,,
2026-05-26,2340,台亞,IGNORE,0,,,,,SAFE,,23.18,2.4819,35.8424,68.75,45.99,42.3099,37.5725,32.8351,0,0,UNCERTAIN,PREPARE,38970.0,MEDIUM,0.6182719402826367,37.71,3.41,,,4.417670682730912,0.037993213121298774,,
2026-05-26,8438,昶昕,IGNORE,0,,,,,SAFE,,29.68,6.2875,77.0988,35.6,37.88,103.2049,92.515,81.8251,0,0,FAKE_B,PREPARE,2352.0,LIGHT,0.3647711389482475,86.78,6.14,,,-6.686930091185417,-0.004485759066097494,,
2026-05-26,8422,可寧衛,IGNORE,0,5.0,,,,SAFE,,17.13,0.8408,29.7986,57.72,34.33,29.1463,27.3025,25.4587,0,0,UNCERTAIN,PREPARE,63771.0,HEAVY,1.315207516097871,,,,,-2.8622540250447304,-0.005585569087079967,,
