date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-31,2317,鴻海,IGNORE,0,,,,,SAFE,,7.79,9.1716,258.2941,59.76,40.9,270.3882,254.05,237.7118,0,0,UNCERTAIN,PREPARE,5662567.0,HEAVY,0.8082922325006885,256.98,-2.72,,,-1.9607843137254943,-0.015941743751230142,,
2026-08-31,2330,台積電,IGNORE,0,,,,,SAFE,,4.18,70.7276,2359.6234,81.17,71.79,2444.959,2391.0,2337.041,0,0,UNCERTAIN,PREPARE,17946526.0,HEAVY,1.4890736611274993,2410.52,-0.23,,,0.2083333333333437,0.0058552906733584376,,
2026-08-31,2454,聯發科,IGNORE,0,,,,,SAFE,,5.49,232.4955,4008.1288,63.13,46.01,4205.8064,3930.25,3654.6936,0,0,UNCERTAIN,PREPARE,894931.0,HEAVY,0.8571850876105488,4069.44,-3.55,,,-3.0864197530864224,-0.0013357928884930592,,
2026-08-31,6438,迅得,IGNORE,0,6.0,18.0,2.0,,SAFE,,13.45,4.7355,153.2216,75.6,63.03,150.8047,145.95,141.0953,54,18,UNCERTAIN,BUILD,5631.0,LIGHT,0.9454492539443012,147.41,0.74,,,0.6779661016949046,0.01747173689619741,,
2026-08-31,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,15.21,48.9209,517.9467,88.96,78.82,642.1842,534.5,426.8158,0,0,UNCERTAIN,PREPARE,36240.0,MEDIUM,1.5122758476897689,541.09,19.39,,,17.454545454545457,0.2086061739943872,,
2026-08-31,6275,元山,WAIT,5,8.0,11.0,0.0,NEUTRAL,SAFE,,19.29,2.0634,48.0127,31.74,54.23,48.1139,46.14,44.1661,34,12,UNCERTAIN,PREPARE,2156.0,LIGHT,0.4544529311583604,46.37,-0.16,,-5.0,-0.21551724137931494,0.00346770697876031,,
2026-08-31,2495,普安,IGNORE,0,,,,,SAFE,,8.53,1.9534,48.8769,68.02,55.45,40.0988,38.3075,36.5162,0,0,UNCERTAIN,PREPARE,22525.0,MEDIUM,0.5821403231044147,38.26,0.25,,,-0.13020833333332593,0.001109443320498782,,
2026-08-31,2340,台亞,IGNORE,0,,,,,SAFE,,12.58,2.138,36.7308,83.35,79.25,34.7974,32.0625,29.3276,0,0,UNCERTAIN,PREPARE,43391.0,MEDIUM,0.7569863475422254,33.51,0.28,,,6.836248012718604,0.04795321637426908,,
2026-08-31,8438,昶昕,IGNORE,0,12.0,0.0,3.0,,NEUTRAL,,20.91,2.9446,81.387,84.48,71.52,72.5374,67.435,62.3326,3,6,UNCERTAIN,PREPARE,3643.0,LIGHT,0.7542160465545947,70.59,1.57,,,6.222222222222218,0.06324608882627714,,
2026-08-31,8422,可寧衛,IGNORE,0,9.0,15.0,10.0,,SAFE,,3.6,2.1644,27.9989,59.65,75.01,27.5011,26.7325,25.9639,45,15,UNCERTAIN,LATE,75605.0,HEAVY,1.5141159551336738,26.65,0.55,,,1.3232514177693888,0.0025250163658470104,,
2026-08-31,3708,上緯投控,IGNORE,0,,,,NEUTRAL,SAFE,,6.93,3.4788,107.9276,46.98,54.78,106.9555,101.33,95.7045,0,0,UNCERTAIN,PREPARE,7414.0,LIGHT,0.7639080233517478,102.31,0.18,,107.0,-0.9661835748792313,0.011546432448435784,,
2026-08-31,9802,鈺齊-KY,IGNORE,0,6.0,14.0,0.0,,SAFE,,12.36,1.5681,74.8217,56.65,58.1,74.2005,71.495,68.7895,42,14,UNCERTAIN,BUILD,85526.0,HEAVY,0.23549822358897549,72.77,-1.75,,,0.5625879043600568,6.99349604866839e-05,,
2026-08-31,9904,寶成,IGNORE,0,5.0,15.0,0.0,,SAFE,,9.61,0.6052,25.0717,52.96,60.65,25.5948,24.4675,23.3402,45,15,UNCERTAIN,BUILD,828658.0,HEAVY,1.0009431897936036,24.85,-0.0,,,0.20161290322580072,0.015632982527843176,,
