date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-28,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,36.75,10.8157,226.2656,75.14,66.89,269.1887,246.4,223.6113,0,0,UNCERTAIN,PREPARE,5583568.0,HEAVY,0.8156657831629406,242.75,8.34,,,4.7808764940239,0.06737012987012991,,
2026-05-28,2330,台積電,IGNORE,0,,,,,SAFE,,27.32,62.9992,2039.1738,67.2,58.43,2336.2089,2246.75,2157.2911,0,0,UNCERTAIN,PREPARE,18249063.0,HEAVY,1.0717033037105457,2240.0,2.46,,,3.378378378378377,0.021475464559919777,,
2026-05-28,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,54.34,397.4097,2453.2486,72.38,63.86,4468.1143,3469.75,2471.3857,0,0,UNCERTAIN,PREPARE,899110.0,HEAVY,1.3625361897914954,2690.53,63.91,,,26.18025751072961,0.2709849412781902,,
2026-05-28,6438,迅得,IGNORE,0,4.0,3.0,0.0,NEUTRAL,SAFE,,14.67,8.7421,172.4504,72.71,55.66,182.0977,171.0,159.9023,9,3,UNCERTAIN,PREPARE,6250.0,LIGHT,1.6608188751534474,174.68,-0.1,,1537.0,3.5608308605341144,0.020467836257309857,,
2026-05-28,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,27.74,48.0357,326.029,59.93,62.58,533.0366,409.325,285.6134,0,0,UNCERTAIN,PREPARE,31983.0,MEDIUM,1.1143101469705015,379.08,26.89,,,9.0702947845805,0.17510535637940516,,
2026-05-28,6275,元山,IGNORE,0,,,,,,,,,48.2973,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,1880.0,LIGHT,,49.2,0.0,,44.0,,,,
2026-05-28,2495,普安,IGNORE,0,,,,,HIGH_RISK,,23.4,3.9056,39.7222,72.97,63.83,47.5965,39.6825,31.7685,0,0,UNCERTAIN,PREPARE,30129.0,MEDIUM,2.753545831703558,41.37,14.46,,,33.38028169014085,0.19322119322119335,,
2026-05-28,2340,台亞,IGNORE,0,,,,,SAFE,,21.82,2.96,35.9502,58.29,51.28,42.3582,37.6925,33.0268,0,0,UNCERTAIN,PREPARE,39593.0,MEDIUM,0.9315441118061746,37.9,0.53,,,5.833333333333335,0.010811169330768644,,
2026-05-28,8438,昶昕,IGNORE,0,,,,,NEUTRAL,,25.15,6.4879,77.7919,28.69,34.53,103.1201,92.65,82.1799,0,0,FAKE_B,PREPARE,2120.0,LIGHT,0.4694924300031521,86.78,-0.89,,,-16.504854368932044,-0.07177549919050197,,
2026-05-28,8422,可寧衛,IGNORE,0,7.0,,,NEUTRAL,SAFE,,16.02,0.9609,29.5027,46.49,39.86,29.009,27.1125,25.216,0,0,UNCERTAIN,PREPARE,64107.0,HEAVY,0.9185574205180025,25.72,3.83,,122.0,-1.4760147601476148,-0.015214384508990375,,
