date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-13,2317,鴻海,IGNORE,0,7.0,0.0,15.0,,HIGH_RISK,,36.87,8.5092,223.6115,92.76,92.98,263.501,229.0,194.499,2,5,UNCERTAIN,LATE,5492259.0,HEAVY,0.7632919859254356,238.0,5.46,,,11.308203991130817,0.09606986899563319,,
2026-05-13,2330,台積電,IGNORE,0,4.0,3.0,0.0,,SAFE,,30.98,63.3796,1879.6749,66.27,75.76,2366.2942,2173.25,1980.2058,10,4,UNCERTAIN,PREPARE,18299088.0,HEAVY,0.9788674576319889,,,,,0.22573363431150906,0.021511561026112958,,
2026-05-13,2454,聯發科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,65.09,194.8109,1951.6108,86.68,94.13,4081.399,2718.0,1354.601,0,0,FAKE_B,PREPARE,905125.0,HEAVY,0.5580337847155133,2403.04,45.44,,,33.65200764818355,0.2858719646799117,,
2026-05-13,6438,迅得,IGNORE,0,,,,,NEUTRAL,,11.42,7.6274,166.9506,13.16,25.93,185.274,175.975,166.676,0,0,UNCERTAIN,PREPARE,6485.0,LIGHT,0.37114184916612686,175.69,-4.09,,,-5.602240896358546,-0.04247762466259408,,
2026-05-13,3450,聯鈞,IGNORE,0,5.0,0.0,7.0,,HIGH_RISK,,30.04,31.2675,302.5163,88.0,79.8,457.147,360.45,263.753,3,6,UNCERTAIN,LATE,,NONE,0.3153489155414464,371.81,18.61,,,44.35351882160392,0.22347066167290897,,
2026-05-13,3685,元創精密,WAIT,0,5.0,6.0,0.0,,NEUTRAL,,16.66,1.7205,36.3705,7.74,12.25,35.1606,31.52,27.8794,22,10,UNCERTAIN,PREPARE,,NONE,0.5229030758175645,30.67,-6.76,,,-11.041990668740276,-0.09263959390862941,,
2026-05-13,2495,普安,WAIT,0,10.0,3.0,0.0,,NEUTRAL,,20.57,2.2709,35.7934,9.09,19.96,46.526,40.87,35.214,14,8,FAKE_B,PREPARE,,NONE,0.3551201172432842,39.73,-10.64,,,-12.99019607843137,-0.1313922192317103,,
2026-05-13,2340,台亞,WAIT,0,6.0,4.0,0.0,,NEUTRAL,,29.27,2.6403,33.6718,26.72,45.04,44.1713,37.3525,30.5337,12,4,UNCERTAIN,PREPARE,,NONE,0.39674696908185186,35.88,0.34,,,1.8387553041018245,-0.03620908908372933,,
2026-05-13,2731,雄獅,WAIT,5,13.0,17.0,0.0,,SAFE,,10.87,3.0961,167.4516,32.03,41.23,162.4487,159.725,157.0013,51,17,UNCERTAIN,BUILD,,NONE,0.9103746348649586,,,,,0.31347962382444194,0.0017217091876662316,,
2026-05-13,8044,網家,WAIT,5,8.0,14.0,0.0,,SAFE,,22.76,0.7545,26.7753,52.85,48.44,25.2785,23.555,21.8315,44,16,UNCERTAIN,BUILD,,NONE,0.3186234238351174,,,,,0.21739130434783593,-0.021439184886435925,,
2026-05-13,8464,億豐,IGNORE,0,5.0,,,,NEUTRAL,,23.24,12.9543,383.8607,26.99,21.51,381.5398,352.325,323.1102,0,0,UNCERTAIN,PREPARE,,NONE,1.1892287461289788,348.47,-4.01,,,-6.302521008403361,-0.05059249272688571,,
2026-05-13,8438,昶昕,IGNORE,0,,,,,HIGH_RISK,,39.58,6.1892,69.7352,87.56,78.88,101.6763,90.645,79.6137,0,0,UNCERTAIN,PREPARE,,NONE,1.7910324058653746,87.66,17.5,,,15.212527964205801,0.1363009542721605,,
2026-05-13,9904,寶成,IGNORE,0,8.0,,,,SAFE,,41.4,0.4353,29.0223,64.95,40.75,28.1475,26.43,24.7125,0,0,FAKE_B,PREPARE,,NONE,0.8208728867255172,,,,,0.9689922480620172,-0.014377601210745272,,
2026-05-13,9910,豐泰,WAIT,0,5.0,2.0,,,SAFE,,28.2,2.4206,90.1179,62.49,51.17,80.1025,73.52,66.9375,6,2,UNCERTAIN,PREPARE,,NONE,0.4570881621388163,,,,,-0.1394700139470184,-0.02611534276387384,,
2026-05-13,9921,巨大,WAIT,45,5.0,3.0,2.0,,HIGH_RISK,,19.66,2.5506,80.1833,84.6,69.89,73.7534,68.925,64.0966,11,5,UNCERTAIN,PREPARE,,NONE,2.3145721954378957,71.53,5.83,,,15.926493108728955,0.09829524845846938,,
2026-05-13,6806,森崴能源,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,39.53,3.0665,41.189,3.42,7.72,33.1194,21.565,10.0106,0,0,UNCERTAIN,PREPARE,,NONE,0.0,27.87,-100.0,,,-100.0,-1.0,,
2026-05-13,9802,鈺齊-KY,WAIT,35,5.0,6.0,3.0,,SAFE,,25.84,2.6029,88.5526,64.17,76.0,83.4654,78.525,73.5846,19,7,UNCERTAIN,PREPARE,,NONE,0.3072191419975075,78.9,0.38,,,5.319148936170204,0.008595988538681931,,
2026-05-13,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,9.18,0.8312,36.0293,12.84,19.31,30.4694,28.5725,26.6756,0,0,UNCERTAIN,PREPARE,,NONE,0.8032208558462101,28.16,-3.77,,,-3.558718861209964,-0.051535567416221895,,
2026-05-13,9914,美利達,IGNORE,0,4.0,,,,NEUTRAL,,32.87,2.1159,74.3115,68.47,43.15,63.3518,58.935,54.5182,0,0,UNCERTAIN,PREPARE,,NONE,3.115585625969342,61.21,2.76,,,11.130742049469955,0.06727750912021713,,
2026-05-13,3551,世禾,WAIT,15,7.0,1.0,7.0,,SAFE,,12.81,10.1567,200.9938,78.46,73.58,221.8432,205.4,188.9568,3,6,FAKE_B,LATE,,NONE,0.42427426546546654,,,,,7.124681933842236,0.024829600778967897,,
2026-05-13,8091,翔名,IGNORE,0,,,,,SAFE,,37.28,10.0917,165.2655,65.65,67.04,200.6956,187.15,173.6044,0,0,UNCERTAIN,PREPARE,,NONE,1.344854286447004,189.76,3.29,,,9.49720670391061,0.047288271440021346,,
2026-05-13,6739,竹陞科技,IGNORE,0,,,,,NEUTRAL,,18.1,106.7673,1153.1386,13.87,16.76,1706.6937,1486.5,1266.3063,0,0,UNCERTAIN,PREPARE,,NONE,0.5966038839262577,1296.29,-0.87,,,-15.181518151815176,-0.1355533131516986,,
2026-05-13,6854,錼創科技-KY創,IGNORE,0,,,,,NEUTRAL,,14.84,9.0796,146.2075,4.34,6.45,187.7049,160.5,133.2951,0,0,UNCERTAIN,PREPARE,,NONE,0.4408517348843896,158.33,-8.74,,,-7.667731629392971,-0.09968847352024923,,
2026-05-13,2258,鴻華先進-創,IGNORE,0,13.0,15.0,0.0,,SAFE,,16.91,1.0015,34.6802,67.92,48.31,29.5166,28.59,27.6634,46,16,UNCERTAIN,BUILD,,NONE,0.7489348296833885,28.3,2.66,,,2.108963093145877,0.016089541797831286,,
2026-05-13,4749,新應材,IGNORE,0,7.0,0.0,17.0,,HIGH_RISK,,28.4,66.1269,944.9783,82.8,77.24,1169.3607,1011.45,853.5393,2,5,UNCERTAIN,LATE,,NONE,0.841494183215828,1003.23,12.64,,,13.91129032258065,0.1172079687577241,,
2026-05-13,5314,世紀*,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.03,8.4101,87.9143,17.11,25.42,105.9763,71.73,37.4837,0,0,UNCERTAIN,PREPARE,,NONE,0.0,,,,,-100.0,-1.0,,
2026-05-13,5443,均豪,WAIT,0,6.0,1.0,0.0,,SAFE,,21.81,8.4255,110.3123,46.75,59.92,137.9942,121.55,105.1058,2,5,UNCERTAIN,PREPARE,,NONE,0.33233812405057056,116.73,7.52,,,10.572687224669597,0.03249691484985595,,
2026-05-13,6187,萬潤,IGNORE,0,,,,,SAFE,,32.92,102.3002,788.1985,41.82,37.95,1388.9265,1198.75,1008.5735,0,0,UNCERTAIN,PREPARE,,NONE,1.0575481720879774,778.37,57.38,,,9.865470852017943,0.021897810218978186,,
2026-05-13,6829,千附精密,IGNORE,0,7.0,0.0,0.0,,NEUTRAL,,48.24,18.4385,168.4033,21.35,45.39,294.0972,233.2,172.3028,0,0,UNCERTAIN,PREPARE,,NONE,1.2527578193565096,171.48,24.21,,,-11.250000000000004,-0.08662092624356765,,
2026-05-13,8383,千附,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,34.68,3.6205,58.1533,12.11,23.73,73.4213,62.98,52.5387,0,1,UNCERTAIN,PREPARE,,NONE,0.31657782723915096,57.55,-2.69,,,-12.5,-0.11082883455065107,,
2026-05-13,6725,矽科宏晟,IGNORE,0,9.0,0.0,0.0,,NEUTRAL,,18.76,19.4175,310.0765,5.13,7.83,402.6657,352.925,303.1843,2,5,UNCERTAIN,PREPARE,,NONE,0.2728471141946634,342.05,-7.47,,,-8.526011560693647,-0.10320889707444925,,
2026-05-13,6220,岳豐,IGNORE,0,10.0,,,,NEUTRAL,,16.02,1.0301,34.5175,43.81,44.33,34.2763,30.89,27.5037,0,0,UNCERTAIN,PREPARE,,NONE,0.537173320139511,32.59,-8.72,,,-0.8333333333333304,-0.036905147296859786,,
2026-05-13,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,38.96,13.49,182.3092,74.41,78.13,252.8531,205.15,157.4469,0,0,UNCERTAIN,PREPARE,,NONE,0.5483025595489177,211.78,10.02,,,23.93617021276595,0.13575432610285154,,
2026-05-13,6196,帆宣,IGNORE,0,7.0,0.0,6.0,,HIGH_RISK,,27.86,20.0851,311.0307,86.96,78.91,430.3693,386.625,342.8807,0,1,UNCERTAIN,LATE,36348.0,MEDIUM,0.6283906280430328,340.01,23.38,,,9.960681520314552,0.08503071451665045,,
2026-05-13,6188,廣明,WAIT,0,7.0,6.0,0.0,,SAFE,,17.79,3.1465,102.4191,33.27,45.57,89.2941,85.035,80.7759,18,6,UNCERTAIN,PREPARE,,NONE,0.5930992739127899,85.88,-3.35,,,2.091020910209096,-0.023931322396660182,,
2026-05-13,6194,育富,WAIT,0,7.0,39.0,0.0,,SAFE,,18.73,0.3899,32.6647,28.03,26.41,33.432,32.6975,31.963,79,20,TRUE_B,MATURE,,NONE,0.2810687207055227,,,,,-0.1547987616098978,-0.013686061625506674,,
2026-05-13,8374,羅昇,IGNORE,0,4.0,0.0,21.0,,NEUTRAL,,36.14,4.6247,86.6802,90.56,89.97,94.7744,84.555,74.3356,1,3,UNCERTAIN,LATE,,NONE,0.7105517915227759,89.56,0.82,,,9.720534629404609,0.06794394181302099,,
2026-05-13,6223,旺矽,IGNORE,0,,,,,HIGH_RISK,,42.54,318.295,3339.2871,79.37,68.42,5512.5147,5002.0,4491.4853,0,0,UNCERTAIN,PREPARE,,NONE,1.9436785928599225,4923.84,16.17,,,17.21311475409837,0.14354258296681333,,
2026-05-13,6224,聚鼎,IGNORE,0,4.0,0.0,7.0,,HIGH_RISK,,53.86,4.8859,62.0778,49.15,69.81,89.0661,68.63,48.1939,0,0,UNCERTAIN,LATE,,NONE,0.8150870811718832,72.56,3.36,,,23.355263157894733,0.0928165525280491,,
2026-05-13,6191,精成科,WAIT,0,7.0,2.0,0.0,,NEUTRAL,,20.64,4.6949,107.3535,2.75,7.75,116.0573,102.925,89.7927,10,6,UNCERTAIN,PREPARE,,NONE,0.49220132751557677,,,,,-14.746543778801847,-0.10128734515423854,,
2026-05-13,6190,萬泰科,IGNORE,0,5.0,0.0,38.0,,HIGH_RISK,,52.38,3.7815,57.3506,89.93,90.82,83.5828,71.27,58.9572,0,0,UNCERTAIN,LATE,,NONE,0.6525432387825552,70.25,11.74,,,9.027777777777768,0.10144520836256499,,
2026-05-13,6213,聯茂,WAIT,0,5.0,2.0,0.0,,SAFE,,47.57,19.8906,180.7698,56.5,69.3,311.9897,275.75,239.5103,6,2,UNCERTAIN,PREPARE,42193.0,MEDIUM,0.6820940613771191,199.14,37.34,,,7.8895463510848085,-0.008159564823209453,,
2026-05-13,6209,今國光,WAIT,0,7.0,2.0,,,NEUTRAL,,27.59,4.0581,64.3129,32.67,48.36,70.8867,64.595,58.3033,8,4,UNCERTAIN,PREPARE,,NONE,0.6503420129255764,,,,,-3.4214618973561373,-0.03862528059447323,,
2026-05-13,6207,雷科,IGNORE,0,7.0,0.0,,,HIGH_RISK,,30.39,4.3314,59.2773,89.13,87.52,72.0393,61.775,51.5107,1,3,UNCERTAIN,PREPARE,,NONE,0.6637063456235479,66.94,2.03,,,15.762711864406764,0.10562525293403469,,
2026-05-13,6215,和椿,IGNORE,0,6.0,0.0,11.0,,HIGH_RISK,,24.74,6.5814,113.5133,81.33,82.7,123.5363,110.3,97.0637,3,7,UNCERTAIN,LATE,,NONE,1.3752776104231974,119.22,1.07,,,12.09302325581396,0.0924750679963735,,
