date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-29,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,37.57,11.9445,229.497,83.42,72.4,277.2017,249.6,221.9983,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,2.817239439162941,248.13,16.47,,,18.20040899795501,0.1578525641025641,,
2026-05-29,2330,台積電,IGNORE,0,,,,,SAFE,,27.98,64.0874,2053.424,78.13,65.0,2351.466,2255.5,2159.534,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,2.479263897260259,2341.73,0.57,,,3.7444933920704804,0.044114387053868276,,
2026-05-29,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,52.83,387.2591,2521.9079,78.93,68.88,4528.682,3556.5,2584.318,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,1.8402022256408053,2690.53,60.19,,,26.57856093979443,0.211865598200478,,
2026-05-29,6438,迅得,IGNORE,0,4.0,4.0,0.0,NEUTRAL,SAFE,,14.44,8.4874,172.7038,81.81,64.38,182.2134,171.05,159.8866,12,4,UNCERTAIN,PREPARE,6442.0,LIGHT,1.135179388337836,174.68,0.18,,589.0,4.477611940298498,0.02309266296404555,,
2026-05-29,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,27.37,46.126,328.2015,63.71,62.96,536.6177,418.75,300.8823,0,0,UNCERTAIN,PREPARE,33509.0,MEDIUM,0.653039824281254,379.08,29.39,,,16.23222748815165,0.1713432835820896,,
2026-05-29,6275,元山,IGNORE,0,,,,,,,,,49.807,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,1586.0,LIGHT,,52.67,1.2,,6.0,,,,
2026-05-29,2495,普安,IGNORE,0,,,,,HIGH_RISK,,24.51,3.972,40.1452,81.98,69.88,49.7243,40.21,30.6957,0,0,UNCERTAIN,PREPARE,29650.0,MEDIUM,2.328726218636928,41.37,24.49,,,41.48351648351649,0.2807759263864711,,
2026-05-29,2340,台亞,IGNORE,0,,,,,SAFE,,21.29,2.8539,36.0106,63.2,55.25,42.2971,37.6575,33.0179,0,0,UNCERTAIN,PREPARE,38779.0,MEDIUM,0.4142266550582589,37.9,0.66,,,4.951856946354871,0.013078404036380276,,
2026-05-29,8438,昶昕,IGNORE,0,,,,,NEUTRAL,,23.26,6.3017,78.2997,24.83,31.29,103.2548,92.515,81.7752,0,0,FAKE_B,PREPARE,2106.0,LIGHT,0.29024088345591637,86.78,-0.66,,,-14.653465346534656,-0.06825920121061446,,
2026-05-29,8422,可寧衛,IGNORE,0,8.0,,,NEUTRAL,SAFE,,15.75,0.9364,29.2941,53.49,44.41,28.9311,27.065,25.1989,0,0,UNCERTAIN,PREPARE,67435.0,HEAVY,0.8114178206840368,25.96,3.63,,297.0,0.7490636704119868,-0.006096434509514137,,
