date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-08,2317,鴻海,IGNORE,0,,,,,SAFE,,7.47,8.2505,251.4997,69.83,69.03,265.5179,251.925,238.3321,0,0,UNCERTAIN,PREPARE,5689941.0,HEAVY,1.0132370149195555,256.66,-2.01,,,3.4979423868312765,-0.0016870100228243423,,
2026-09-08,2330,台積電,IGNORE,0,,,,,SAFE,,7.08,59.916,2365.1115,77.1,66.72,2465.0744,2407.0,2348.9256,0,0,UNCERTAIN,PREPARE,17964941.0,HEAVY,1.3972083960055175,2442.39,1.13,,,2.9166666666666563,0.026173660157872813,,
2026-09-08,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,12.97,242.1424,4012.6458,94.45,87.41,4705.3385,4087.75,3470.1615,0,0,UNCERTAIN,PREPARE,898803.0,HEAVY,0.7171492474212843,4255.75,10.67,,,26.10441767068272,0.15222310562045127,,
2026-09-08,6438,迅得,IGNORE,0,6.0,18.0,8.0,,SAFE,,18.43,5.6007,152.7541,63.27,73.26,159.4011,148.9,138.3989,53,17,UNCERTAIN,LATE,5971.0,LIGHT,0.5592880779655399,150.28,1.48,,,5.902777777777768,0.02417730020147757,,
2026-09-08,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,13.41,45.2375,520.5612,33.03,53.1,646.387,564.5,482.613,0,0,UNCERTAIN,PREPARE,33036.0,MEDIUM,0.2852986717383784,544.23,-3.17,,,-1.1257035647279534,-0.06643046944198405,,
2026-09-08,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,25.91,1.9491,47.6878,34.65,41.4,47.4612,46.305,45.1488,0,0,UNCERTAIN,PREPARE,2239.0,LIGHT,0.21676215075707345,46.27,-1.88,,51.0,-2.155172413793105,-0.019544325666774665,,
2026-09-08,2495,普安,IGNORE,0,,,,,NEUTRAL,,11.81,1.8017,48.1282,23.12,36.6,39.9916,38.0225,36.0534,0,0,UNCERTAIN,PREPARE,22246.0,MEDIUM,1.0079828836960287,38.17,-5.56,,,-6.8475452196382625,-0.051877177986718315,,
2026-09-08,2340,台亞,IGNORE,0,,,,,SAFE,,12.1,1.9512,36.7349,30.37,53.22,35.5366,32.505,29.4734,0,0,UNCERTAIN,PREPARE,41620.0,MEDIUM,0.606068229984001,33.33,-2.95,,,-0.7668711656441674,-0.004768497154283957,,
2026-09-08,8438,昶昕,WAIT,0,12.0,5.0,0.0,NEUTRAL,SAFE,,17.67,2.8004,81.0225,22.56,44.67,72.8661,68.72,64.5739,21,11,UNCERTAIN,PREPARE,3608.0,LIGHT,0.47223523219878943,70.07,-2.95,,288.0,0.0,-0.010477299185098987,,
2026-09-08,8422,可寧衛,WAIT,5,9.0,21.0,0.0,NEUTRAL,SAFE,,5.31,1.5621,27.9326,22.7,22.88,27.4978,26.74,25.9822,61,20,UNCERTAIN,BUILD,74032.0,HEAVY,0.9844337850970095,26.65,-0.19,,222.0,-2.2058823529411686,-0.005235602094240677,,
2026-09-08,3708,上緯投控,IGNORE,0,,,,NEUTRAL,SAFE,,9.42,2.8209,105.6708,7.69,17.36,104.9138,101.91,98.9062,0,0,UNCERTAIN,PREPARE,7093.0,LIGHT,0.6391609750087315,102.2,-2.55,,-67.0,-1.871921182266012,-0.022667059169855786,,
2026-09-08,9802,鈺齊-KY,IGNORE,0,6.0,20.0,0.0,,SAFE,,11.03,1.3844,73.6517,31.25,42.28,73.2981,71.81,70.3219,60,20,UNCERTAIN,BUILD,84672.0,HEAVY,1.4035121026917192,72.55,-1.86,,,-2.465753424657535,-0.008494638629717333,,
2026-09-08,9904,寶成,IGNORE,0,5.0,21.0,0.0,,SAFE,,9.64,0.4847,24.9361,48.1,47.73,25.4337,24.7225,24.0113,61,20,TRUE_B,BUILD,816608.0,HEAVY,0.41765305829816324,24.7,0.0,,,-1.5936254980079778,-0.000910102133683921,,
2026-09-08,9910,豐泰,IGNORE,0,,,,,SAFE,,7.5,2.1509,76.6278,66.11,41.82,71.8044,69.34,66.8756,0,0,UNCERTAIN,PREPARE,57972.0,HEAVY,2.880229933144938,70.12,2.4,,,2.571428571428558,0.03547735794635121,,
2026-09-08,3551,世禾,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,26.75,4.6714,190.4512,76.03,74.58,181.6443,178.35,175.0557,0,1,UNCERTAIN,PREPARE,6410.0,LIGHT,0.7616126407407869,181.25,-0.14,,26.0,1.9718309859154903,0.014858424446313467,,
2026-09-08,8091,翔名,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,53.76,8.9764,256.2713,22.91,36.14,221.072,217.625,214.178,0,0,UNCERTAIN,PREPARE,5699.0,LIGHT,0.7907491456383192,,,,9.0,-2.064220183486243,-0.01895462377943713,,
2026-09-08,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,31.66,2.247,81.0886,71.94,67.4,84.733,82.12,79.507,0,0,UNCERTAIN,PREPARE,1730.0,LIGHT,3.7108845063182487,,,,-115.0,2.822085889570558,0.020457866536775615,,
2026-09-08,6854,錼創科技-KY創,IGNORE,0,18.0,10.0,0.0,,SAFE,,18.17,4.9366,106.9574,36.86,52.29,97.627,92.755,87.883,31,11,UNCERTAIN,PREPARE,36712.0,MEDIUM,0.9035918395837497,93.95,-3.14,,,1.6759776536312776,-0.01892081289418357,,
2026-09-08,8162,微矽電子-創,WAIT,25,11.0,5.0,0.0,NEUTRAL,SAFE,,15.8,3.1057,72.8254,37.69,41.73,66.2296,60.91,55.5904,17,7,UNCERTAIN,PREPARE,757.0,LIGHT,1.285192002085354,68.04,-10.06,,-31.0,-7.831325301204828,0.004761122968313991,,
2026-09-08,4749,新應材,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,37.49,39.2646,837.9446,54.7,59.53,803.3612,785.85,768.3388,0,1,UNCERTAIN,PREPARE,11857.0,MEDIUM,0.9641987641711472,781.0,-0.13,,104.0,-1.1406844106463865,-0.007444168734491385,,
2026-09-08,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,41.59,88.8312,1250.4977,37.07,26.27,1489.606,1401.75,1313.894,0,0,UNCERTAIN,PREPARE,32871.0,MEDIUM,0.8151995370610926,1403.68,-1.33,,33.0,-3.1468531468531458,-0.01194934902800071,,
2026-09-08,6208,日揚,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,32.37,2.1795,93.3806,18.3,29.93,86.945,81.08,75.215,0,0,UNCERTAIN,PREPARE,2779.0,LIGHT,0.982069100828028,82.39,-7.64,,-58.0,-7.869249394673128,-0.061420818944252664,,
2026-09-08,5443,均豪,IGNORE,0,,,,DISTRIBUTION,SAFE,,35.43,5.5673,111.4948,79.19,85.44,116.5337,108.9,101.2663,0,0,UNCERTAIN,PREPARE,24548.0,MEDIUM,2.419142211835563,113.45,0.93,,197.0,7.511737089201875,0.051423324150596805,,
2026-09-08,8383,千附,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,26.19,3.9472,69.8516,19.13,15.13,69.9083,67.2,64.4917,0,0,UNCERTAIN,PREPARE,19093.0,MEDIUM,0.28414296536551936,65.27,-0.88,,-59.0,-4.992657856093963,-0.03720238095238071,,
2026-09-08,5314,世紀*,IGNORE,0,4.0,,,NEUTRAL,SAFE,,56.39,2.3211,54.3873,52.77,29.45,41.2021,36.82,32.4379,0,0,UNCERTAIN,PREPARE,77933.0,HEAVY,1.9414068825475443,37.26,3.87,,-353.0,1.8421052631579116,0.05105920695274291,,
2026-09-08,6725,矽科宏晟,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,48.78,11.7525,296.3528,25.2,18.97,246.1265,233.2,220.2735,0,0,UNCERTAIN,PREPARE,1592.0,LIGHT,0.557005807841166,225.39,-1.06,,16.0,-6.105263157894736,-0.04373927958833612,,
2026-09-08,2072,世紀風電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.44,4.1153,153.9421,0.53,2.21,160.2616,145.725,131.1884,0,0,UNCERTAIN,PREPARE,2375.0,LIGHT,2.0392384078151995,131.26,-0.2,,,-12.080536912751683,-0.10104649167953328,,
2026-09-08,7794,宏碁智新,IGNORE,0,4.0,0.0,,,HIGH_RISK,,47.57,0.7729,31.1421,74.76,49.52,31.3647,29.1125,26.8603,0,0,UNCERTAIN,PREPARE,414.0,LIGHT,11.257111282765463,,,,,14.583333333333325,0.13353370545298415,,
2026-09-08,7821,神數,IGNORE,0,8.0,8.0,0.0,,SAFE,,15.15,0.6594,41.2643,83.88,73.23,39.9148,39.295,38.6752,24,8,UNCERTAIN,PREPARE,932.0,LIGHT,0.6746208952595397,40.28,-1.58,,,2.0592020592020477,0.009034228273317124,,
2026-09-08,6472,保瑞,WAIT,0,8.0,9.0,0.0,,NEUTRAL,,23.28,15.7754,424.4466,9.88,19.4,466.7442,428.35,389.9558,32,14,UNCERTAIN,PREPARE,13625.0,MEDIUM,0.5541698600307943,416.94,-1.07,,,-12.234042553191493,-0.03700245126648771,,
2026-09-08,4938,和碩,IGNORE,0,,,,,SAFE,,15.34,3.2451,87.5406,67.1,68.09,95.2758,91.01,86.7442,0,0,UNCERTAIN,PREPARE,844388.0,HEAVY,0.8360321515959829,88.09,4.1,,,3.2657657657657824,0.007581584441270106,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.99,5.4667,88.1565,0.39,1.89,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,68618.0,HEAVY,0.27242972066496723,81.01,-7.18,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-08,5269,祥碩,IGNORE,0,,,,,SAFE,,6.63,61.7411,1422.6306,32.96,52.37,1487.9889,1427.25,1366.5111,0,0,FAKE_B,PREPARE,6828.0,LIGHT,0.9356982601870769,1449.34,-3.4,,,-1.0600706713780883,-0.019092660711157783,,
2026-09-08,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,9.77,0.7065,25.7859,15.11,12.64,10.8975,10.0705,9.2435,0,0,UNCERTAIN,PREPARE,,NONE,2.0179217045672204,9.85,-5.03,,,-9.223300970873794,-0.07154560349535766,,
2026-09-08,6465,威潤,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,29.49,2.2305,57.2417,18.83,35.69,48.1935,46.59,44.9865,0,0,UNCERTAIN,PREPARE,972.0,LIGHT,1.7547864545866305,55.49,-19.53,,68.0,-3.978494623655915,-0.04163983687486594,,
2026-09-08,5272,笙科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,37.41,0.3785,19.8927,4.39,8.78,17.602,17.1925,16.783,0,0,UNCERTAIN,PREPARE,1780.0,LIGHT,1.9218596542205433,16.75,-0.3,,5.0,-3.4682080924855585,-0.028646212011051553,,
2026-09-08,6589,台康生技,IGNORE,0,,,,,NEUTRAL,,20.61,1.5152,48.2804,4.72,12.2,52.275,49.4775,46.68,0,0,UNCERTAIN,PREPARE,15691.0,MEDIUM,0.8558878811768484,49.63,-4.38,,,-4.527162977867205,-0.04097822242433424,,
2026-09-08,6505,台塑化,IGNORE,0,,,,,HIGH_RISK,,23.29,4.12,74.7769,91.05,80.5,80.5588,73.56,66.5612,0,0,UNCERTAIN,PREPARE,657795.0,HEAVY,0.5409916116893145,73.99,7.59,,,12.112676056338012,0.08210984230560103,,
2026-09-08,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,8.95,4.2768,96.6103,53.99,52.16,94.6585,90.49,86.3215,0,0,UNCERTAIN,PREPARE,88967.0,HEAVY,1.119706063212122,87.07,5.2,,,2.805836139169471,0.012266548789921616,,
2026-09-08,5244,弘凱,WAIT,25,6.0,8.0,13.0,NEUTRAL,SAFE,,19.23,0.9703,34.1654,29.7,46.29,35.99,34.235,32.48,29,13,UNCERTAIN,LATE,1869.0,LIGHT,0.7990423860314848,33.36,3.43,,-4723.0,1.1730205278592365,0.0077406163283189056,,
2026-09-08,5425,台半,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.4,4.9795,101.7381,20.69,37.41,97.8106,94.5,91.1894,0,0,UNCERTAIN,PREPARE,45810.0,MEDIUM,0.16945278650261697,,,,-53.0,-5.882352941176483,-0.05185185185185193,,
2026-09-08,5248,景傳,IGNORE,0,4.0,12.0,0.0,,NEUTRAL,,24.95,3.0712,47.9179,30.23,35.67,42.2717,39.1425,36.0133,39,15,UNCERTAIN,PREPARE,,NONE,2.8195982891726823,40.67,-12.23,,,-10.188679245283016,-0.08794788273615628,,
2026-09-08,6488,環球晶,IGNORE,0,,,,NEUTRAL,SAFE,,12.64,63.4,1005.2029,63.07,68.04,991.622,958.3,924.978,0,0,UNCERTAIN,PREPARE,133901.0,HEAVY,1.0924331879174596,970.72,-1.62,,-111.0,-0.31315240083507057,-0.003443598038192608,,
2026-09-08,5246,勵威,IGNORE,0,9.0,0.0,5.0,,HIGH_RISK,,29.75,15.127,190.3172,86.48,72.13,142.5402,94.97,47.3998,3,6,UNCERTAIN,LATE,,NONE,3.2217163786951137,129.79,14.8,,,77.80429594272078,0.5689164999473517,,
2026-09-08,6462,神盾,IGNORE,0,,,,NEUTRAL,SAFE,,17.33,3.0396,108.9726,55.86,65.5,101.6929,100.4,99.1071,0,0,UNCERTAIN,PREPARE,11298.0,MEDIUM,1.1073856922109337,99.3,0.0,,13.0,-1.1940298507462699,-0.010956175298804882,,
2026-09-08,6435,大中,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,25.14,15.6035,305.2343,30.45,26.03,275.4247,257.925,240.4253,0,0,UNCERTAIN,PREPARE,3413.0,LIGHT,0.5087579275596186,290.3,-15.26,,-32.0,-6.641366223908918,-0.04623437045652812,,
2026-09-08,6434,達輝光電,IGNORE,0,6.0,2.0,0.0,,NEUTRAL,,17.39,1.2574,21.0299,23.99,23.93,16.2375,15.2775,14.3175,12,8,FAKE_B,PREPARE,,NONE,0.710169810578673,15.99,-7.43,,,-3.8961038961038974,-0.03125511372934053,,
2026-09-08,6432,今展科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,35.14,4.2444,74.0803,21.08,29.75,66.7694,62.955,59.1406,0,0,UNCERTAIN,PREPARE,1021.0,LIGHT,1.2908304491027294,57.1,0.0,,-4.0,-10.501567398119116,-0.09300293860694153,,
2026-09-08,5328,華容,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,11.47,3.6025,62.7824,27.51,36.14,63.7676,61.725,59.6824,0,0,UNCERTAIN,PREPARE,8230.0,LIGHT,0.3375723724673817,,,,-306.0,-4.8309178743961345,-0.04252733900364536,,
2026-09-08,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,24.18,4.2266,82.8716,43.59,49.65,84.8697,82.27,79.6703,0,0,UNCERTAIN,PREPARE,102978.0,HEAVY,0.803380960621543,82.5,0.0,,-180.0,0.12135922330096527,0.0027956727847331386,,
2026-09-08,5386,青雲,WAIT,25,12.0,1.0,7.0,NEUTRAL,SAFE,,44.04,13.4296,350.5786,60.94,67.29,276.2243,245.325,214.4257,3,7,UNCERTAIN,LATE,428.0,LIGHT,0.4913823064394012,272.93,-5.65,,115.0,9.57446808510638,0.049628044430857,,
