date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-07,2317,鴻海,IGNORE,0,,,,,SAFE,,8.1,8.401,252.0102,81.22,68.63,266.9623,252.5,238.0377,0,0,UNCERTAIN,PREPARE,5689941.0,HEAVY,0.8740003886107621,256.66,-0.26,,,5.133470225872694,0.013861386138613874,,
2026-09-07,2330,台積電,IGNORE,0,,,,,SAFE,,5.24,60.8652,2362.4838,65.65,61.53,2453.3315,2403.25,2353.1685,0,0,UNCERTAIN,PREPARE,17964941.0,HEAVY,1.333410352066244,2437.73,0.91,,,3.5789473684210593,0.023613856236346598,,
2026-09-07,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,11.81,249.0591,4014.1256,94.46,83.89,4597.176,4053.25,3509.324,0,0,UNCERTAIN,PREPARE,898803.0,HEAVY,1.879425646857122,4247.05,12.08,,,26.42762284196547,0.17436624930611244,,
2026-09-07,6438,迅得,IGNORE,0,6.0,17.0,7.0,,SAFE,,18.11,5.7681,152.7178,76.73,78.26,159.0205,148.525,138.0295,51,17,UNCERTAIN,LATE,5971.0,LIGHT,0.8831423444224574,150.27,3.48,,,8.362369337979093,0.04696179094428543,,
2026-09-07,3450,聯鈞,IGNORE,0,,,,,SAFE,,14.05,43.9122,520.1825,49.54,63.13,651.9508,561.825,471.6992,0,0,UNCERTAIN,PREPARE,32703.0,MEDIUM,0.09124243524700788,544.23,7.49,,,15.384615384615374,0.04124949939927913,,
2026-09-07,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,24.96,2.0227,47.71,46.33,44.77,47.43,46.355,45.28,0,0,UNCERTAIN,PREPARE,2220.0,LIGHT,0.5423155864970292,46.27,-0.04,,26.0,-0.3232758620689613,-0.0022651278179267598,,
2026-09-07,2495,普安,IGNORE,0,,,,,SAFE,,10.64,1.8125,48.195,34.69,43.34,39.9288,38.1625,36.3962,0,0,UNCERTAIN,PREPARE,22484.0,MEDIUM,0.8864111598908747,38.17,-2.02,,,-0.2666666666666706,-0.019980347199475945,,
2026-09-07,2340,台亞,IGNORE,0,,,,,SAFE,,12.5,1.9801,36.705,45.55,64.64,35.5405,32.44,29.3395,0,0,UNCERTAIN,PREPARE,42756.0,MEDIUM,0.8334933838724579,33.47,-0.82,,,3.265940902021791,0.023427866831073008,,
2026-09-07,8438,昶昕,IGNORE,0,12.0,4.0,8.0,,SAFE,,17.93,2.8075,81.0836,33.84,55.72,72.8763,68.67,64.4637,18,10,UNCERTAIN,LATE,3621.0,LIGHT,0.49905476153284833,70.07,-1.95,,,3.308270676691727,0.000436871996505106,,
2026-09-07,8422,可寧衛,IGNORE,0,9.0,20.0,0.0,,SAFE,,4.54,1.6154,27.9952,7.86,22.97,27.4987,26.7425,25.9863,60,20,UNCERTAIN,BUILD,73016.0,HEAVY,0.8265758283887666,26.65,-2.27,,,-4.227941176470584,-0.025895110778722974,,
2026-09-07,3708,上緯投控,IGNORE,0,,,,NEUTRAL,SAFE,,8.62,2.9638,105.9256,11.54,22.19,104.8629,102.055,99.2471,0,0,UNCERTAIN,PREPARE,7204.0,LIGHT,0.8301523534213867,102.2,-2.55,,-365.0,-3.300970873786413,-0.024055656263779368,,
2026-09-07,9802,鈺齊-KY,IGNORE,0,6.0,19.0,0.0,,SAFE,,11.63,1.4154,73.8978,46.88,47.8,73.9955,71.995,69.9945,57,19,UNCERTAIN,BUILD,84973.0,HEAVY,0.7773676889913989,72.55,-0.76,,,-0.27700831024931594,6.944926731011769e-05,,
2026-09-07,9904,寶成,IGNORE,0,5.0,20.0,0.0,,SAFE,,9.93,0.5038,24.9641,40.33,47.54,25.4623,24.69,23.9177,60,20,UNCERTAIN,BUILD,818561.0,HEAVY,0.5008149932185583,,,,,-1.7964071856287345,-0.0036452004860266785,,
2026-09-07,9910,豐泰,IGNORE,0,,,,,SAFE,,5.05,2.0385,77.0993,49.17,29.67,71.6826,69.315,66.9474,0,0,UNCERTAIN,PREPARE,56075.0,HEAVY,0.8587963679158732,69.72,0.11,,,-1.6901408450704314,0.006997042487196126,,
