date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-29,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,21.35,10.1274,249.8863,7.59,16.44,305.5257,271.2,236.8743,0,0,FAKE_B,PREPARE,5654861.0,HEAVY,0.5670903329399491,252.73,-2.47,,,-5.374280230326301,-0.09107669616519165,,
2026-06-29,2330,台積電,IGNORE,0,,,,,SAFE,,20.96,61.069,2221.0511,34.63,53.44,2501.5286,2369.25,2236.9714,0,0,FAKE_B,PREPARE,18095876.0,HEAVY,0.8887103347895073,,,,,2.5974025974025983,0.00031655587211143477,,
2026-06-29,2454,聯發科,IGNORE,0,,,,,NEUTRAL,,34.51,310.8405,3261.0732,26.54,46.38,4760.1887,4329.25,3898.3113,0,0,UNCERTAIN,PREPARE,896829.0,HEAVY,0.799059525084537,3813.09,2.54,,,-6.459330143540665,-0.09684125425882084,,
2026-06-29,6438,迅得,IGNORE,0,12.0,,,,SAFE,,25.41,6.8693,173.88,36.09,44.22,168.3527,154.0,139.6473,0,0,UNCERTAIN,PREPARE,5047.0,LIGHT,0.6912565417382005,166.11,-9.09,,,1.0033444816053505,-0.01948051948051943,,
2026-06-29,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,33.19,46.2819,405.7467,45.21,65.01,611.4968,523.3,435.1032,0,0,UNCERTAIN,PREPARE,25816.0,MEDIUM,0.5977821130136981,458.98,10.03,,,9.544468546637752,-0.03497038027899857,,
2026-06-29,6275,元山,IGNORE,0,,,,,SAFE,,39.35,2.2872,50.5537,33.66,38.01,53.7794,49.4375,45.0956,0,0,UNCERTAIN,PREPARE,2525.0,LIGHT,0.4098132126112736,48.65,0.0,,,3.842049092849509,-0.015929203539823078,,
2026-06-29,2495,普安,IGNORE,0,,,,,SAFE,,24.8,3.1484,45.2342,43.5,62.53,54.6026,50.9025,47.2024,0,0,UNCERTAIN,PREPARE,19531.0,MEDIUM,0.3467595396373172,49.8,0.0,,,-0.994035785288272,-0.021659054073964956,,
2026-06-29,2340,台亞,WAIT,0,8.0,1.0,,,NEUTRAL,,19.61,2.9532,37.8881,34.21,58.5,43.5099,37.185,30.8601,1,2,UNCERTAIN,PREPARE,48237.0,MEDIUM,0.5758327414231003,40.56,-11.98,,,3.1791907514450823,-0.03993545784590535,,
2026-06-29,8438,昶昕,IGNORE,0,10.0,0.0,,,HIGH_RISK,,23.47,5.9241,85.3451,72.5,72.96,100.565,87.62,74.675,0,0,UNCERTAIN,PREPARE,2320.0,LIGHT,0.7714965259671343,91.09,5.17,,,20.959595959595955,0.0933576808947727,,
2026-06-29,8422,可寧衛,WAIT,5,9.0,12.0,0.0,,SAFE,,16.72,1.0305,28.7207,21.51,34.57,29.9879,28.4325,26.8771,40,16,UNCERTAIN,BUILD,56220.0,HEAVY,0.44077602494260554,27.93,-1.0,,,-4.655172413793107,-0.027521322430317352,,
2026-06-29,3708,上緯投控,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,9.58,4.8513,121.1272,3.92,7.73,124.9825,116.9,108.8175,0,0,UNCERTAIN,PREPARE,6447.0,LIGHT,0.5321062083327845,123.73,-13.52,,,-8.54700854700855,-0.08468776732249794,,
2026-06-29,9802,鈺齊-KY,IGNORE,0,2.0,,,,NEUTRAL,,14.98,2.3206,77.5132,8.86,8.33,82.6238,77.575,72.5262,0,0,UNCERTAIN,PREPARE,82508.0,HEAVY,0.3826488351356762,78.14,-5.81,,,-7.070707070707083,-0.05124073477280078,,
2026-06-29,9904,寶成,IGNORE,0,4.0,19.0,0.0,,SAFE,,15.35,0.4653,26.41,8.22,18.04,26.9177,26.1625,25.4073,57,19,UNCERTAIN,BUILD,833688.0,HEAVY,1.0379082202764616,,,,,-4.690431519699811,-0.02914476827520318,,
2026-06-29,9910,豐泰,IGNORE,0,6.0,0.0,,,NEUTRAL,,18.5,4.1378,78.4035,6.57,9.32,94.9799,78.24,61.5001,0,0,UNCERTAIN,PREPARE,51039.0,HEAVY,0.32342744476540886,,,,,-23.177366702937984,-0.09764826175869123,,
2026-06-29,3551,世禾,IGNORE,0,,,,,NEUTRAL,,15.62,9.1955,210.4925,24.43,41.02,224.6837,201.175,177.6663,0,0,FAKE_B,PREPARE,4203.0,LIGHT,0.34934917289391326,,,,,4.289544235924936,-0.03318006710575372,,
2026-06-29,8091,翔名,IGNORE,0,,,,,SAFE,,28.24,17.7145,261.7709,59.82,67.06,280.6516,254.75,228.8484,0,0,UNCERTAIN,PREPARE,4624.0,LIGHT,1.179804635800246,256.85,2.39,,,10.970464135021096,0.03238469087340534,,
2026-06-29,6423,億而得-創,IGNORE,0,,,,,NEUTRAL,,79.26,4.4947,89.4735,19.05,23.54,96.4299,85.4,74.3701,0,0,UNCERTAIN,PREPARE,1371.0,LIGHT,1.3377720416046357,,,,,1.2499999999999956,-0.051522248243559776,,
2026-06-29,6854,錼創科技-KY創,IGNORE,0,,,,,NEUTRAL,,17.57,6.7947,147.2325,15.48,12.96,147.355,132.775,118.195,0,0,UNCERTAIN,PREPARE,36356.0,MEDIUM,0.5811239021636923,125.0,0.0,,,-6.015037593984962,-0.058557710412351804,,
2026-06-29,8162,微矽電子-創,IGNORE,0,,,,,SAFE,,29.93,6.0762,75.0722,68.67,75.56,89.0848,75.415,61.7452,0,0,FAKE_B,PREPARE,559.0,LIGHT,0.7817677969401201,,,,,15.844544095665158,0.027647019823642704,,
2026-06-29,4749,新應材,IGNORE,0,,,,,NEUTRAL,,63.09,58.2582,1052.1742,5.43,11.79,1105.2483,959.8,814.3517,0,0,UNCERTAIN,PREPARE,10254.0,MEDIUM,1.1077919335190975,866.0,0.0,,,-4.625550660792954,-0.09772869347780788,,
2026-06-29,6187,萬潤,IGNORE,0,,,,,NEUTRAL,,13.86,105.5026,1120.2983,15.65,35.44,1230.151,1077.75,925.349,0,0,UNCERTAIN,PREPARE,26740.0,MEDIUM,0.708210092510069,1115.72,-12.16,,,-4.854368932038833,-0.09069821387149157,,
2026-06-29,6208,日揚,IGNORE,0,,,,,SAFE,,42.96,6.43,96.7195,58.25,63.18,105.2083,90.925,76.6417,0,0,UNCERTAIN,PREPARE,2163.0,LIGHT,1.6008108812071327,96.0,0.0,,,21.518987341772156,0.05581523233434149,,
2026-06-29,5443,均豪,IGNORE,0,,,,,SAFE,,56.51,7.3995,121.3047,70.9,61.35,128.1065,111.0,93.8935,0,0,UNCERTAIN,PREPARE,13845.0,MEDIUM,0.6829411423675195,107.1,1.77,,,8.457711442786064,-0.018018018018018056,,
