date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-02-23,2317,鴻海,IGNORE,0,,,,,,,,,228.8333,,,,,,0,0,UNCERTAIN,PREPARE,5491292.0,HEAVY,,228.5,0.0,,,,,,
2026-02-23,2330,台積電,IGNORE,0,,,,,,,,,1911.6667,,,,,,0,0,UNCERTAIN,PREPARE,18289790.0,HEAVY,,,,,,,,,
2026-02-23,2454,聯發科,IGNORE,0,,,,,,,,,1821.6667,,,,,,0,0,UNCERTAIN,PREPARE,904047.0,HEAVY,,,,,,,,,
2026-02-23,6438,迅得,IGNORE,0,,,,,,,,,151.0,,,,,,0,0,UNCERTAIN,PREPARE,5931.0,LIGHT,,152.0,0.0,,,,,,
2026-02-23,3450,聯鈞,IGNORE,0,,,,,,,,,257.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,263.5,0.0,,,,,,
2026-02-23,2340,台亞,IGNORE,0,,,,,,,,,25.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,26.25,0.0,,,,,,
2026-02-23,2495,普安,IGNORE,0,,,,,,,,,32.4833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,32.5,0.0,,,,,,
2026-02-23,8044,網家,IGNORE,0,,,,,,,,,28.2833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,28.5,0.0,,,,,,
2026-02-23,8438,昶昕,IGNORE,0,,,,,,,,,58.0333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,58.9,0.0,,,,,,
2026-02-23,9921,巨大,IGNORE,0,,,,,,,,,85.7667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,9914,美利達,IGNORE,0,,,,,,,,,79.5667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6806,森崴能源,IGNORE,0,,,,,,,,,43.45,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,43.7,0.0,,,,,,
2026-02-23,8422,可寧衛,IGNORE,0,,,,,,,,,33.0167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,33.25,0.0,,,,,,
2026-02-23,9904,寶成,IGNORE,0,,,,,,,,,30.9333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,31.15,0.0,,,,,,
2026-02-23,9802,鈺齊-KY,IGNORE,0,,,,,,,,,94.7,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,95.4,-0.0,,,,,,
2026-02-23,3708,上緯投控,IGNORE,0,,,,,,,,,110.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,113.0,0.0,,,,,,
2026-02-23,9910,豐泰,IGNORE,0,,,,,,,,,92.9667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,94.0,0.0,,,,,,
2026-02-23,3551,世禾,IGNORE,0,,,,,,,,,181.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,182.5,0.0,,,,,,
2026-02-23,8091,翔名,IGNORE,0,,,,,,,,,137.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,139.0,0.0,,,,,,
2026-02-23,6739,竹陞科技,IGNORE,0,,,,,,,,,911.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,2258,鴻華先進-創,IGNORE,0,,,,,,,,,39.7,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,39.45,0.0,,,,,,
2026-02-23,4749,新應材,IGNORE,0,,,,,,,,,862.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,878.0,0.0,,,,,,
2026-02-23,6208,日揚,IGNORE,0,,,,,,,,,45.4,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,45.55,0.0,,,,,,
2026-02-23,6829,千附精密,IGNORE,0,,,,,,,,,111.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,113.0,0.0,,,,,,
2026-02-23,5443,均豪,IGNORE,0,,,,,,,,,85.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,86.5,0.0,,,,,,
2026-02-23,6187,萬潤,IGNORE,0,,,,,,,,,418.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,425.0,0.0,,,,,,
2026-02-23,8383,千附,IGNORE,0,,,,,,,,,41.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,41.8,0.0,,,,,,
2026-02-23,5314,世紀*,IGNORE,0,,,,,,,,,92.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,93.4,0.0,,,,,,
2026-02-23,6725,矽科宏晟,IGNORE,0,,,,,,,,,246.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,246.0,0.0,,,,,,
