date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-03,2317,鴻海,WAIT,0,9.0,1.0,2.0,,NEUTRAL,,9.5,17.0016,258.8883,58.51,54.74,303.4966,235.03,166.5634,1,3,UNCERTAIN,PREPARE,5655138.0,HEAVY,1.0002732013694997,254.77,-0.7,,,7.889125799573571,0.07645832446921652,,
2026-08-03,2330,台積電,IGNORE,0,4.0,9.0,2.0,,SAFE,,8.45,175.4827,2329.4466,55.12,45.38,3242.8452,2268.35,1293.8548,28,10,UNCERTAIN,PREPARE,17932606.0,HEAVY,0.8761603318475599,2425.0,-2.27,,,2.155172413793105,0.044812308506182896,,
2026-08-03,2454,聯發科,IGNORE,0,11.0,0.0,,,HIGH_RISK,,10.34,444.1079,3942.6663,57.91,49.39,5111.8405,3503.125,1894.4095,1,2,UNCERTAIN,PREPARE,884759.0,HEAVY,0.8220886720672337,3910.0,0.0,,,17.06586826347305,0.11614629794826059,,
2026-08-03,6438,迅得,IGNORE,0,3.0,,,,NEUTRAL,,28.81,7.3911,163.0267,24.47,17.15,166.7851,146.575,126.3649,0,0,UNCERTAIN,PREPARE,4967.0,LIGHT,0.6111880394458302,147.97,-6.74,,,-4.1666666666666625,-0.05850247313661938,,
2026-08-03,3450,聯鈞,IGNORE,0,17.0,,,,NEUTRAL,,12.57,57.6422,467.8996,31.94,33.38,602.7019,426.85,250.9981,0,0,UNCERTAIN,PREPARE,27764.0,MEDIUM,1.2109437887659253,381.17,7.3,,,5.141388174807204,-0.04181796884151345,,
2026-08-03,6275,元山,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,33.02,1.5234,49.9456,0.07,0.38,50.8275,44.68,38.5325,0,0,UNCERTAIN,PREPARE,2359.0,LIGHT,0.43414295579230167,42.0,0.0,,-81.0,-2.777777777777779,-0.059982094897045646,,
2026-08-03,2495,普安,IGNORE,0,17.0,,,,NEUTRAL,,15.74,4.0846,47.5268,26.24,20.76,56.4506,39.2375,22.0244,0,0,UNCERTAIN,PREPARE,20678.0,MEDIUM,0.3817818698603238,34.59,2.06,,,-6.737120211360647,-0.10035043007327171,,
2026-08-03,2340,台亞,IGNORE,0,17.0,,,,NEUTRAL,,13.09,3.1538,38.1128,27.55,20.97,40.9717,31.8125,22.6533,0,0,UNCERTAIN,PREPARE,38128.0,MEDIUM,0.6249567694199676,36.23,-18.84,,,-5.9200000000000035,-0.07583497053045196,,
2026-08-03,8438,昶昕,IGNORE,0,4.0,,,,NEUTRAL,,35.24,5.5061,88.5141,22.06,10.34,109.9021,76.32,42.7379,0,0,UNCERTAIN,PREPARE,4290.0,LIGHT,0.398642468531527,70.65,-13.8,,,-14.345991561181426,-0.20204402515723263,,
2026-08-03,8422,可寧衛,IGNORE,0,3.0,,,,NEUTRAL,,8.49,7.6428,27.9677,38.99,17.7,99.7101,33.57,-32.5701,0,0,UNCERTAIN,PREPARE,69669.0,HEAVY,1.3854727124816035,25.98,3.14,,,3.875968992248069,-0.2016681560917486,,
