date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-11,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,32.49,13.2532,242.1322,23.59,46.55,309.5925,267.35,225.1075,0,0,FAKE_B,PREPARE,5821279.0,HEAVY,0.9177950819524566,252.28,2.46,,,-1.7110266159695797,-0.0331026743968581,,
2026-06-11,2330,台積電,IGNORE,0,,,,,SAFE,,25.66,61.0084,2128.219,20.18,43.07,2423.6193,2295.25,2166.8807,0,0,FAKE_B,PREPARE,18186330.0,HEAVY,1.081860354513535,,,,,-1.9607843137254943,-0.01971462803616164,,
2026-06-11,2454,聯發科,IGNORE,0,,,,,SAFE,,45.14,369.856,2908.3135,40.23,63.04,5005.0132,4004.0,3002.9868,0,0,UNCERTAIN,PREPARE,900120.0,HEAVY,1.3033508758072894,3175.38,28.65,,,-7.3696145124716566,0.02022977022977024,,
2026-06-11,6438,迅得,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.87,7.5732,173.6778,4.51,13.38,182.1179,162.9,143.6821,0,0,UNCERTAIN,PREPARE,5056.0,LIGHT,0.6699409094959228,173.7,-17.1,,,-17.478510028653293,-0.11602209944751385,,
2026-06-11,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,29.51,48.2426,361.2458,29.97,51.35,576.7948,472.7,368.6052,0,0,UNCERTAIN,PREPARE,26499.0,MEDIUM,1.1927594059213602,394.46,14.71,,,-5.925155925155923,-0.04273323460968903,,
2026-06-11,6275,元山,IGNORE,0,,,,,,,,1.7437,50.0058,17.82,40.26,,,,0,0,FAKE_B,PREPARE,1644.0,LIGHT,,,,,,-2.294056308654857,,,
2026-06-11,2495,普安,IGNORE,0,,,,,HIGH_RISK,,23.22,3.7941,41.9509,54.89,67.03,57.8337,45.195,32.5563,0,0,UNCERTAIN,PREPARE,23057.0,MEDIUM,1.0727986571031292,42.61,16.53,,,4.857444561774016,0.09857285097909041,,
2026-06-11,2340,台亞,IGNORE,0,4.0,,,,NEUTRAL,,13.83,2.7512,36.3018,16.22,25.44,40.1082,35.91,31.7118,0,0,UNCERTAIN,PREPARE,38105.0,MEDIUM,0.48100630356912133,33.57,-1.55,,,-13.254593175853024,-0.07964355332776385,,
2026-06-11,8438,昶昕,IGNORE,0,4.0,,,,NEUTRAL,,16.75,5.8447,80.5352,20.55,21.56,98.1033,87.685,77.2667,0,0,UNCERTAIN,PREPARE,1893.0,LIGHT,0.37862254933217104,86.67,-7.7,,,-6.976744186046513,-0.08764326851799054,,
2026-06-11,8422,可寧衛,WAIT,40,9.0,3.0,3.0,,NEUTRAL,,17.69,1.2353,28.9282,82.93,83.29,29.9693,27.3025,24.6357,12,6,UNCERTAIN,PREPARE,77806.0,HEAVY,1.8992313868084965,27.81,5.18,,,9.55056179775282,0.07133046424320111,,
2026-06-11,3708,上緯投控,IGNORE,0,,,,,SAFE,,13.39,6.255,122.1937,27.37,31.1,129.092,120.375,111.658,0,0,UNCERTAIN,PREPARE,7638.0,LIGHT,0.5740880129580417,124.49,-4.81,,,-4.435483870967738,-0.015576323987538943,,
2026-06-11,9802,鈺齊-KY,WAIT,5,5.0,5.0,2.0,,SAFE,,16.1,2.83,78.3237,71.42,75.35,82.2339,77.125,72.0161,16,6,UNCERTAIN,PREPARE,82987.0,HEAVY,0.9268220242502636,78.5,0.63,,,7.48299319727892,0.024311183144246185,,
2026-06-11,9904,寶成,IGNORE,0,4.0,8.0,0.0,,SAFE,,20.95,0.5358,26.7823,82.39,79.23,26.8097,26.02,25.2303,24,8,UNCERTAIN,PREPARE,925398.0,HEAVY,0.9391476457069442,,,,,4.365079365079372,0.010760953112989968,,
2026-06-11,9910,豐泰,IGNORE,0,6.0,0.0,,NEUTRAL,HIGH_RISK,,28.17,4.4396,79.1484,92.96,85.57,93.0005,75.495,57.9895,0,0,FAKE_B,PREPARE,54631.0,HEAVY,2.4144657761249153,,,,-5836.0,42.64705882352941,0.2848533015431487,,
2026-06-11,3551,世禾,IGNORE,0,,,,,,,,8.8328,212.1416,15.01,27.66,,,,0,0,UNCERTAIN,PREPARE,,NONE,,186.5,0.0,,,-14.252873563218394,,,
2026-06-11,8091,翔名,IGNORE,0,,,,,,,,15.4698,259.0867,24.56,21.1,,,,0,0,UNCERTAIN,PREPARE,6162.0,LIGHT,,253.44,-6.49,,,-8.139534883720934,,,
2026-06-11,6423,億而得-創,IGNORE,0,,,,,,,,4.7807,93.6554,1.49,2.42,,,,0,0,UNCERTAIN,PREPARE,1406.0,LIGHT,,,,,,-15.433403805496827,,,
2026-06-11,6854,錼創科技-KY創,IGNORE,0,,,,,,,,8.65,152.5083,7.21,6.69,,,,0,0,FAKE_B,PREPARE,,NONE,,,,,,-14.144736842105265,,,
2026-06-11,8162,微矽電子-創,IGNORE,0,,,,,,,,6.0442,71.1038,23.1,46.93,,,,0,0,UNCERTAIN,PREPARE,792.0,LIGHT,,65.83,-1.42,,,-15.714285714285703,,,
2026-06-11,4749,新應材,IGNORE,0,,,,,,,,62.4853,1100.9738,5.39,6.23,,,,0,0,UNCERTAIN,PREPARE,10368.0,MEDIUM,,,,,,-16.697247706422015,,,
2026-06-11,6187,萬潤,IGNORE,0,,,,,,,,92.9405,1128.9379,30.53,27.49,,,,0,0,UNCERTAIN,PREPARE,27075.0,MEDIUM,,1029.71,0.03,,,-16.935483870967737,,,
2026-06-11,6208,日揚,IGNORE,0,,,,,,,,4.6493,95.2979,6.14,7.86,,,,0,0,UNCERTAIN,PREPARE,2421.0,LIGHT,,79.0,0.0,,,-15.145005370569276,,,
2026-06-11,5443,均豪,IGNORE,0,,,,,,,,7.709,123.852,2.03,7.05,,,,0,0,FAKE_B,PREPARE,12855.0,MEDIUM,,,,,,-17.622950819672134,,,
2026-06-11,8383,千附,IGNORE,0,,,,,,,,4.2384,61.7784,23.72,21.68,,,,0,0,UNCERTAIN,PREPARE,,NONE,,62.73,-7.22,,,-2.9999999999999916,,,
2026-06-11,5314,世紀*,IGNORE,0,,,,,,,,2.8082,63.4333,10.02,23.44,,,,0,0,UNCERTAIN,PREPARE,36309.0,MEDIUM,,62.21,-6.13,,,-4.575163398692816,,,
2026-06-11,6725,矽科宏晟,IGNORE,0,,,,,,,,15.2049,327.181,4.17,11.21,,,,0,0,UNCERTAIN,PREPARE,,NONE,,312.06,-12.52,,,-15.479876160990713,,,
2026-06-11,2072,世紀風電,IGNORE,0,,,,,,,,8.5803,181.3165,51.55,65.47,,,,0,0,UNCERTAIN,PREPARE,3955.0,LIGHT,,179.18,1.58,,,9.30930930930931,,,
2026-06-11,7794,宏碁智新,IGNORE,0,,,,,,,,0.9973,31.6288,77.28,82.25,,,,0,0,UNCERTAIN,PREPARE,425.0,LIGHT,,,,,,10.627177700348444,,,
2026-06-11,7821,神數,IGNORE,0,,,,,,,,1.3167,44.6199,41.04,53.0,,,,0,0,UNCERTAIN,PREPARE,945.0,LIGHT,,44.86,-0.46,,,3.958090803259595,,,
2026-06-11,6472,保瑞,IGNORE,0,,,,,,,,30.8399,375.9805,77.15,68.94,,,,0,0,UNCERTAIN,PREPARE,13651.0,MEDIUM,,380.4,0.03,,,13.244047619047628,,,
2026-06-11,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,26.22,4.6296,85.7315,69.96,78.07,104.11,86.73,69.35,0,0,FAKE_B,PREPARE,765587.0,HEAVY,1.079997586302485,,,,,14.388489208633093,0.09996540989277092,,
2026-06-11,5371,中光電,IGNORE,0,,,,,,,,3.0837,72.6345,24.04,49.88,,,,0,0,UNCERTAIN,PREPARE,28642.0,MEDIUM,,73.01,-7.27,,,-3.4236804564907186,,,
2026-06-11,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,26.9,88.2467,1370.677,19.65,39.2,1622.2921,1460.25,1298.2079,0,0,UNCERTAIN,PREPARE,5432.0,LIGHT,0.6244700278185619,1330.0,0.0,,,-7.638888888888884,-0.08919705529875022,,
2026-06-11,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,9.46,2.5087,23.9476,18.09,19.75,22.0305,18.4575,14.8845,0,0,UNCERTAIN,PREPARE,,NONE,0.6852500249878201,16.45,-6.37,,,-15.151515151515138,-0.1656508194500882,,
2026-06-11,6465,威潤,IGNORE,0,,,,,,,,3.7336,52.6163,51.97,49.7,,,,0,0,UNCERTAIN,PREPARE,1200.0,LIGHT,,55.33,0.13,,,13.524590163934436,,,
2026-06-11,5272,笙科,IGNORE,0,,,,,,,,1.1187,22.5327,16.39,30.58,,,,0,0,UNCERTAIN,PREPARE,1934.0,LIGHT,,20.49,-0.66,,,-7.499999999999996,,,
2026-06-11,6589,台康生技,WAIT,5,14.0,7.0,0.0,,SAFE,,20.49,2.0792,46.8542,65.8,75.93,46.3291,43.605,40.8809,21,7,UNCERTAIN,PREPARE,13121.0,MEDIUM,0.6470137035627013,43.81,0.08,,,5.662650602409647,0.005618621717692784,,
2026-06-11,6505,台塑化,WAIT,0,6.0,4.0,0.0,,SAFE,,14.88,2.0045,55.0721,27.11,47.53,56.4816,52.18,47.8784,13,5,UNCERTAIN,PREPARE,,NONE,0.8161331392329443,54.64,-5.93,,,3.006012024048088,-0.014948256036795615,,
2026-06-11,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,22.04,10.906,107.4105,22.69,35.07,136.7698,115.95,95.1302,0,0,UNCERTAIN,PREPARE,93324.0,HEAVY,0.5599591913844293,110.04,-0.49,,,-9.128630705394192,-0.05562742561448908,,
2026-06-11,5244,弘凱,IGNORE,0,2.0,,,,NEUTRAL,,15.36,1.7061,42.2455,9.85,20.43,41.0096,38.6025,36.1954,0,0,UNCERTAIN,PREPARE,1263.0,LIGHT,0.29146805078903915,37.87,-2.83,,,-3.664921465968596,-0.04669386697752764,,
2026-06-11,5425,台半,IGNORE,0,,,,,,,,7.8173,101.6752,19.72,31.28,,,,0,0,UNCERTAIN,PREPARE,46358.0,MEDIUM,,98.99,-7.16,,,-19.737991266375545,,,
2026-06-11,5248,景傳,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.55,4.8617,53.9399,5.94,8.82,49.2252,42.4125,35.5998,0,0,UNCERTAIN,PREPARE,,NONE,1.1447710268720435,37.6,-1.59,,,-15.234822451317298,-0.12761567933981732,,
2026-06-11,6488,環球晶,IGNORE,0,,,,,,,,49.2991,881.3858,18.33,35.09,,,,0,0,UNCERTAIN,PREPARE,125066.0,HEAVY,,884.71,-11.16,,,-15.210355987055014,,,
2026-06-11,5246,勵威,IGNORE,0,11.0,3.0,2.0,,HIGH_RISK,,15.93,27.1897,166.2629,61.29,47.61,215.5599,173.55,131.5401,11,5,UNCERTAIN,PREPARE,,NONE,0.7577571724562493,176.43,7.69,,,6.741573033707859,0.09478536444828567,,
2026-06-11,6462,神盾,IGNORE,0,,,,,,,,9.9418,141.4445,7.77,4.18,,,,0,0,UNCERTAIN,PREPARE,18519.0,MEDIUM,,121.57,-9.52,,,-12.0,,,
2026-06-11,6435,大中,IGNORE,0,,,,,,,,19.4332,268.7705,24.79,49.74,,,,0,0,UNCERTAIN,PREPARE,5262.0,LIGHT,,288.48,-10.56,,,-7.194244604316546,,,
2026-06-11,6434,達輝光電,IGNORE,0,8.0,,,,NEUTRAL,,19.47,2.9424,15.5183,53.73,57.71,22.4009,19.1925,15.9841,0,0,UNCERTAIN,PREPARE,,NONE,0.3051784286095328,20.87,-16.85,,,-5.706521739130421,-0.09600104207372673,,
2026-06-11,6432,今展科,IGNORE,0,,,,,,,,5.2417,65.6776,78.99,73.61,,,,0,0,UNCERTAIN,PREPARE,2643.0,LIGHT,,70.79,2.98,,,4.142857142857159,,,
2026-06-11,5328,華容,IGNORE,0,,,,,,,,3.4977,39.5366,83.9,83.39,,,,0,0,UNCERTAIN,PREPARE,14017.0,MEDIUM,,39.69,8.83,,,20.000000000000018,,,
2026-06-11,5340,建榮,IGNORE,0,,,,,,,,5.4865,102.8087,3.67,9.34,,,,0,0,UNCERTAIN,PREPARE,98616.0,HEAVY,,85.8,0.0,,,-14.200000000000001,,,
2026-06-11,5386,青雲,IGNORE,0,,,,,,,,54.4121,542.8537,12.25,24.06,,,,0,0,FAKE_B,PREPARE,1470.0,LIGHT,,,,,,-16.000000000000004,,,
2026-06-11,6426,統新,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.27,22.4519,224.1217,7.66,15.31,299.5245,250.375,201.2255,0,0,UNCERTAIN,PREPARE,3657.0,LIGHT,0.8520072431837697,201.06,-2.77,,,-24.952015355086377,-0.219171243135297,,
2026-06-11,6441,廣錠,IGNORE,0,,,,,,,,1.5399,24.4877,45.81,40.56,,,,0,0,UNCERTAIN,PREPARE,349.0,LIGHT,,25.02,-7.66,,,-5.906313645621175,,,
2026-06-11,5388,中磊,IGNORE,0,,,,,SAFE,,17.15,4.0447,82.9709,28.7,46.15,94.3071,84.63,74.9529,0,0,UNCERTAIN,PREPARE,59969.0,HEAVY,0.7701482029908038,83.36,3.29,,,1.6528925619834656,0.017369727047146455,,
2026-06-11,5351,鈺創,IGNORE,0,,,,,,,,6.6374,86.0642,31.9,52.6,,,,0,0,UNCERTAIN,PREPARE,74020.0,HEAVY,,,,,,2.058111380145289,,,
2026-06-11,5347,世界,IGNORE,0,,,,,,,,11.9592,167.1816,22.98,31.38,,,,0,0,UNCERTAIN,PREPARE,599652.0,HEAVY,,167.29,-3.46,,,0.0,,,
2026-06-11,6425,易發,IGNORE,0,,,,,,,,4.7028,93.2633,1.17,2.62,,,,0,0,UNCERTAIN,PREPARE,1780.0,LIGHT,,75.25,-0.73,,,-21.368421052631582,,,
