date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2317,鴻海,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.23,9.186,224.0235,77.18,85.64,265.4346,232.925,200.4154,0,0,UNCERTAIN,PREPARE,5583568.0,HEAVY,1.3892033537172743,239.4,3.8,,-3164.0,13.211845102505704,0.06686701728024036,,
2026-05-15,2330,台積電,IGNORE,0,,,,NEUTRAL,SAFE,,28.56,63.9174,2011.3583,58.47,67.09,2381.7438,2191.75,2001.7562,0,0,UNCERTAIN,PREPARE,18249063.0,HEAVY,0.7768948253961901,,,,-293.0,6.088992974238883,0.03342078247975366,,
2026-05-15,2454,聯發科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,62.81,206.366,2215.4486,55.12,76.97,4132.9733,2867.0,1601.0267,0,0,UNCERTAIN,PREPARE,899110.0,HEAVY,0.4571449434539287,2373.79,37.33,,706.0,24.904214559386983,0.13707708405999308,,
2026-05-15,6438,迅得,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.06,7.506,172.1792,5.85,15.42,186.2768,174.9,163.5232,0,0,UNCERTAIN,PREPARE,6250.0,LIGHT,0.6033220413113075,176.37,-7.3,,-94.0,-7.102272727272729,-0.065180102915952,,
2026-05-15,3450,聯鈞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.62,32.4362,318.7378,67.2,75.72,467.4946,367.0,266.5054,0,0,UNCERTAIN,PREPARE,35906.0,MEDIUM,0.2219427971712928,369.73,6.97,,-1973.0,30.96026490066226,0.07765667574931889,,
2026-05-25,6275,元山,WAIT,0,9.0,6.0,0.0,NEUTRAL,NEUTRAL,,16.86,1.721,54.1778,41.89,23.32,55.5014,50.1125,44.7236,25,13,UNCERTAIN,PREPARE,1644.0,LIGHT,1.1076601778828767,,,,71.0,-4.563492063492058,-0.04015964080818146,,
2026-05-15,2495,普安,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.9,2.1479,38.755,6.84,13.43,45.8757,40.0075,34.1393,0,0,FAKE_B,PREPARE,26916.0,MEDIUM,0.383333069488715,41.12,-14.52,,-436.0,-12.56218905472638,-0.12141473473723685,,
2026-05-15,2340,台亞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.16,2.5804,35.5231,13.24,28.84,43.1362,37.83,32.5238,0,0,UNCERTAIN,PREPARE,38937.0,MEDIUM,0.3872354344495661,36.46,-4.54,,-1005.0,-8.541392904073586,-0.08009516256938942,,
2026-05-15,8438,昶昕,IGNORE,0,,,,NEUTRAL,SAFE,,43.03,6.3736,76.1013,66.65,76.34,103.283,91.68,80.077,0,0,UNCERTAIN,PREPARE,2325.0,LIGHT,1.3506005925105116,86.78,7.63,,385.0,5.775764439411102,0.0187609075043631,,
2026-05-15,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.86,0.8353,30.8369,5.71,12.39,30.4382,28.2525,26.0668,0,0,UNCERTAIN,PREPARE,63065.0,HEAVY,1.1618654276437719,27.77,-6.18,,-607.0,-6.126126126126119,-0.07795770285815407,,
2026-05-15,3708,上緯投控,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.68,5.3933,121.8221,16.01,28.92,129.2955,120.9,112.5045,0,0,UNCERTAIN,PREPARE,6911.0,LIGHT,0.6819205144272984,123.5,-8.1,,74.0,-2.5751072961373356,-0.06120760959470639,,
2026-05-15,9802,鈺齊-KY,WAIT,0,5.0,8.0,0.0,NEUTRAL,NEUTRAL,,29.28,2.6546,81.0805,28.52,52.79,83.1988,78.195,73.1912,25,9,UNCERTAIN,PREPARE,83927.0,HEAVY,0.759210905551401,79.77,-5.35,,22.0,-2.580645161290318,-0.03446511925314932,,
2026-05-15,9904,寶成,WAIT,0,10.0,1.0,,NEUTRAL,SAFE,,42.98,0.4519,27.6901,70.84,55.46,27.5285,26.215,24.9015,0,1,FAKE_B,PREPARE,973178.0,HEAVY,1.3227361458881381,,,,1380.0,0.9708737864077666,-0.008201411405683645,,
2026-05-15,9910,豐泰,WAIT,0,5.0,4.0,0.0,NEUTRAL,NEUTRAL,,26.45,2.3378,84.4728,43.45,48.73,79.0326,72.815,66.5974,12,4,UNCERTAIN,PREPARE,87325.0,HEAVY,0.8491499742576959,70.3,0.0,,697.0,0.28530670470756636,-0.03453958662363521,,
2026-05-25,3551,世禾,WAIT,0,7.0,7.0,0.0,NEUTRAL,SAFE,,11.61,9.3189,201.0967,30.99,28.83,220.1971,204.55,188.9029,27,13,UNCERTAIN,PREPARE,3558.0,LIGHT,0.4719526309464173,200.3,1.1,,-38.0,-7.110091743119263,-0.010021999511122037,,
2026-05-25,8091,翔名,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,47.65,13.947,185.7345,93.79,89.82,282.2369,214.575,146.9131,0,0,UNCERTAIN,PREPARE,7026.0,LIGHT,0.5101617303222938,238.95,14.46,,370.0,36.74999999999999,0.27461260631480844,,
2026-05-25,6423,億而得-創,WAIT,0,12.0,1.0,,NEUTRAL,NEUTRAL,,21.98,6.5521,103.5392,22.66,18.38,123.5201,108.205,92.8899,1,3,UNCERTAIN,PREPARE,1307.0,LIGHT,0.5844048772726615,105.16,-2.05,,-3.0,-13.4453781512605,-0.04810313756295914,,
2026-05-25,6854,錼創科技-KY創,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,16.08,9.2522,147.457,79.72,57.97,168.6054,153.525,138.4446,0,0,UNCERTAIN,PREPARE,38687.0,MEDIUM,1.8759863302061661,166.51,3.6,,203.0,18.556701030927837,0.12359550561797739,,
2026-05-25,8162,微矽電子-創,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,36.31,3.411,47.9344,75.82,60.31,62.2345,54.215,46.1955,0,0,UNCERTAIN,PREPARE,1616.0,LIGHT,0.6517992640213441,53.91,23.9,,189.0,21.45454545454546,0.23213132896799782,,
2026-05-25,4749,新應材,IGNORE,0,7.0,0.0,0.0,NEUTRAL,HIGH_RISK,,28.02,71.8667,962.0138,66.48,50.84,1203.2903,1054.0,904.7097,2,5,UNCERTAIN,PREPARE,13437.0,MEDIUM,0.7741910228144048,1071.06,7.84,,-673.0,-1.7021276595744705,0.09582542694497165,,
2026-05-25,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,22.38,93.2508,816.6828,46.44,32.93,1316.91,1159.5,1002.09,0,0,UNCERTAIN,PREPARE,30865.0,MEDIUM,0.8396568427889413,1135.99,6.51,,-26.0,9.009009009009006,0.04355325571366975,,
