date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-18,2317,鴻海,IGNORE,0,,,,,SAFE,,23.86,11.5007,245.6464,38.72,32.14,306.78,272.9,239.02,0,0,UNCERTAIN,PREPARE,5794183.0,HEAVY,0.6895622613095802,252.73,6.24,,,-8.361774744027306,-0.016123122022718817,,
2026-06-18,2330,台積電,IGNORE,0,,,,,SAFE,,21.94,58.1903,2161.5238,80.12,62.53,2449.3927,2331.0,2212.6073,0,0,UNCERTAIN,PREPARE,18152573.0,HEAVY,1.1886220211515517,2385.43,1.03,,,1.048218029350112,0.03389103389103387,,
2026-06-18,2454,聯發科,IGNORE,0,,,,,SAFE,,39.08,330.6411,3056.9511,69.41,64.62,4847.0496,4284.5,3721.9504,0,0,UNCERTAIN,PREPARE,895652.0,HEAVY,0.9190376126938418,3521.45,24.66,,,-0.9029345372460473,0.024623643365620174,,
2026-06-18,6438,迅得,IGNORE,0,6.0,,,,SAFE,,25.44,7.3318,174.3852,56.01,34.82,181.3905,159.925,138.4595,0,0,UNCERTAIN,PREPARE,4988.0,LIGHT,1.0719578563173031,169.61,-6.26,,,-1.5479876160990669,-0.00578396123182745,,
2026-06-18,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,28.53,46.037,376.3124,76.04,58.07,575.3593,498.35,421.3407,0,0,UNCERTAIN,PREPARE,28346.0,MEDIUM,1.4078963452905615,433.01,30.48,,,8.653846153846146,0.13374134644326263,,
2026-06-17,6275,元山,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,1.5014,49.8705,9.82,17.44,52.9131,48.895,44.8769,0,0,FAKE_B,PREPARE,1615.0,LIGHT,0.24313143773758172,,,,-49.0,-8.976833976833976,-0.035688720728090706,,
2026-06-18,2495,普安,IGNORE,0,,,,,NEUTRAL,,23.7,3.5269,43.7146,75.14,69.07,56.544,48.93,41.316,0,0,UNCERTAIN,PREPARE,20081.0,MEDIUM,0.8500942960769855,52.92,-1.55,,,2.1568627450980316,0.0647864295932965,,
2026-06-18,2340,台亞,IGNORE,0,8.0,0.0,,,HIGH_RISK,,14.25,2.7945,37.0017,82.02,62.67,41.2241,36.625,32.0259,0,0,UNCERTAIN,PREPARE,46367.0,MEDIUM,2.0695946741339446,38.65,3.37,,,7.681940700808632,0.09078498293515369,,
2026-06-18,8438,昶昕,IGNORE,0,9.0,,,,NEUTRAL,,17.04,5.6007,82.2595,66.87,43.26,94.9139,85.925,76.9361,0,0,UNCERTAIN,PREPARE,2303.0,LIGHT,2.631790939964911,86.98,6.34,,,6.566820276497709,0.07652022112307244,,
2026-06-18,8422,可寧衛,WAIT,25,9.0,6.0,8.0,,SAFE,,17.72,1.103,28.7993,47.05,58.71,30.1417,27.935,25.7283,22,10,UNCERTAIN,LATE,65697.0,HEAVY,0.5636630048844232,27.81,1.04,,,-0.5309734513274322,0.005906568820476243,,
2026-06-18,3708,上緯投控,IGNORE,0,,,,,NEUTRAL,,10.7,5.5168,121.5887,17.54,17.57,128.882,120.525,112.168,0,0,UNCERTAIN,PREPARE,7252.0,LIGHT,0.7706184974561017,124.1,-6.13,,,-6.048387096774189,-0.03339556108691144,,
2026-06-18,9802,鈺齊-KY,WAIT,0,5.0,10.0,0.0,,SAFE,,12.93,2.6916,77.8863,13.3,31.78,82.5648,77.57,72.5752,31,11,UNCERTAIN,PREPARE,83001.0,HEAVY,0.6718309386956803,78.5,-1.65,,,-3.9800995024875663,-0.004769885264922058,,
2026-06-18,9904,寶成,IGNORE,0,4.0,13.0,0.0,,SAFE,,16.47,0.5337,26.6074,60.64,73.15,26.9831,26.1275,25.2719,39,13,UNCERTAIN,PREPARE,886434.0,HEAVY,2.1096549837818426,,,,,-0.9469696969697017,0.0008611616113289866,,
2026-06-18,9910,豐泰,IGNORE,0,6.0,0.0,,,NEUTRAL,,22.97,5.1498,79.0892,19.05,42.11,95.5686,77.68,59.7914,0,0,UNCERTAIN,PREPARE,53432.0,HEAVY,0.5865157330461657,72.6,0.0,,,-9.813664596273297,-0.06539649845520079,,
2026-06-17,3551,世禾,IGNORE,0,,,,NEUTRAL,SAFE,,,8.3434,211.2036,52.75,39.33,226.3046,203.175,180.0454,0,0,UNCERTAIN,PREPARE,4054.0,LIGHT,0.2009938502240073,191.97,3.92,,-111.0,-6.99300699300699,-0.01808785529715773,,
2026-06-17,8091,翔名,IGNORE,0,,,,NEUTRAL,SAFE,,,15.6245,257.6985,71.48,51.32,282.8628,255.55,228.2372,0,0,UNCERTAIN,PREPARE,5334.0,LIGHT,4.48745382972927,253.36,2.82,,498.0,3.3730158730158832,0.019369986304049958,,
2026-06-17,6423,億而得-創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.288,92.2023,10.05,8.2,107.7553,91.14,74.5247,0,0,UNCERTAIN,PREPARE,1351.0,LIGHT,0.6207313504061391,,,,-46.0,-12.850971922246213,-0.11454904542462141,,
2026-06-18,6854,錼創科技-KY創,IGNORE,0,,,,,NEUTRAL,,,7.4505,150.5048,17.81,15.01,169.4146,142.75,116.0854,0,0,UNCERTAIN,PREPARE,36535.0,MEDIUM,0.4893125767711116,130.0,0.0,,,-9.40766550522648,-0.08931698774080565,,
2026-06-18,8162,微矽電子-創,IGNORE,0,,,,,HIGH_RISK,,,6.0056,71.4874,71.28,53.16,84.5888,70.85,57.1112,0,0,UNCERTAIN,PREPARE,935.0,LIGHT,1.709615982151318,77.41,1.28,,,3.4300791556728383,0.10656316160903323,,
2026-06-17,4749,新應材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,55.9631,1087.941,18.79,13.24,1210.0073,1033.7,857.3927,0,0,UNCERTAIN,PREPARE,10234.0,MEDIUM,0.42442718154049525,928.82,1.2,,-138.0,-10.476190476190473,-0.09064525490954822,,
2026-06-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,,86.8129,1128.2505,82.57,62.44,1260.2331,1120.75,981.2669,0,0,UNCERTAIN,PREPARE,27596.0,MEDIUM,0.15936047833551267,1122.32,2.91,,351.0,14.356435643564346,0.030559892928842203,,
2026-06-17,6208,日揚,IGNORE,0,,,,NEUTRAL,SAFE,,,5.3493,94.082,64.24,44.32,104.3516,90.705,77.0584,0,0,UNCERTAIN,PREPARE,2115.0,LIGHT,0.9082022495182731,,,,123.0,0.3278688524590123,0.012072101868695118,,
