date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-12,2317,鴻海,IGNORE,0,7.0,0.0,14.0,,HIGH_RISK,,36.98,8.5099,223.3275,92.81,93.09,260.9691,226.825,192.6809,3,6,UNCERTAIN,LATE,5460606.0,HEAVY,0.8951804307897767,237.37,5.32,,,9.649122807017552,0.10217127741651066,,
2026-05-12,2330,台積電,IGNORE,0,4.0,2.0,,,SAFE,,31.94,64.4088,1875.8376,75.12,80.5,2363.6534,2165.0,1966.3466,7,3,UNCERTAIN,PREPARE,18308634.0,HEAVY,1.2108459854477978,,,,,-0.44150110375276164,0.04157043879907629,,
2026-05-12,2454,聯發科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,65.4,186.7195,1936.8546,95.17,97.85,4010.6538,2629.25,1247.8462,0,0,UNCERTAIN,PREPARE,906832.0,HEAVY,0.6325725234662596,2403.04,53.97,,,51.95071868583163,0.40724541218978794,,
2026-05-12,6438,迅得,IGNORE,0,,,,,SAFE,,11.0,7.8679,166.9432,19.74,32.31,185.3094,176.55,167.7906,0,0,UNCERTAIN,PREPARE,5955.0,LIGHT,0.546081116605141,175.69,-2.39,,,0.29239766081872176,-0.02860379495893517,,
2026-05-12,3450,聯鈞,IGNORE,0,5.0,0.0,6.0,,HIGH_RISK,,29.02,30.5573,301.8601,90.75,75.7,445.0118,354.125,263.2382,3,6,UNCERTAIN,LATE,,NONE,0.7971084859796271,369.29,27.41,,,56.05306799336649,0.3286268972820332,,
2026-05-12,2340,台亞,WAIT,0,6.0,3.0,0.0,,SAFE,,30.76,2.6742,33.6399,40.07,54.2,44.7256,37.015,29.3044,9,3,UNCERTAIN,PREPARE,,NONE,0.35756681357817005,35.76,6.39,,,7.943262411347507,0.02796163717411848,,
2026-05-12,2495,普安,WAIT,0,10.0,4.0,0.0,,NEUTRAL,,21.06,2.3456,35.7948,13.63,25.4,46.2096,41.15,36.0904,16,8,FAKE_B,PREPARE,,NONE,0.24285201285872315,39.73,-9.13,,,-11.627906976744185,-0.12272174969623317,,
2026-05-12,2739,寒舍,WAIT,0,7.0,33.0,0.0,,SAFE,,10.47,0.6989,35.029,55.43,61.72,36.6841,35.0725,33.4609,70,17,UNCERTAIN,MATURE,,NONE,0.4195771754827414,34.66,-1.17,,,-0.43604651162790775,-0.023451422054316162,,
2026-05-12,2743,山富,IGNORE,0,1.0,0.0,0.0,,SAFE,,18.7,1.4182,76.6386,7.78,14.37,73.525,71.015,68.505,0,0,UNCERTAIN,PREPARE,,NONE,0.6318377778792479,70.33,-1.18,,,-0.9971509971509973,-0.02133352108709452,,
2026-05-12,5706,鳳凰,IGNORE,0,1.0,0.0,0.0,,SAFE,,11.15,0.9534,51.4634,40.37,47.65,52.9262,51.52,50.1138,0,0,UNCERTAIN,PREPARE,,NONE,0.8828274934742417,51.68,-2.28,,,-1.1741682974559686,-0.01979813664596275,,
2026-05-12,2731,雄獅,WAIT,45,13.0,16.0,0.0,,SAFE,,11.47,3.1035,167.5313,29.86,45.83,162.6359,159.8,156.9641,48,16,FAKE_B,BUILD,,NONE,1.7446369718956167,,,,,-0.3154574132492094,-0.011264080100125251,,
2026-05-12,9921,巨大,WAIT,45,5.0,4.0,1.0,,SAFE,,18.61,2.4237,80.3405,76.9,62.53,72.2066,68.58,64.9534,13,5,UNCERTAIN,PREPARE,,NONE,2.281633916579834,70.03,2.96,,,9.24242424242423,0.05132691746864948,,
2026-05-12,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,9.04,0.8605,36.0453,19.26,22.55,30.4318,28.6625,26.8932,0,0,UNCERTAIN,PREPARE,,NONE,0.7195998758476847,28.16,-2.17,,,-1.9572953736654797,-0.0388137810728304,,
2026-05-12,8438,昶昕,IGNORE,0,,,,,HIGH_RISK,,38.82,5.5115,69.3802,82.98,74.54,99.3444,89.785,80.2256,0,0,UNCERTAIN,PREPARE,,NONE,2.8085760764841865,87.66,18.07,,,21.76470588235293,0.15275380074622724,,
2026-05-12,2442,新美齊,WAIT,0,10.0,1.0,,,SAFE,,24.8,0.4458,20.6631,78.33,56.99,19.9674,18.8375,17.7076,0,1,FAKE_B,PREPARE,,NONE,0.5107156537393203,18.33,2.29,,,2.4590163934426146,-0.004644990046449804,,
2026-05-12,9910,豐泰,WAIT,0,5.0,1.0,,,SAFE,,30.28,2.4529,90.2021,68.74,45.51,80.3463,73.74,67.1337,0,1,UNCERTAIN,PREPARE,,NONE,0.7842671043094944,,,,,4.107648725212476,-0.0032546786004881145,,
2026-05-12,9904,寶成,IGNORE,0,7.0,,,,SAFE,,41.61,0.4265,29.064,47.43,28.65,28.382,26.53,24.678,0,0,FAKE_B,PREPARE,,NONE,0.9541070729183625,,,,,-1.3358778625954137,-0.025631360723708974,,
2026-05-12,9802,鈺齊-KY,WAIT,5,5.0,5.0,2.0,,SAFE,,26.41,2.6647,88.5866,81.07,81.92,83.4001,78.465,73.5299,16,6,UNCERTAIN,PREPARE,,NONE,0.7502778896448726,78.9,2.28,,,9.201623815967519,0.02848403746893524,,
2026-05-12,9914,美利達,IGNORE,0,3.0,,,,SAFE,,33.97,1.9402,74.6418,52.7,30.48,62.8959,58.815,54.7341,0,0,UNCERTAIN,PREPARE,,NONE,2.0002598886489174,57.5,3.48,,,4.020979020979021,0.011646688769871627,,
2026-05-12,3551,世禾,IGNORE,0,7.0,0.0,6.0,,SAFE,,13.55,10.438,200.904,84.0,71.14,221.8765,204.425,186.9735,2,5,FAKE_B,LATE,,NONE,1.1418203533578022,,,,,7.196029776674928,0.05662223309282122,,
2026-05-12,6903,巨漢,IGNORE,0,,,,,SAFE,,40.84,24.2331,296.4424,73.85,69.31,430.3298,401.1,371.8702,0,0,UNCERTAIN,PREPARE,,NONE,1.5926066563711312,407.66,4.01,,,4.691358024691361,0.05709299426576897,,
2026-05-12,6854,錼創科技-KY創,IGNORE,0,,,,,NEUTRAL,,15.93,9.3549,146.2089,6.51,7.51,187.3384,161.125,134.9116,0,0,UNCERTAIN,PREPARE,,NONE,0.6403885746520693,157.98,-6.63,,,-4.530744336569581,-0.08456167571761053,,
2026-05-12,4749,新應材,IGNORE,0,7.0,0.0,16.0,,HIGH_RISK,,26.6,66.2136,942.2689,85.8,74.46,1153.5688,1000.9,848.2312,2,5,UNCERTAIN,LATE,,NONE,1.4779651866952008,1003.23,17.12,,,21.635610766045545,0.17394345089419527,,
2026-05-12,5314,世紀*,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.47,3.557,87.9143,25.66,29.58,81.3839,75.605,69.8261,0,0,UNCERTAIN,PREPARE,,NONE,0.7328336330920655,,,,,-3.7685060565275874,-0.054295350836584766,,
2026-05-12,6829,千附精密,IGNORE,0,7.0,0.0,0.0,,NEUTRAL,,51.55,18.9338,166.8567,32.03,57.4,301.218,230.0,158.782,0,0,UNCERTAIN,PREPARE,,NONE,1.7977461597332711,171.48,25.38,,,-8.898305084745761,-0.06521739130434778,,
2026-05-12,8383,千附,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,37.13,3.7298,58.1737,18.16,29.55,73.7002,62.855,52.0098,0,1,UNCERTAIN,PREPARE,,NONE,0.3971123074255875,57.55,-1.48,,,-11.819595645412118,-0.09792379285657471,,
2026-05-12,5443,均豪,IGNORE,0,6.0,0.0,0.0,,SAFE,,22.9,8.6121,110.2091,57.62,66.5,137.5787,121.125,104.6713,2,4,UNCERTAIN,PREPARE,,NONE,0.5558579018944708,116.09,10.26,,,20.187793427230048,0.056759545923632526,,
2026-05-12,6725,矽科宏晟,IGNORE,0,9.0,0.0,0.0,,NEUTRAL,,20.18,19.6804,310.0276,7.7,9.18,401.4322,353.775,306.1178,2,5,UNCERTAIN,PREPARE,,NONE,0.4163572168407691,342.05,-4.11,,,-5.882352941176472,-0.07285704190516562,,
2026-05-12,5243,乙盛-KY,IGNORE,0,16.0,0.0,,,NEUTRAL,,29.75,7.6191,93.5564,37.56,39.57,130.75,112.99,95.23,1,2,UNCERTAIN,PREPARE,,NONE,0.7982960983961506,103.76,-0.25,,,-3.7209302325581395,-0.08398973360474382,,
2026-05-12,5246,勵威,IGNORE,0,,,,,NEUTRAL,,24.6,32.01,154.3299,24.96,19.29,357.7603,255.725,153.6897,0,0,UNCERTAIN,PREPARE,,NONE,0.3958743660767747,,,,,4.066985645933019,-0.14947697722162478,,
2026-05-12,6488,環球晶,IGNORE,0,5.0,0.0,,,HIGH_RISK,,39.4,49.4875,525.956,91.59,89.94,836.1222,624.4,412.6778,0,0,UNCERTAIN,PREPARE,144426.0,HEAVY,0.3157571806425526,610.01,28.69,,,26.61290322580645,0.2572069186418964,,
2026-05-12,5222,全訊,WAIT,0,7.0,9.0,0.0,,NEUTRAL,,18.79,5.8138,138.2952,28.54,40.01,146.0712,136.075,126.0788,30,12,UNCERTAIN,PREPARE,4314.0,LIGHT,0.6134814652785627,138.88,-7.12,,,-5.494505494505497,-0.0519933860003674,,
2026-05-12,6456,GIS-KY,IGNORE,0,7.0,0.0,0.0,,NEUTRAL,,22.1,5.081,64.4766,15.19,24.65,86.0126,74.635,63.2574,1,2,FAKE_B,PREPARE,,NONE,0.6572788320073407,,,,,-6.740027510316371,-0.09157901788705025,,
2026-05-12,5228,鈺鎧,IGNORE,0,9.0,0.0,2.0,,HIGH_RISK,,34.46,2.8503,30.1948,92.63,81.73,42.8614,34.8825,26.9036,1,2,UNCERTAIN,PREPARE,,NONE,3.1942939995342616,37.01,23.87,,,51.821192052980145,0.31441267111015536,,
2026-05-12,6425,易發,WAIT,55,11.0,5.0,1.0,,SAFE,,18.61,4.904,84.3614,64.32,42.92,93.5643,84.69,75.8157,17,7,UNCERTAIN,PREPARE,,NONE,1.543868696694724,87.11,2.17,,,5.076741440377797,0.050891486598181546,,
