date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-14,2317,鴻海,IGNORE,0,,,,,SAFE,,6.64,7.2491,250.2431,30.35,47.28,257.524,249.575,241.626,0,0,UNCERTAIN,PREPARE,5661009.0,HEAVY,0.7636446567738195,256.51,-3.12,,,-0.6000000000000005,-0.004307322448161788,,
2026-09-14,2330,台積電,IGNORE,0,,,,,SAFE,,7.71,53.2484,2373.7364,42.39,61.57,2476.094,2410.0,2343.906,0,0,UNCERTAIN,PREPARE,17953668.0,HEAVY,1.0394187193658766,2442.39,-2.55,,,-1.039501039501034,-0.012448132780082943,,
2026-09-14,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,16.28,227.2437,4017.9237,74.83,83.28,4945.6241,4187.25,3428.8759,0,0,UNCERTAIN,PREPARE,899078.0,HEAVY,0.7295429759706537,4319.64,5.56,,,16.17834394904458,0.08902024001432918,,
2026-09-14,6438,迅得,IGNORE,0,,,,,NEUTRAL,,18.4,5.142,153.074,19.01,38.69,159.8346,149.2,138.5654,0,0,UNCERTAIN,PREPARE,5761.0,LIGHT,0.47502246869133824,150.31,-4.2,,,-3.0303030303030276,-0.03485254691688999,,
2026-09-14,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,12.17,41.3251,523.5434,6.88,19.54,646.9198,563.0,479.0802,0,0,FAKE_B,PREPARE,30612.0,MEDIUM,1.0719439384020084,544.23,-6.47,,,-21.207430340557277,-0.0959147424511545,,
2026-09-14,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,24.68,1.7555,47.6869,18.81,30.04,47.5173,46.1875,44.8577,0,0,UNCERTAIN,PREPARE,2334.0,LIGHT,0.13663486773630576,46.27,-2.1,,27.0,-2.37068965517242,-0.019215155615696977,,
2026-09-14,2495,普安,IGNORE,0,,,,,SAFE,,13.24,1.6632,47.4583,50.54,41.47,38.9349,37.5775,36.2201,0,0,UNCERTAIN,PREPARE,22703.0,MEDIUM,1.0243193033449098,37.91,-1.62,,,-2.737940026075625,-0.0073847382077041335,,
2026-09-14,2340,台亞,IGNORE,0,,,,,SAFE,,10.02,1.8186,36.7328,11.33,20.29,35.4459,32.635,29.8241,0,0,UNCERTAIN,PREPARE,41434.0,MEDIUM,1.0248807543048328,33.02,-2.95,,,-4.613095238095255,-0.0179255400643481,,
2026-09-14,8438,昶昕,IGNORE,0,,,,NEUTRAL,SAFE,,17.28,2.5094,80.8925,16.82,23.3,72.9233,68.785,64.6467,0,0,UNCERTAIN,PREPARE,3573.0,LIGHT,0.37159654344880866,67.17,0.8,,-102.0,-5.57880055788006,-0.01577378788980144,,
2026-09-14,8422,可寧衛,WAIT,5,9.0,25.0,0.0,NEUTRAL,SAFE,,4.51,1.2566,27.2041,14.08,18.87,27.5386,26.665,25.7914,65,20,UNCERTAIN,BUILD,74737.0,HEAVY,0.6428876846267305,26.62,-1.95,,-177.0,-2.6119402985074647,-0.021188824301518916,,
2026-09-14,3708,上緯投控,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.03,2.7025,104.454,9.07,7.97,105.3471,100.855,96.3629,0,0,UNCERTAIN,PREPARE,7166.0,LIGHT,1.0694019057905217,101.49,-4.52,,-5.0,-5.463414634146336,-0.039214714193644196,,
2026-09-14,9802,鈺齊-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.49,1.8366,72.1814,6.17,16.58,75.9065,70.695,65.4835,0,0,FAKE_B,PREPARE,83935.0,HEAVY,1.14016079906031,72.55,-11.79,,,-10.48951048951049,-0.09470259565740158,,
2026-09-14,9904,寶成,IGNORE,0,5.0,25.0,0.0,,SAFE,,9.18,0.4408,24.8082,15.87,28.74,25.3111,24.6725,24.0339,65,20,UNCERTAIN,BUILD,797858.0,HEAVY,0.5950986808344129,,,,,-3.2193158953722323,-0.025230519809504637,,
2026-09-14,9910,豐泰,IGNORE,0,,,,,SAFE,,6.92,1.9442,70.7608,19.47,32.09,71.374,68.95,66.526,0,0,UNCERTAIN,PREPARE,57172.0,HEAVY,0.42848726549519367,70.12,-3.31,,,0.1477104874445967,-0.016678752719361922,,
2026-09-14,3551,世禾,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,32.13,4.8979,190.0031,33.79,55.68,183.94,177.55,171.16,0,0,UNCERTAIN,PREPARE,6264.0,LIGHT,0.613925357882738,181.25,-6.49,,61.0,-4.507042253521131,-0.04533934103069559,,
2026-09-14,8091,翔名,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,58.85,8.7183,256.417,10.18,22.85,223.8912,216.525,209.1588,0,0,UNCERTAIN,PREPARE,5815.0,LIGHT,0.925059133753046,,,,3.0,-5.045871559633031,-0.04399030135088333,,
2026-09-14,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,30.41,2.1681,81.0297,40.12,54.97,84.7334,82.125,79.5166,0,0,UNCERTAIN,PREPARE,1760.0,LIGHT,0.46548978176815436,,,,-118.0,0.12269938650306678,-0.006392694063927062,,
2026-09-14,6854,錼創科技-KY創,IGNORE,0,2.0,,,,NEUTRAL,,17.41,4.2046,104.5118,7.6,20.14,97.277,91.985,86.693,0,0,UNCERTAIN,PREPARE,36724.0,MEDIUM,0.3361439820762448,93.45,-4.55,,,-4.29184549356223,-0.030276675544925746,,
2026-09-14,8162,微矽電子-創,IGNORE,0,,,,NEUTRAL,SAFE,,13.69,2.8113,73.0153,44.51,41.68,66.1869,61.14,56.0931,0,0,UNCERTAIN,PREPARE,777.0,LIGHT,0.7444894253188038,67.52,-10.55,,-20.0,-3.3600000000000074,-0.012103369316323276,,
2026-09-14,4749,新應材,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,40.0,38.8013,824.0412,24.31,42.66,825.3608,778.45,731.5392,0,0,UNCERTAIN,PREPARE,11889.0,MEDIUM,0.5616843504353936,781.0,-9.22,,71.0,-10.139416983523454,-0.08921574924529518,,
2026-09-14,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.53,92.0693,1258.9247,16.48,22.66,1513.8292,1382.5,1251.1708,0,0,UNCERTAIN,PREPARE,33048.0,MEDIUM,0.47483714847164565,1367.62,-10.43,,-138.0,-14.335664335664333,-0.11392405063291144,,
2026-09-14,6208,日揚,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,44.2,2.166,94.0258,8.4,18.9,87.4821,80.19,72.8979,0,0,UNCERTAIN,PREPARE,2792.0,LIGHT,0.694074292755374,82.11,-10.97,,48.0,-11.501210653753024,-0.08841501434094035,,
2026-09-14,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.79,5.6765,112.1684,35.19,61.44,116.8135,108.65,100.4865,0,0,UNCERTAIN,PREPARE,24380.0,MEDIUM,0.41572836372072314,113.45,-9.65,,-63.0,-3.7558685446009377,-0.05660377358490576,,
2026-09-14,8383,千附,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,29.68,3.6108,70.042,10.78,13.91,69.9767,66.82,63.6633,0,0,UNCERTAIN,PREPARE,18506.0,MEDIUM,0.29953540811409335,64.98,-1.5,,1.0,-6.020558002936848,-0.04220293325351676,,
2026-09-14,5314,世紀*,IGNORE,0,6.0,0.0,,NEUTRAL,SAFE,,50.13,2.5103,52.7905,66.45,50.47,41.9938,37.025,32.0562,0,0,UNCERTAIN,PREPARE,89189.0,HEAVY,2.1254761980732675,37.26,1.85,,1043.0,-0.1315789473684159,0.024983119513842134,,
2026-09-14,6725,矽科宏晟,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,55.69,11.6516,295.1315,11.2,15.9,249.4742,230.425,211.3758,0,0,UNCERTAIN,PREPARE,1596.0,LIGHT,0.6993138224209263,225.39,-8.38,,15.0,-13.052631578947372,-0.10382987957035916,,
2026-09-14,2072,世紀風電,IGNORE,0,2.0,,,,NEUTRAL,,32.06,3.8393,151.0309,4.4,3.53,159.2995,141.325,123.3505,0,0,UNCERTAIN,PREPARE,2407.0,LIGHT,0.5327891602945352,131.02,-2.3,,,-9.540636042402827,-0.09428621970635054,,
2026-09-14,7794,宏碁智新,IGNORE,0,4.0,0.0,,,HIGH_RISK,,51.76,0.7845,30.9713,74.53,63.24,32.187,29.4125,26.638,0,0,UNCERTAIN,PREPARE,408.0,LIGHT,0.32617764281391565,,,,,10.763888888888884,0.08457288567785803,,
2026-09-14,7821,神數,IGNORE,0,1.0,0.0,0.0,,SAFE,,15.14,0.6827,40.8649,37.97,61.25,40.0436,39.2675,38.4914,0,0,UNCERTAIN,PREPARE,865.0,LIGHT,0.9355007130684873,40.26,-3.87,,,-1.0230179028132946,-0.014452155090087127,,
2026-09-14,6472,保瑞,IGNORE,0,,,,,NEUTRAL,,18.8,13.6466,426.8173,8.33,8.56,468.3661,425.575,382.7839,0,0,UNCERTAIN,PREPARE,13720.0,MEDIUM,0.24860776314275246,403.5,0.0,,,-6.812933025404155,-0.05187099806144624,,
2026-09-14,4938,和碩,IGNORE,0,,,,,SAFE,,15.42,2.7876,86.9513,21.42,39.64,93.9978,90.61,87.2222,0,0,FAKE_B,PREPARE,835556.0,HEAVY,0.5327387334325222,88.25,2.22,,,-0.9879253567508184,-0.004524886877828038,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.78,5.2942,88.5314,0.39,1.89,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,,NONE,0.27242972066496723,80.12,-6.14,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-14,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,8.01,59.1107,1427.8443,18.0,22.86,1501.0716,1417.25,1333.4284,0,0,UNCERTAIN,PREPARE,6681.0,LIGHT,0.8386199979765366,1445.31,-5.56,,,-4.210526315789476,-0.036867172340800836,,
2026-09-09,5271,紘通,IGNORE,0,2.0,,,,SAFE,,10.31,0.7179,25.9217,40.85,22.04,10.6189,10.0055,9.3921,0,0,UNCERTAIN,PREPARE,,NONE,1.0401473653383693,9.85,1.06,,,-0.9950248756219082,-0.005546949177952176,,
2026-09-14,6465,威潤,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,46.55,2.3034,57.0314,8.37,21.44,49.5367,46.1075,42.6783,0,0,UNCERTAIN,PREPARE,983.0,LIGHT,0.603163178032538,55.19,-24.53,,115.0,-10.430107526881727,-0.09667624573008737,,
2026-09-14,5272,笙科,IGNORE,0,3.0,,,NEUTRAL,SAFE,,40.4,0.3541,19.6058,15.63,12.61,17.5972,17.15,16.7028,0,0,UNCERTAIN,PREPARE,1777.0,LIGHT,0.8791021954579031,16.75,0.3,,-12.0,-2.8901734104046284,-0.020408163265306034,,
2026-09-14,6589,台康生技,IGNORE,0,,,,,SAFE,,17.97,1.649,48.4734,39.01,23.67,51.8783,48.845,45.8117,0,0,UNCERTAIN,PREPARE,15799.0,MEDIUM,1.44493959660104,49.49,-2.91,,,-0.20768431983385627,-0.01627597502303213,,
2026-09-14,6505,台塑化,IGNORE,0,,,,,HIGH_RISK,,30.14,4.5987,75.9255,74.73,82.41,87.3771,76.465,65.5529,0,0,UNCERTAIN,PREPARE,647876.0,HEAVY,0.9832813158097908,76.54,8.17,,,12.653061224489793,0.08284836199568413,,
2026-09-14,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,7.72,3.7836,94.0748,24.12,38.43,94.8526,90.26,85.6674,0,0,UNCERTAIN,PREPARE,88521.0,HEAVY,0.5805357445697875,87.25,-1.09,,,-4.429678848283503,-0.04387325504099282,,
2026-09-14,5244,弘凱,IGNORE,0,,,,ACCUMULATING,SAFE,,16.57,0.9271,33.8275,9.78,21.86,35.9567,34.3425,32.7283,0,0,UNCERTAIN,PREPARE,1968.0,LIGHT,1.2407717757075072,33.31,0.58,,-1099.0,-2.6162790697674354,-0.02453228506952032,,
2026-09-14,5425,台半,IGNORE,0,,,,NEUTRAL,NEUTRAL,,11.13,4.9934,101.9543,22.27,27.11,99.0399,93.79,88.5401,0,0,UNCERTAIN,PREPARE,47026.0,MEDIUM,0.4439486326704822,90.1,0.0,,-646.0,-5.357142857142872,-0.039343213562213486,,
2026-09-14,5248,景傳,IGNORE,0,2.0,,,,NEUTRAL,,21.38,2.9288,48.9606,14.31,17.79,44.0187,37.93,31.8413,0,0,UNCERTAIN,PREPARE,,NONE,0.2769040658403876,34.45,-2.75,,,-12.987012987012992,-0.11679409438439226,,
2026-09-14,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.45,62.0765,1007.209,28.03,48.93,1001.1425,952.6,904.0575,0,0,UNCERTAIN,PREPARE,131124.0,HEAVY,0.4945045604118594,961.09,-6.36,,114.0,-6.054279749478075,-0.05521730002099523,,
2026-09-14,5246,勵威,IGNORE,0,9.0,0.0,9.0,,HIGH_RISK,,37.25,16.4128,178.95,95.44,88.95,169.9338,107.745,45.5562,2,5,UNCERTAIN,LATE,,NONE,1.3001745826227362,144.53,6.55,,,93.2245922208281,0.4293006636038794,,
2026-09-14,6462,神盾,IGNORE,0,,,,ACCUMULATING,SAFE,,20.49,3.0303,108.4829,38.03,50.06,102.4967,100.075,97.6533,0,0,UNCERTAIN,PREPARE,11387.0,MEDIUM,0.8190269814309443,97.17,1.16,,-57.0,-2.189054726368167,-0.017736697476892438,,
2026-09-14,6435,大中,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,23.91,15.8067,305.8256,22.97,23.73,276.5142,255.3,234.0858,0,0,UNCERTAIN,PREPARE,3533.0,LIGHT,0.6008285842880631,279.24,-13.69,,-18.0,-8.538899430740043,-0.05601253427340391,,
2026-09-14,6434,達輝光電,IGNORE,0,6.0,6.0,0.0,,SAFE,,15.41,1.2174,22.9644,29.33,27.44,16.0218,15.115,14.2082,24,12,UNCERTAIN,PREPARE,,NONE,0.5221020302161198,15.28,-3.46,,,0.0,-0.024148197155143936,,
2026-09-14,6432,今展科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,39.26,4.0966,73.9353,9.37,19.47,68.9637,61.89,54.8163,0,0,UNCERTAIN,PREPARE,1270.0,LIGHT,0.5877924144967602,52.7,0.0,,7.0,-17.39811912225705,-0.1484892551300694,,
2026-09-14,5328,華容,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.44,3.5828,65.6398,12.23,24.21,65.5619,61.04,56.5181,0,0,UNCERTAIN,PREPARE,8472.0,LIGHT,0.5081772857984095,,,,-394.0,-13.043478260869568,-0.11533420707732644,,
2026-09-14,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,24.43,4.2245,82.8113,67.08,58.29,85.7158,82.54,79.3642,0,0,UNCERTAIN,PREPARE,101287.0,HEAVY,1.3209888899197948,84.3,0.0,,397.0,2.305825242718429,0.02132299491155809,,
2026-09-14,5386,青雲,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,44.41,18.0551,328.5582,73.83,70.95,302.4354,252.825,203.2146,0,0,UNCERTAIN,PREPARE,882.0,LIGHT,1.8230933619330487,,,,120.0,28.510638297872347,0.19450212597646588,,
2026-09-14,6426,統新,IGNORE,0,,,,,HIGH_RISK,,41.58,23.2728,248.7576,86.86,90.04,328.1768,271.675,215.1732,0,0,UNCERTAIN,PREPARE,5379.0,LIGHT,1.2858691502813941,292.42,6.7,,,19.54022988505748,0.14843102972301447,,
2026-09-14,6441,廣錠,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,28.28,1.0542,23.6593,72.59,56.9,24.6851,22.01,19.3349,0,0,UNCERTAIN,PREPARE,990.0,LIGHT,2.4818761983077557,25.35,-3.96,,199.0,13.255813953488381,0.10631531122217197,,
2026-09-14,5388,中磊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,28.58,2.0383,83.2417,3.43,4.61,80.6723,75.81,70.9477,0,0,FAKE_B,PREPARE,35416.0,MEDIUM,0.4416673647220196,,,,,-8.031088082901562,-0.06344809391900808,,
