date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-23,2317,鴻海,IGNORE,0,,,,,SAFE,,5.88,5.8452,248.1668,77.41,57.85,257.2803,251.35,245.4197,0,0,UNCERTAIN,PREPARE,5663593.0,HEAVY,1.1255799691097008,255.81,0.08,,,1.5873015873015817,0.01850009946290032,,
2026-09-23,2330,台積電,IGNORE,0,,,,,SAFE,,11.44,48.0559,2371.8539,80.64,64.74,2503.2539,2429.25,2355.2461,0,0,UNCERTAIN,PREPARE,17950854.0,HEAVY,1.026514077665332,2470.86,1.18,,,1.4198782961460488,0.02912421529278575,,
2026-09-23,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,24.13,236.1376,4039.3003,87.77,75.27,5260.4015,4531.25,3802.0985,0,0,UNCERTAIN,PREPARE,905734.0,HEAVY,0.7390159994803149,4543.86,14.11,,,12.108108108108118,0.14427586206896548,,
2026-09-23,6438,迅得,IGNORE,0,,,,,SAFE,,17.33,4.852,152.547,77.06,54.64,159.7668,150.675,141.5832,0,0,UNCERTAIN,PREPARE,5780.0,LIGHT,0.3215408747064248,149.83,2.11,,,0.6578947368421018,0.015430562468889963,,
2026-09-23,3450,聯鈞,IGNORE,0,,,,,NEUTRAL,,9.35,38.7125,518.6038,60.74,52.98,643.9544,554.175,464.3956,0,0,FAKE_B,PREPARE,24822.0,MEDIUM,0.8509756549232256,543.95,-4.4,,,0.0,-0.061668245590291826,,
2026-09-23,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,26.82,1.5072,46.2974,15.21,15.64,47.5184,45.9325,44.3466,0,0,UNCERTAIN,PREPARE,2673.0,LIGHT,0.2057980014940132,46.1,-0.86,,-9.0,-0.7600434310531923,-0.005061775431339344,,
2026-09-23,2495,普安,IGNORE,0,,,,,SAFE,,13.82,1.5635,44.8697,85.17,77.75,39.268,37.6525,36.037,0,0,UNCERTAIN,PREPARE,23217.0,MEDIUM,0.7521580582493774,37.98,2.29,,,5.142083897158312,0.03180399707854731,,
2026-09-23,2340,台亞,IGNORE,0,,,,,SAFE,,14.1,1.7561,34.3888,85.5,69.92,35.3553,33.24,31.1247,0,0,UNCERTAIN,PREPARE,44218.0,MEDIUM,2.7609529030901387,33.19,3.48,,,6.677018633540377,0.033393501805054404,,
2026-09-23,8438,昶昕,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,18.93,2.8685,75.5405,88.05,70.98,75.4655,69.995,64.5245,0,0,UNCERTAIN,PREPARE,3576.0,LIGHT,5.327274018766097,65.16,19.71,,-17.0,13.043478260869556,0.11436531180798615,,
2026-09-23,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,4.03,0.9238,26.9147,13.55,19.17,27.1219,26.28,25.4381,0,0,UNCERTAIN,PREPARE,72762.0,HEAVY,0.5525790822160161,26.61,-3.61,,-12.0,-2.285714285714291,-0.023972602739726123,,
