date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-09,2317,鴻海,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,25.17,18.6074,252.8495,3.72,6.28,321.4074,246.055,170.7026,0,0,UNCERTAIN,PREPARE,5599704.0,HEAVY,0.36886268891573804,251.37,-62.76,,,-63.6504854368932,-0.6195972445185021,,
2026-07-09,2330,台積電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.54,217.6762,2271.6686,45.41,57.68,3287.2712,2301.85,1316.4288,0,0,UNCERTAIN,PREPARE,18066246.0,HEAVY,0.4160748928150998,,,,,-90.5020920502092,-0.901383669657015,,
2026-07-09,2454,聯發科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,28.54,520.0897,3457.9752,25.92,39.1,5872.9617,4054.375,2235.7883,0,0,UNCERTAIN,PREPARE,894844.0,HEAVY,0.4303388190856851,3895.38,-92.62,,,-93.32946635730859,-0.9290889471250192,,
2026-07-08,6438,迅得,WAIT,0,14.0,2.0,,,SAFE,,19.93,7.4454,172.2329,50.55,63.03,169.315,154.65,139.985,6,2,UNCERTAIN,PREPARE,5667.0,LIGHT,0.6501685517098955,165.94,-9.01,,,-0.983606557377048,-0.023601681215648318,,
2026-07-09,3450,聯鈞,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,26.11,66.4849,423.6252,15.38,20.82,699.9689,504.8,309.6311,0,0,UNCERTAIN,PREPARE,25591.0,MEDIUM,0.19492805181229628,535.27,-76.46,,,-78.49829351535837,-0.7503961965134707,,
2026-07-08,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,27.62,2.0262,50.4909,15.82,26.16,51.8077,48.6925,45.5773,0,0,UNCERTAIN,PREPARE,2594.0,LIGHT,0.3109414516843782,,,,-73.0,-9.245283018867923,-0.01216819838784211,,
2026-07-09,2495,普安,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.18,5.2464,46.268,28.05,35.24,66.2478,49.39,32.5322,0,0,UNCERTAIN,PREPARE,26105.0,MEDIUM,0.0051505480543150095,24.94,-43.65,,,-73.73831775700934,-0.7155294594047378,,
2026-07-09,2340,台亞,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.48,3.9576,38.3085,27.47,34.72,46.3824,37.255,28.1276,0,0,UNCERTAIN,PREPARE,43829.0,MEDIUM,0.2191556975453697,40.2,-46.51,,,-45.1530612244898,-0.4228962555361697,,
2026-07-08,8438,昶昕,WAIT,0,10.0,1.0,,,SAFE,,29.68,6.5275,92.2853,53.47,71.28,109.2688,92.795,76.3212,0,1,UNCERTAIN,PREPARE,2488.0,LIGHT,0.5663101396280991,97.77,-2.73,,,-2.059732234809475,0.02483970041489303,,
2026-07-09,8422,可寧衛,IGNORE,0,,,,,HIGH_RISK,,18.44,11.5573,28.5547,63.19,48.55,100.7154,35.505,-29.7054,0,0,UNCERTAIN,PREPARE,57985.0,HEAVY,0.010865478746974397,,,,,515.929203539823,3.900718208703,,
