date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-27,2317,鴻海,IGNORE,0,,,,,SAFE,,37.23,10.0323,225.639,62.7,62.76,267.73,244.525,221.32,0,0,UNCERTAIN,PREPARE,5583568.0,HEAVY,0.69047451080372,242.32,2.55,,,-0.6000000000000005,0.016256006543298174,,
2026-05-27,2330,台積電,IGNORE,0,,,,,SAFE,,26.88,58.6146,2034.6164,56.8,54.05,2330.2579,2242.75,2155.2421,0,0,UNCERTAIN,PREPARE,18249063.0,HEAVY,0.8193921835244751,2240.0,0.0,,,-0.6651884700665134,-0.0012261732248355361,,
2026-05-27,2454,聯發科,IGNORE,0,,,,,SAFE,,55.85,329.1335,2405.0595,58.57,59.6,4344.627,3380.0,2415.373,0,0,UNCERTAIN,PREPARE,899110.0,HEAVY,0.5652918739641882,2690.53,26.37,,,-8.108108108108103,0.00591715976331364,,
2026-05-27,6438,迅得,IGNORE,0,4.0,2.0,,NEUTRAL,NEUTRAL,,15.72,8.2992,172.4227,59.06,47.14,182.7001,171.2,159.6999,6,2,UNCERTAIN,PREPARE,6250.0,LIGHT,0.6020876610477734,174.7,-4.98,,120.0,-3.206997084548102,-0.030373831775700855,,
2026-05-27,3450,聯鈞,IGNORE,0,,,,,SAFE,,27.62,42.7308,323.7529,57.71,63.91,527.7042,400.55,273.3958,0,0,UNCERTAIN,PREPARE,33795.0,MEDIUM,0.3096932348210142,378.41,8.35,,,-12.8586609989373,0.023592560229684256,,
2026-05-27,6275,元山,IGNORE,0,,,,,,,,,48.2155,,,,,,0,0,FAKE_B,PREPARE,1662.0,LIGHT,,,,,-5.0,,,,
2026-05-27,2495,普安,IGNORE,0,,,,,NEUTRAL,,23.03,3.1945,39.3754,59.46,59.26,46.4307,39.355,32.2793,0,0,UNCERTAIN,PREPARE,30088.0,MEDIUM,0.42917708923779624,41.37,-11.28,,,1.6620498614958512,-0.06746283826705612,,
2026-05-27,2340,台亞,IGNORE,0,,,,,NEUTRAL,,22.22,2.7339,35.8867,51.34,47.78,42.3309,37.555,32.7791,0,0,UNCERTAIN,PREPARE,40220.0,MEDIUM,0.3759241216351507,37.86,-7.81,,,-8.278580814717474,-0.07069631207562233,,
2026-05-27,8438,昶昕,IGNORE,0,,,,,SAFE,,26.72,6.4485,77.7586,36.57,37.45,102.94,92.82,82.7,0,0,FAKE_B,PREPARE,2139.0,LIGHT,1.5838954374803011,86.78,4.98,,,-11.980676328502426,-0.01853048911872457,,
2026-05-27,8422,可寧衛,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,16.62,0.9002,29.5337,40.98,36.55,29.1178,27.1825,25.2472,0,0,UNCERTAIN,PREPARE,63674.0,HEAVY,0.8023731115205444,25.7,0.0,,14.0,-6.715063520871145,-0.05453876575002292,,
2026-05-27,3708,上緯投控,IGNORE,0,,,,,SAFE,,15.47,6.951,122.3618,58.94,59.64,128.7524,119.925,111.0976,0,0,UNCERTAIN,PREPARE,8088.0,LIGHT,0.4850256516230655,124.93,-6.75,,,-4.115226337448563,-0.028559516364394355,,
2026-05-27,9802,鈺齊-KY,IGNORE,0,3.0,,,,NEUTRAL,,19.38,2.3723,80.084,22.14,16.72,83.166,77.75,72.334,0,0,UNCERTAIN,PREPARE,83876.0,HEAVY,0.36696329896545965,79.53,-5.19,,,-6.567534076827752,-0.030225080385852032,,
2026-05-27,9904,寶成,IGNORE,0,2.0,,,,SAFE,,33.59,0.4904,27.3326,44.92,38.47,26.3142,25.8525,25.3908,0,0,FAKE_B,PREPARE,955901.0,HEAVY,1.1448961402834474,,,,,1.934235976789167,0.01924378686780792,,
2026-05-27,9910,豐泰,IGNORE,0,2.0,,,,SAFE,,22.97,2.3016,78.5579,36.52,23.01,74.151,70.495,66.839,0,0,FAKE_B,PREPARE,84084.0,HEAVY,1.3391430263720605,,,,,-4.217687074829923,-0.0013476133059080464,,
2026-05-27,3551,世禾,IGNORE,0,,,,,,,,,211.0492,,,,,,0,0,UNCERTAIN,PREPARE,5488.0,LIGHT,,212.64,2.29,,-28.0,,,,
2026-05-27,8091,翔名,IGNORE,0,,,,,,,,,271.7376,,,,,,0,0,UNCERTAIN,PREPARE,7088.0,LIGHT,,271.25,-4.89,,166.0,,,,
2026-05-27,6423,億而得-創,IGNORE,0,,,,,,,,,101.2372,,,,,,0,0,UNCERTAIN,PREPARE,1307.0,LIGHT,,,,,21.0,,,,
2026-05-27,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,160.5354,,,,,,0,0,UNCERTAIN,PREPARE,38697.0,MEDIUM,,165.84,-9.25,,,,,,
2026-05-27,8162,微矽電子-創,IGNORE,0,,,,,,,,,63.6912,,,,,,0,0,UNCERTAIN,PREPARE,1407.0,LIGHT,,55.51,-4.17,,,,,,
2026-05-27,4749,新應材,IGNORE,0,,,,,,,,,1159.9254,,,,,,0,0,UNCERTAIN,PREPARE,12908.0,MEDIUM,,1155.0,-5.63,,-790.0,,,,
2026-05-27,6187,萬潤,IGNORE,0,,,,,,,,,1191.0193,,,,,,0,0,UNCERTAIN,PREPARE,28484.0,MEDIUM,,,,,144.0,,,,
2026-05-27,6208,日揚,IGNORE,0,,,,,,,,,99.4052,,,,,,0,0,UNCERTAIN,PREPARE,2192.0,LIGHT,,93.04,0.07,,-106.0,,,,
2026-05-27,5443,均豪,IGNORE,0,,,,,,,,,128.746,,,,,,0,0,UNCERTAIN,PREPARE,14613.0,MEDIUM,,132.0,-7.58,,373.0,,,,
2026-05-27,8383,千附,IGNORE,0,,,,,,,,,62.6087,,,,,,0,0,UNCERTAIN,PREPARE,15739.0,MEDIUM,,63.37,-5.31,,438.0,,,,
2026-05-27,5314,世紀*,IGNORE,0,,,,,,,,,64.9548,,,,,,0,0,UNCERTAIN,PREPARE,36989.0,MEDIUM,,,,,-157.0,,,,
2026-05-27,6725,矽科宏晟,IGNORE,0,,,,,,,,,334.2224,,,,,,0,0,UNCERTAIN,PREPARE,1389.0,LIGHT,,335.82,-3.82,,,,,,
2026-05-27,2072,世紀風電,IGNORE,0,,,,,,,,,172.0948,,,,,,0,0,UNCERTAIN,PREPARE,3169.0,LIGHT,,167.5,4.18,,,,,,
2026-05-27,7794,宏碁智新,IGNORE,0,,,,,,,,,29.1132,,,,,,0,0,UNCERTAIN,PREPARE,380.0,LIGHT,,,,,,,,,
2026-05-27,7821,神數,IGNORE,0,,,,,,,,,43.8224,,,,,,0,0,UNCERTAIN,PREPARE,529.0,LIGHT,,44.38,-2.89,,,,,,
2026-05-27,6472,保瑞,IGNORE,0,,,,,,,,,375.7799,,,,,,0,0,UNCERTAIN,PREPARE,12854.0,MEDIUM,,388.0,0.0,,,,,,
2026-05-27,4938,和碩,IGNORE,0,,,,,NEUTRAL,,22.27,2.4072,79.0186,41.5,40.57,86.1755,80.615,75.0545,0,0,UNCERTAIN,PREPARE,822616.0,HEAVY,0.8390723782846388,76.5,0.0,,,-5.67200986436498,-0.05104509086398312,,
2026-05-27,5371,中光電,IGNORE,0,,,,,,,,,72.5145,,,,,,0,0,UNCERTAIN,PREPARE,76920.0,HEAVY,,73.0,-3.97,,-707.0,,,,
2026-05-27,5269,祥碩,IGNORE,0,,,,,SAFE,,30.62,85.2051,1331.7962,51.21,55.93,1554.5154,1409.0,1263.4846,0,0,UNCERTAIN,PREPARE,5837.0,LIGHT,0.7281352466120755,1486.61,-6.5,,,-8.852459016393443,-0.01348474095102914,,
2026-05-28,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.84,3.2456,24.1218,5.24,9.86,25.2666,21.145,17.0234,0,0,UNCERTAIN,PREPARE,,NONE,0.672644031963426,20.56,-11.73,,,-27.254509018036078,-0.14164104989359205,,
2026-05-27,6465,威潤,IGNORE,0,,,,,,,,,51.5903,,,,,,0,0,UNCERTAIN,PREPARE,1000.0,LIGHT,,51.3,-4.87,,-31.0,,,,
2026-05-27,5272,笙科,IGNORE,0,,,,,,,,,23.1054,,,,,,0,0,UNCERTAIN,PREPARE,1836.0,LIGHT,,,,,62.0,,,,
2026-05-27,6589,台康生技,IGNORE,0,9.0,,,,SAFE,,36.93,2.0574,49.026,59.01,49.61,48.182,44.3625,40.543,0,0,FAKE_B,PREPARE,16992.0,MEDIUM,2.7882218624200563,,,,,1.83486238532109,0.0008453085376163294,,
2026-05-27,6505,台塑化,IGNORE,0,2.0,,,,SAFE,,13.13,1.7953,57.2961,21.34,10.35,56.2878,52.56,48.8322,0,0,UNCERTAIN,PREPARE,568455.0,HEAVY,0.7555574935896588,53.82,-4.87,,,-3.5781544256120457,-0.025875190258751846,,
2026-05-27,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,24.49,10.9343,102.9277,57.2,62.08,128.5067,108.865,89.2233,0,0,UNCERTAIN,PREPARE,97004.0,HEAVY,0.4555738083921756,129.27,-19.16,,,0.9661835748792313,-0.04009553116244868,,
2026-05-27,5244,弘凱,IGNORE,0,4.0,0.0,,,NEUTRAL,,16.01,1.9229,42.2421,43.76,39.42,43.7992,40.24,36.6808,0,1,UNCERTAIN,PREPARE,1315.0,LIGHT,0.42101408400790286,,,,,-5.940594059405935,-0.055666003976143075,,
2026-05-27,5425,台半,IGNORE,0,,,,,,,,,98.5665,,,,,,0,0,UNCERTAIN,PREPARE,60038.0,HEAVY,,95.36,20.07,,3928.0,,,,
2026-05-28,5248,景傳,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,29.86,6.7476,54.224,37.7,37.29,65.3887,50.0575,34.7263,0,0,UNCERTAIN,PREPARE,,NONE,0.38639317538158807,44.83,-2.63,,,-4.5901639344262275,-0.12800279678369875,,
2026-05-27,6488,環球晶,IGNORE,0,,,,,,,,,867.2879,,,,,,0,0,UNCERTAIN,PREPARE,124608.0,HEAVY,,817.98,13.33,,534.0,,,,
2026-05-28,5246,勵威,IGNORE,0,7.0,,,,NEUTRAL,,20.8,30.8457,161.0557,64.45,51.88,252.9702,188.625,124.2798,0,0,UNCERTAIN,PREPARE,,NONE,0.5677423585560014,166.18,7.11,,,-4.043126684636123,-0.05632869449966871,,
2026-05-27,6462,神盾,IGNORE,0,,,,,,,,,148.5141,,,,,,0,0,UNCERTAIN,PREPARE,19950.0,MEDIUM,,,,,950.0,,,,
2026-05-27,6435,大中,IGNORE,0,,,,,,,,,261.6082,,,,,,0,0,UNCERTAIN,PREPARE,5106.0,LIGHT,,,,,-140.0,,,,
2026-05-28,6434,達輝光電,IGNORE,0,,,,,NEUTRAL,,23.39,3.4568,15.2888,20.83,30.48,30.4798,22.78,15.0802,0,0,UNCERTAIN,PREPARE,,NONE,0.4593491560368502,22.77,-19.2,,,-10.895883777239712,-0.19227392449517133,,
2026-05-27,6432,今展科,IGNORE,0,,,,,,,,,61.2628,,,,,,0,0,UNCERTAIN,PREPARE,2040.0,LIGHT,,66.51,5.25,,-113.0,,,,
2026-05-27,5328,華容,IGNORE,0,,,,,,,,,36.718,,,,,,0,0,UNCERTAIN,PREPARE,10961.0,MEDIUM,,36.0,0.0,,1630.0,,,,
2026-05-27,5340,建榮,IGNORE,0,,,,,,,,,107.1435,,,,,,0,0,UNCERTAIN,PREPARE,96408.0,HEAVY,,106.63,-6.21,,453.0,,,,
2026-05-27,5386,青雲,IGNORE,0,,,,,,,,,539.4911,,,,,,0,0,FAKE_B,PREPARE,1342.0,LIGHT,,,,,-77.0,,,,
2026-05-27,6426,統新,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.91,23.9517,219.074,72.51,70.41,296.9957,252.275,207.5543,0,0,UNCERTAIN,PREPARE,3200.0,LIGHT,0.9064408857121901,272.86,-1.6,,346.0,1.1299435028248483,0.06431473590328007,,
2026-05-27,6441,廣錠,IGNORE,0,,,,,,,,,24.7762,,,,,,0,0,UNCERTAIN,PREPARE,301.0,LIGHT,,25.45,-3.54,,70.0,,,,
2026-05-27,5388,中磊,IGNORE,0,,,,,NEUTRAL,,17.75,3.577,81.4363,42.05,46.07,88.5058,80.71,72.9142,0,0,UNCERTAIN,PREPARE,60487.0,HEAVY,0.4956696457128405,82.78,-6.25,,,-12.018140589569171,-0.03853301945236043,,
2026-05-27,5351,鈺創,IGNORE,0,,,,,,,,,81.9042,,,,,,0,0,UNCERTAIN,PREPARE,66233.0,HEAVY,,82.1,0.61,,-76.0,,,,
2026-05-27,5347,世界,IGNORE,0,,,,,,,,,166.7765,,,,,,0,0,UNCERTAIN,PREPARE,531802.0,HEAVY,,167.42,-3.54,,-2218.0,,,,
