date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-13,2317,鴻海,IGNORE,0,2.0,,,,NEUTRAL,,23.35,27.9165,253.1239,32.74,15.1,320.1847,244.955,169.7253,0,0,UNCERTAIN,PREPARE,5599704.0,HEAVY,0.6757866884919191,251.97,-6.14,,,-4.828973843058348,-0.03451654385499381,,
2026-07-13,2330,台積電,IGNORE,0,2.0,,,,SAFE,,19.41,363.3118,2277.768,62.65,59.34,3298.3286,2311.35,1324.3714,0,0,UNCERTAIN,PREPARE,18066246.0,HEAVY,0.9495959325212666,,,,,4.2735042735042805,0.055660112055724964,,
2026-07-13,2454,聯發科,IGNORE,0,2.0,,,,NEUTRAL,,26.85,755.541,3481.3005,46.34,41.52,5862.755,4041.375,2219.995,0,0,UNCERTAIN,PREPARE,894844.0,HEAVY,0.6121252907258921,3901.16,-1.95,,,-1.4175257731958713,-0.05353994618168323,,
2026-07-13,6438,迅得,WAIT,0,14.0,3.0,0.0,,SAFE,,19.04,7.1349,171.8455,38.2,54.76,169.1316,155.025,140.9184,9,3,UNCERTAIN,PREPARE,5667.0,LIGHT,0.43818466164116626,165.73,-7.38,,,0.9868421052631637,-0.009837123044670215,,
2026-07-13,3450,聯鈞,IGNORE,0,2.0,,,,SAFE,,24.57,89.9056,426.7772,42.19,27.94,701.5634,507.925,314.2866,0,0,UNCERTAIN,PREPARE,25591.0,MEDIUM,0.17570415701803838,535.18,-3.77,,,-2.8301886792452824,0.013929221833932193,,
2026-07-08,6275,元山,IGNORE,0,,,,NEUTRAL,SAFE,,27.62,2.0262,50.4909,15.82,26.16,51.8077,48.6925,45.5773,0,0,UNCERTAIN,PREPARE,2594.0,LIGHT,0.3109414516843782,,,,-73.0,-9.245283018867923,-0.01216819838784211,,
2026-07-13,2495,普安,IGNORE,0,2.0,,,,NEUTRAL,,20.52,7.6455,46.4924,47.53,39.34,66.158,49.2775,32.397,0,0,UNCERTAIN,PREPARE,26105.0,MEDIUM,1.5539278310500668,24.94,90.09,,,-5.765407554671964,-0.03810055299071591,,
2026-07-13,2340,台亞,IGNORE,0,2.0,,,,SAFE,,14.09,4.9721,38.3514,48.4,39.28,46.3757,37.465,28.5543,0,0,UNCERTAIN,PREPARE,43829.0,MEDIUM,0.6513505160076223,40.2,-7.33,,,2.1947873799725626,-0.005738689443480438,,
2026-07-13,8438,昶昕,WAIT,0,10.0,2.0,,,SAFE,,30.17,6.3899,92.5824,35.65,59.4,108.7885,93.365,77.9415,6,2,UNCERTAIN,PREPARE,2488.0,LIGHT,0.3383305131998846,97.77,-6.1,,,-2.959830866807611,-0.01676216997804314,,
2026-07-13,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.54,21.2763,28.5267,42.12,46.41,100.6461,35.37,-29.9061,0,0,UNCERTAIN,PREPARE,57985.0,HEAVY,0.8395699734825385,,,,,-6.01769911504425,-0.24936386768447827,,
