date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-10,2317,鴻海,IGNORE,0,,,,,SAFE,,34.36,13.3817,241.6074,35.39,58.03,309.679,266.975,224.271,0,0,FAKE_B,PREPARE,5821279.0,HEAVY,0.8889676308371436,252.28,4.25,,,5.835010060362178,-0.014889034553797309,,
2026-06-10,2330,台積電,IGNORE,0,,,,,SAFE,,25.91,61.6659,2122.4222,30.26,54.52,2425.0141,2293.75,2162.4859,0,0,FAKE_B,PREPARE,18186330.0,HEAVY,1.2670802128483976,,,,,0.6696428571428603,-0.016893732970027275,,
2026-06-10,2454,聯發科,IGNORE,0,,,,,SAFE,,46.85,377.8856,2872.9072,58.8,74.44,4999.9391,3974.5,2949.0609,0,0,UNCERTAIN,PREPARE,900120.0,HEAVY,1.3315472014621745,3175.38,30.85,,,22.205882352941188,0.0454145175493772,,
2026-06-10,6438,迅得,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.69,7.6431,173.7046,6.77,17.82,181.2833,164.125,146.9667,0,0,UNCERTAIN,PREPARE,5056.0,LIGHT,0.7274422249135611,174.67,-16.41,,,-12.048192771084343,-0.11043412033511046,,
2026-06-10,3450,聯鈞,IGNORE,0,,,,,SAFE,,30.35,48.1465,358.0611,44.95,62.04,576.815,472.125,367.435,0,0,UNCERTAIN,PREPARE,26483.0,MEDIUM,2.1104217192664025,394.44,19.66,,,15.121951219512187,-0.00026476039184542,,
2026-06-10,6275,元山,IGNORE,0,,,,,,,,1.7663,50.0808,26.74,51.49,,,,0,0,FAKE_B,PREPARE,1733.0,LIGHT,,,,,-109.0,-1.67364016736401,,,
2026-06-10,2495,普安,IGNORE,0,,,,,HIGH_RISK,,23.63,3.8621,41.7823,57.33,73.1,57.6496,44.4875,31.3254,0,0,UNCERTAIN,PREPARE,,NONE,1.0793607368186062,42.61,12.89,,,31.062670299727515,0.08120258499578537,,
2026-06-10,2340,台亞,IGNORE,0,3.0,,,,NEUTRAL,,14.55,2.7969,36.2765,20.36,30.05,40.034,36.0575,32.081,0,0,UNCERTAIN,PREPARE,,NONE,0.7057703725369597,37.81,-13.38,,,-6.160458452722062,-0.0917284892186091,,
2026-06-10,8438,昶昕,IGNORE,0,3.0,,,,NEUTRAL,,17.25,5.9043,80.3817,25.77,22.06,100.6636,88.835,77.0064,0,0,UNCERTAIN,PREPARE,,NONE,0.6162936416993791,86.67,-7.24,,,-11.745334796926443,-0.09495131423425451,,
2026-06-10,8422,可寧衛,WAIT,40,9.0,4.0,2.0,,HIGH_RISK,,17.42,1.2145,28.9387,89.54,83.47,29.6997,27.195,24.6903,14,6,UNCERTAIN,PREPARE,76504.0,HEAVY,5.942163531468657,27.81,8.78,,,17.704280155642028,0.11233682662254085,,
2026-06-10,3708,上緯投控,IGNORE,0,,,,,SAFE,,13.76,6.3515,122.4402,30.33,32.97,129.0925,120.35,111.6075,0,0,UNCERTAIN,PREPARE,7654.0,LIGHT,0.5535565970525335,124.49,-4.41,,,2.145922746781115,-0.011217282924802618,,
2026-06-10,9802,鈺齊-KY,WAIT,50,5.0,4.0,1.0,,SAFE,,16.61,2.7885,78.4844,87.43,77.32,82.2601,77.135,72.0099,13,5,UNCERTAIN,PREPARE,83131.0,HEAVY,1.2514836800743667,78.5,3.05,,,7.294429708222805,0.048810526998120274,,
2026-06-10,9904,寶成,IGNORE,0,4.0,7.0,0.0,,SAFE,,22.57,0.5444,26.8167,87.87,77.64,26.7863,26.0075,25.2287,21,7,UNCERTAIN,PREPARE,934206.0,HEAVY,1.5394592536525717,26.5,0.0,,,0.5692599620493288,0.01893684514082472,,
2026-06-10,9910,豐泰,IGNORE,0,6.0,0.0,,NEUTRAL,HIGH_RISK,,26.52,4.3123,77.9283,89.44,81.87,88.5598,74.225,59.8902,0,0,FAKE_B,PREPARE,56237.0,HEAVY,2.6499156293870096,,,,-5657.0,33.52272727272727,0.26641966992253296,,
2026-06-10,3551,世禾,IGNORE,0,,,,,,,,8.7815,212.8572,15.19,33.99,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,-178.0,-12.771084337349393,,,
2026-06-10,8091,翔名,IGNORE,0,,,,,,,,15.5443,260.1489,23.86,19.36,,,,0,0,UNCERTAIN,PREPARE,6123.0,LIGHT,,253.44,-7.28,,-344.0,-12.639405204460964,,,
2026-06-10,6423,億而得-創,IGNORE,0,,,,,,,,4.6407,95.0776,2.24,2.89,,,,0,0,UNCERTAIN,PREPARE,1463.0,LIGHT,,,,,-42.0,-15.494393476044843,,,
2026-06-10,6854,錼創科技-KY創,IGNORE,0,,,,,,,,8.8154,153.105,4.56,6.43,,,,0,0,FAKE_B,PREPARE,36512.0,MEDIUM,,,,,,-14.950166112956808,,,
