date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-02,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,39.95,11.8889,234.1869,92.63,82.82,291.7926,257.0,222.2074,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,1.0082896794816996,250.05,20.58,,,21.327967806841052,0.1731517509727627,,
2026-06-02,2330,台積電,IGNORE,0,,,,,SAFE,,30.03,62.9853,2074.3427,90.28,77.97,2373.2791,2271.75,2170.2209,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,0.9845162953750541,2342.97,1.58,,,6.25,0.047650489710575616,,
2026-06-02,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,51.3,401.984,2647.5717,89.88,79.67,4699.9647,3736.5,2773.0353,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,1.1779324083015401,3072.54,47.27,,,33.08823529411764,0.21102636156831256,,
2026-06-02,6438,迅得,IGNORE,0,4.0,6.0,0.0,NEUTRAL,NEUTRAL,,14.89,8.3546,173.1583,62.8,67.79,181.1817,170.225,159.2683,18,6,UNCERTAIN,PREPARE,6442.0,LIGHT,1.2786742711885906,174.68,-6.11,,768.0,-1.2048192771084376,-0.036569246585401616,,
2026-06-02,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,30.03,47.0188,336.8711,83.87,72.78,559.0434,441.4,323.7566,0,0,UNCERTAIN,PREPARE,31950.0,MEDIUM,2.057932047537853,390.74,40.25,,,33.65853658536586,0.24150430448572724,,
2026-06-02,6275,元山,IGNORE,0,,,,,,,,,50.1979,84.85,92.93,,,,0,0,UNCERTAIN,PREPARE,1756.0,LIGHT,,51.85,-0.09,,84.0,7.692307692307687,,,
2026-06-02,2495,普安,IGNORE,0,,,,,HIGH_RISK,,25.12,3.9509,40.7231,91.15,80.71,52.9937,41.2925,29.5913,0,0,UNCERTAIN,PREPARE,29518.0,MEDIUM,1.3863722552921502,41.88,23.22,,,40.59945504087192,0.2496216019858326,,
2026-06-02,2340,台亞,IGNORE,0,,,,,NEUTRAL,,19.53,2.7582,36.1326,43.73,51.91,41.9615,37.3475,32.7335,0,0,UNCERTAIN,PREPARE,38930.0,MEDIUM,0.7105603047126423,37.9,-6.86,,,1.1461318051575908,-0.05482294664970899,,
2026-06-02,8438,昶昕,IGNORE,0,,,,,NEUTRAL,,21.61,5.8131,79.025,17.18,25.36,103.2199,92.005,80.7901,0,0,FAKE_B,PREPARE,1988.0,LIGHT,0.2648145865523352,86.78,-1.24,,,-5.9275521405049325,-0.06852888429976622,,
2026-06-02,8422,可寧衛,WAIT,0,9.0,2.0,,,SAFE,,16.38,0.9912,28.9981,73.5,59.57,28.8535,27.0325,25.2115,6,2,UNCERTAIN,PREPARE,66160.0,HEAVY,1.445988707199425,27.13,0.82,,,6.420233463035019,0.011745121612873444,,
2026-06-02,3708,上緯投控,IGNORE,0,,,,,SAFE,,16.74,6.9668,122.6553,37.27,48.78,129.5163,120.7,111.8837,0,0,UNCERTAIN,PREPARE,7575.0,LIGHT,1.0466173438549906,125.25,-4.59,,,2.5751072961373467,-0.009942004971002505,,
2026-06-02,9802,鈺齊-KY,IGNORE,0,4.0,,,,SAFE,,18.09,2.616,79.0413,60.35,35.48,83.4411,77.5,71.5589,0,0,UNCERTAIN,PREPARE,83363.0,HEAVY,2.3976717238236454,77.25,4.21,,,6.7639257294429544,0.03870967741935494,,
2026-06-02,9904,寶成,IGNORE,0,4.0,1.0,,,SAFE,,26.41,0.5335,27.0341,49.77,39.07,26.4062,25.83,25.2538,0,1,UNCERTAIN,PREPARE,953493.0,HEAVY,1.5619885888597034,25.94,0.62,,,-0.9487666034155628,0.010452961672473782,,
2026-06-02,9910,豐泰,IGNORE,0,6.0,0.0,,,HIGH_RISK,,22.59,2.7891,76.8442,78.27,56.15,76.2272,70.785,65.3428,0,0,FAKE_B,PREPARE,78607.0,HEAVY,3.937534572813125,,,,,12.215909090909083,0.11605566151020708,,
2026-06-02,3551,世禾,IGNORE,0,,,,,,,,,215.8085,69.79,83.62,,,,0,0,UNCERTAIN,PREPARE,3875.0,LIGHT,,221.37,-3.1,,253.0,5.9259259259259345,,,
2026-06-02,8091,翔名,IGNORE,0,,,,,,,,,268.1091,11.95,16.73,,,,0,0,UNCERTAIN,PREPARE,6022.0,LIGHT,,270.72,-6.91,,-70.0,-7.861060329067637,,,
2026-06-02,6423,億而得-創,IGNORE,0,,,,,,,,,98.6094,3.7,6.88,,,,0,0,UNCERTAIN,PREPARE,1365.0,LIGHT,,,,,-10.0,-10.09708737864078,,,
2026-06-02,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,157.7182,11.93,17.83,,,,0,0,UNCERTAIN,PREPARE,38278.0,MEDIUM,,165.84,-13.47,,,-4.651162790697672,,,
