date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2317,鴻海,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.29,9.1768,224.1213,77.18,85.64,265.4346,232.925,200.4154,0,0,UNCERTAIN,PREPARE,5548691.0,HEAVY,1.3892033537172743,239.4,3.8,,-3164.0,13.211845102505704,0.06686701728024036,,
2026-05-15,2330,台積電,IGNORE,0,,,,NEUTRAL,SAFE,,28.36,63.4815,2008.1481,58.47,67.09,2381.7438,2191.75,2001.7562,0,0,UNCERTAIN,PREPARE,18286671.0,HEAVY,0.7768948253961901,,,,-293.0,6.088992974238883,0.03342078247975366,,
2026-05-15,2454,聯發科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,62.69,207.4629,2204.9588,55.12,76.97,4132.9733,2867.0,1601.0267,0,0,UNCERTAIN,PREPARE,904377.0,HEAVY,0.4571449434539287,2373.79,37.33,,706.0,24.904214559386983,0.13707708405999308,,
2026-05-15,6438,迅得,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,12.95,7.5426,172.0415,5.85,15.42,186.2768,174.9,163.5232,0,0,UNCERTAIN,PREPARE,5797.0,LIGHT,0.6033220413113075,176.37,-7.3,,-94.0,-7.102272727272729,-0.065180102915952,,
2026-05-15,3450,聯鈞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.0,32.5023,317.9935,67.2,75.72,467.4946,367.0,266.5054,0,0,UNCERTAIN,PREPARE,37124.0,MEDIUM,0.2219427971712928,358.32,10.38,,-1973.0,30.96026490066226,0.07765667574931889,,
2026-05-22,6275,元山,WAIT,0,9.0,5.0,0.0,,NEUTRAL,,17.85,1.7579,54.2417,26.0,14.03,56.1344,50.4475,44.7606,22,12,UNCERTAIN,PREPARE,3039.0,LIGHT,0.8104834141866061,48.18,0.88,,,-8.64661654135338,-0.036622231032261365,,
2026-05-15,2495,普安,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.92,2.1507,38.7114,6.84,13.43,45.8757,40.0075,34.1393,0,0,FAKE_B,PREPARE,23231.0,MEDIUM,0.383333069488715,40.78,-13.82,,-436.0,-12.56218905472638,-0.12141473473723685,,
2026-05-15,2340,台亞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.88,2.5832,35.4599,13.24,28.84,43.1362,37.83,32.5238,0,0,UNCERTAIN,PREPARE,37090.0,MEDIUM,0.3872354344495661,36.03,-3.42,,-1005.0,-8.541392904073586,-0.08009516256938942,,
2026-05-15,8438,昶昕,IGNORE,0,,,,NEUTRAL,SAFE,,42.92,6.4157,75.9607,66.65,76.34,103.283,91.68,80.077,0,0,UNCERTAIN,PREPARE,2535.0,LIGHT,1.3506005925105116,86.78,7.63,,385.0,5.775764439411102,0.018760907504362878,,
2026-05-15,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,12.34,0.7951,30.9065,5.71,12.39,30.4382,28.2525,26.0668,0,0,UNCERTAIN,PREPARE,63754.0,HEAVY,1.1618654276437719,27.77,-6.18,,-607.0,-6.126126126126119,-0.07795770285815407,,
2026-05-15,3708,上緯投控,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.63,5.3476,121.6221,16.01,28.92,129.2955,120.9,112.5045,0,0,UNCERTAIN,PREPARE,7170.0,LIGHT,0.6819205144272984,123.36,-7.99,,74.0,-2.5751072961373356,-0.06120760959470639,,
2026-05-15,9802,鈺齊-KY,WAIT,0,5.0,8.0,0.0,NEUTRAL,NEUTRAL,,29.15,2.66,81.3202,28.52,52.79,83.1988,78.195,73.1912,25,9,UNCERTAIN,PREPARE,84547.0,HEAVY,0.759210905551401,79.77,-5.35,,22.0,-2.580645161290318,-0.03446511925314932,,
2026-05-15,9904,寶成,WAIT,0,10.0,1.0,,NEUTRAL,SAFE,,42.11,0.4583,27.7464,70.84,55.46,27.5285,26.215,24.9015,0,1,FAKE_B,PREPARE,1119005.0,HEAVY,1.3227361458881381,,,,1380.0,0.9708737864077666,-0.008201411405683867,,
2026-05-15,9910,豐泰,WAIT,0,5.0,4.0,0.0,NEUTRAL,NEUTRAL,,26.12,2.3908,84.6506,43.45,48.73,79.0326,72.815,66.5974,12,4,UNCERTAIN,PREPARE,90080.0,HEAVY,0.8491499742576959,70.3,0.0,,697.0,0.28530670470756636,-0.03453958662363521,,
2026-02-23,3551,世禾,IGNORE,0,,,,,,,,,181.0,,,,,,0,0,UNCERTAIN,PREPARE,3106.0,LIGHT,,182.5,0.0,,,,,,
2026-02-23,8091,翔名,IGNORE,0,,,,,,,,,137.6667,,,,,,0,0,UNCERTAIN,PREPARE,7071.0,LIGHT,,139.0,0.0,,,,,,
2026-05-22,6423,億而得-創,IGNORE,0,12.0,0.0,,,NEUTRAL,,23.1,6.7057,103.4554,12.47,16.25,124.0137,108.73,93.4463,1,2,UNCERTAIN,PREPARE,1279.0,LIGHT,0.49472031898696944,105.16,-4.91,,,-12.28070175438597,-0.0802906281615009,,
2026-05-22,6854,錼創科技-KY創,IGNORE,0,,,,,HIGH_RISK,,14.39,9.2336,146.931,69.58,47.09,167.7015,153.375,139.0485,0,0,UNCERTAIN,PREPARE,38299.0,MEDIUM,1.5646747381823427,164.69,2.92,,,15.306122448979597,0.10513447432762835,,
2026-05-22,8162,微矽電子-創,IGNORE,0,,,,,HIGH_RISK,,34.83,3.2096,47.6756,63.73,52.56,58.9601,53.555,48.1499,0,0,UNCERTAIN,PREPARE,1515.0,LIGHT,0.8261501209679812,53.91,12.77,,,11.151736745886653,0.13528148632247228,,
2026-02-23,4749,新應材,IGNORE,0,,,,,,,,,862.3333,,,,,,0,0,UNCERTAIN,PREPARE,12331.0,MEDIUM,,878.0,0.0,,,,,,
2026-02-23,6187,萬潤,IGNORE,0,,,,,,,,,418.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,425.0,0.0,,,,,,
2026-02-23,6208,日揚,IGNORE,0,,,,,,,,,45.4,,,,,,0,0,UNCERTAIN,PREPARE,2594.0,LIGHT,,45.55,0.0,,,,,,
2026-02-23,5443,均豪,IGNORE,0,,,,,,,,,85.3333,,,,,,0,0,UNCERTAIN,PREPARE,12876.0,MEDIUM,,86.5,0.0,,,,,,
2026-02-23,8383,千附,IGNORE,0,,,,,,,,,41.5,,,,,,0,0,UNCERTAIN,PREPARE,15376.0,MEDIUM,,41.8,0.0,,,,,,
2026-02-23,5314,世紀*,IGNORE,0,,,,,,,,,92.6667,,,,,,0,0,UNCERTAIN,PREPARE,37034.0,MEDIUM,,93.4,0.0,,,,,,
2026-02-23,6725,矽科宏晟,IGNORE,0,,,,,,,,,246.5,,,,,,0,0,UNCERTAIN,PREPARE,1658.0,LIGHT,,246.0,0.0,,,,,,
2026-05-22,2072,世紀風電,IGNORE,0,3.0,,,,NEUTRAL,,21.07,7.3386,212.7618,18.35,27.26,184.9014,176.4,167.8986,0,0,UNCERTAIN,PREPARE,3149.0,LIGHT,0.7699695317558561,180.15,-6.19,,,-6.371191135734067,-0.04195011337868482,,
2026-05-22,7794,宏碁智新,IGNORE,0,3.0,,,,NEUTRAL,,36.57,1.4197,38.3275,6.07,2.46,35.8961,31.4675,27.0389,0,0,UNCERTAIN,PREPARE,380.0,LIGHT,0.27286262335588013,,,,,-6.730769230769229,-0.07523635496941283,,
2026-05-22,7821,神數,IGNORE,0,5.0,,,,SAFE,,36.95,1.8796,51.504,45.88,25.22,48.5447,45.1025,41.6603,0,0,UNCERTAIN,PREPARE,507.0,LIGHT,0.6240270117500362,44.87,-1.05,,,-2.310231023102316,-0.015575633279751866,,
2026-05-22,6472,保瑞,IGNORE,0,6.0,,,,NEUTRAL,,22.99,21.4412,479.1329,44.11,35.16,434.5118,397.1,359.6882,0,0,UNCERTAIN,PREPARE,13111.0,MEDIUM,1.2145235141670314,404.41,-6.16,,,-9.427207637231504,-0.04432132963988922,,
2026-05-15,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.96,2.2425,78.5079,17.14,33.61,86.8171,82.385,77.9529,0,0,FAKE_B,PREPARE,831060.0,HEAVY,1.089145691924363,79.32,-3.56,,385.0,-7.047387606318345,-0.07143290647569345,,
2026-02-23,5371,中光電,IGNORE,0,,,,,,,,,87.6667,,,,,,0,0,UNCERTAIN,PREPARE,72674.0,HEAVY,,86.6,0.0,,,,,,
2026-05-15,5269,祥碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.78,84.2794,1311.2217,69.05,73.9,1508.4858,1355.0,1201.5142,0,0,UNCERTAIN,PREPARE,5706.0,LIGHT,1.174909710941247,,,,474.0,6.593406593406592,0.07380073800738018,,
2026-02-23,5271,紘通,IGNORE,0,,,,,,,,,9.1633,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-05-22,6465,威潤,IGNORE,0,8.0,0.0,2.0,,HIGH_RISK,,11.54,3.1506,43.6004,81.8,62.55,51.961,47.0125,42.064,4,9,UNCERTAIN,PREPARE,664.0,LIGHT,1.0784064711155277,49.65,6.35,,,10.575916230366488,0.12310555703270398,,
2026-05-22,5272,笙科,IGNORE,0,,,,,SAFE,,14.52,0.996,23.5333,47.34,24.25,25.7526,23.6725,21.5924,0,0,UNCERTAIN,PREPARE,1739.0,LIGHT,0.5465645729548081,24.18,-4.07,,,-4.1322314049586755,-0.019959869046361933,,
2026-05-15,6589,台康生技,IGNORE,0,2.0,,,NEUTRAL,SAFE,,48.58,1.8756,51.2297,26.77,14.59,50.7839,45.9675,41.1511,0,0,UNCERTAIN,PREPARE,18876.0,MEDIUM,0.6957403001818314,45.73,-2.46,,-145.0,-1.2181616832779518,-0.0297492793821722,,
2026-05-15,6505,台塑化,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,7.79,1.9286,57.4306,12.89,25.1,56.0322,53.31,50.5878,0,0,UNCERTAIN,PREPARE,573175.0,HEAVY,0.6915702667539186,54.59,-6.02,,-808.0,-9.042553191489366,-0.037703995498030496,,
2026-05-15,5243,乙盛-KY,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,26.31,7.0296,98.8461,17.38,24.94,125.8869,109.69,93.4931,0,0,UNCERTAIN,PREPARE,96352.0,HEAVY,0.8163670810036505,104.43,-1.85,,-1071.0,-2.843601895734593,-0.06554836357006089,,
2026-05-15,5244,弘凱,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.68,1.9706,42.3268,6.1,14.67,48.2337,42.105,35.9763,0,0,FAKE_B,PREPARE,1423.0,LIGHT,0.29019875227468417,,,,-52.0,-9.422850412249705,-0.08680679254245327,,
2026-02-23,5425,台半,IGNORE,0,,,,,,,,,60.0333,,,,,,0,0,UNCERTAIN,PREPARE,48711.0,MEDIUM,,60.1,0.0,,,,,,
2026-02-23,5248,景傳,IGNORE,0,,,,,,,,,22.8667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6488,環球晶,IGNORE,0,,,,,,,,,431.8333,,,,,,0,0,UNCERTAIN,PREPARE,128749.0,HEAVY,,,,,,,,,
2026-02-23,5246,勵威,IGNORE,0,,,,,,,,,50.7,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6462,神盾,IGNORE,0,,,,,,,,,110.8333,,,,,,0,0,UNCERTAIN,PREPARE,21322.0,MEDIUM,,112.5,0.0,,,,,,
2026-05-22,6435,大中,IGNORE,0,,,,,NEUTRAL,,33.43,14.3238,170.445,43.56,53.3,256.8893,217.725,178.5607,0,0,UNCERTAIN,PREPARE,4881.0,LIGHT,0.8472572243204713,203.6,13.46,,,9.738717339667469,0.06097140888735786,,
2026-05-22,6434,達輝光電,IGNORE,0,,,,,NEUTRAL,,24.12,4.1202,15.1931,40.33,32.89,31.1903,23.995,16.7997,0,0,UNCERTAIN,PREPARE,,NONE,0.3438805449957765,22.92,-11.2,,,-17.611336032388657,-0.15190664721817027,,
2026-05-22,6432,今展科,IGNORE,0,10.0,0.0,14.0,,HIGH_RISK,,40.09,3.4965,43.9649,92.04,91.91,58.2874,45.77,33.2526,2,5,UNCERTAIN,LATE,1831.0,LIGHT,1.717006810766429,50.95,9.32,,,26.01809954751131,0.2169543369019007,,
2026-02-23,5328,華容,IGNORE,0,,,,,,,,,26.4833,,,,,,0,0,UNCERTAIN,PREPARE,13307.0,MEDIUM,,26.8,0.0,,,,,,
2026-02-23,5340,建榮,IGNORE,0,,,,,,,,,100.6667,,,,,,0,0,UNCERTAIN,PREPARE,97331.0,HEAVY,,101.0,0.0,,,,,,
2026-02-23,5386,青雲,IGNORE,0,,,,,,,,,173.3333,,,,,,0,0,UNCERTAIN,PREPARE,1015.0,LIGHT,,175.0,0.0,,,,,,
2026-05-15,6426,統新,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.02,21.9818,211.8521,79.65,84.8,283.7652,241.075,198.3848,0,0,UNCERTAIN,PREPARE,3381.0,LIGHT,0.7349423334740841,259.1,-1.2,,767.0,14.541387024608499,0.06191019392305308,,
2026-05-22,6441,廣錠,IGNORE,0,5.0,0.0,,,NEUTRAL,,21.24,1.5852,25.7107,18.15,13.56,31.4566,26.775,22.0934,1,2,UNCERTAIN,PREPARE,481.0,LIGHT,0.3236777522525273,23.79,2.58,,,-12.230215827338142,-0.08870214752567696,,
2026-05-15,5388,中磊,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.48,3.253,81.4647,28.9,47.9,87.8122,80.63,73.4478,0,0,UNCERTAIN,PREPARE,54123.0,HEAVY,0.7568329492212272,83.06,-6.57,,95.0,1.437908496732021,-0.03757906486419449,,
2026-02-23,5351,鈺創,IGNORE,0,,,,,,,,,57.7333,,,,,,0,0,UNCERTAIN,PREPARE,59314.0,HEAVY,,57.3,0.0,,,,,,
2026-02-23,5347,世界,IGNORE,0,,,,,,,,,126.6667,,,,,,0,0,UNCERTAIN,PREPARE,532242.0,HEAVY,,125.0,0.0,,,,,,
2026-02-23,6425,易發,IGNORE,0,,,,,,,,,67.9,,,,,,0,0,UNCERTAIN,PREPARE,2056.0,LIGHT,,68.6,0.0,,,,,,
2026-05-15,6442,光聖,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.17,166.8307,2069.3881,14.12,27.53,2364.9624,2016.0,1667.0376,0,0,UNCERTAIN,PREPARE,25696.0,MEDIUM,1.2060981468583811,1838.49,-5.36,,516.0,-17.535545023696685,-0.13690476190476186,,
2026-02-23,5297,廣化,IGNORE,0,,,,,,,,,28.0333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-05-22,5292,華懋,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,19.99,9.801,214.7531,12.04,16.38,251.6604,231.4,211.1396,4,9,FAKE_B,PREPARE,2786.0,LIGHT,0.288889023020936,229.29,-4.27,,,-2.8761061946902644,-0.051426101987899764,,
2026-02-23,5291,邑昇,IGNORE,0,,,,,,,,,39.85,,,,,,0,0,UNCERTAIN,PREPARE,2180.0,LIGHT,,40.2,0.0,,,,,,
2026-02-23,5289,宜鼎,IGNORE,0,,,,,,,,,758.3333,,,,,,0,0,UNCERTAIN,PREPARE,25702.0,MEDIUM,,758.0,0.0,,,,,,
2026-05-15,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.98,4.9633,66.4267,15.51,19.6,85.5457,74.34,63.1343,0,0,UNCERTAIN,PREPARE,149831.0,HEAVY,0.4281008846255829,66.7,0.0,,614.0,-12.467191601049866,-0.10277105192359426,,
2026-05-15,5284,jpp-KY,IGNORE,0,,,,NEUTRAL,SAFE,,40.84,22.9355,322.5779,75.93,79.05,400.5854,356.125,311.6646,0,0,UNCERTAIN,PREPARE,27802.0,MEDIUM,0.7278395387452493,350.65,7.37,,-252.0,9.766763848396497,0.05721305721305714,,
2026-05-15,6443,元晶,WAIT,0,7.0,2.0,,NEUTRAL,SAFE,,20.45,2.2276,47.1736,59.86,73.54,42.6143,38.45,34.2857,6,2,UNCERTAIN,PREPARE,66626.0,HEAVY,1.4718791931616035,37.6,1.61,,-1692.0,8.062234794908063,-0.006501950585175553,,
2026-05-15,6446,藥華藥,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,26.38,34.3815,688.0074,95.62,90.03,796.5649,676.55,556.5351,0,0,UNCERTAIN,PREPARE,89877.0,HEAVY,2.3996430954890178,760.12,8.67,,1287.0,24.96217851739788,0.22090015519917228,,
