date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-16,2317,鴻海,IGNORE,0,,,,,SAFE,,26.51,12.4206,243.944,21.68,27.39,308.8927,270.125,231.3573,0,0,UNCERTAIN,PREPARE,5794183.0,HEAVY,0.5625136467434569,252.73,6.44,,,-10.779436152570476,-0.004164738546968971,,
2026-06-16,2330,台積電,IGNORE,0,,,,,SAFE,,21.83,61.0537,2146.9842,60.26,45.51,2445.6291,2310.75,2175.8709,0,0,UNCERTAIN,PREPARE,18152573.0,HEAVY,0.8792980248253638,2356.19,1.86,,,0.8403361344537785,0.03862382343394999,,
2026-06-16,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,40.3,351.3086,2993.8308,67.4,57.62,5025.1693,4161.25,3297.3307,0,0,UNCERTAIN,PREPARE,895652.0,HEAVY,0.8078163622187984,3412.41,33.63,,,0.7734806629834168,0.09582457194352667,,
2026-06-16,6438,迅得,IGNORE,0,4.0,,,,NEUTRAL,,25.02,7.0345,174.1856,25.09,19.32,181.6345,160.575,139.5155,0,0,UNCERTAIN,PREPARE,4988.0,LIGHT,0.3529209207687122,170.34,-12.53,,,-9.14634146341463,-0.07208469562509723,,
2026-06-16,3450,聯鈞,IGNORE,0,,,,,SAFE,,28.2,46.5088,369.5085,46.09,41.6,574.3305,484.7,395.0695,0,0,UNCERTAIN,PREPARE,25650.0,MEDIUM,1.156586408037125,402.9,23.98,,,-8.850364963503655,0.03053435114503822,,
2026-06-16,6275,元山,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,1.5784,49.902,11.36,21.25,52.8957,48.9425,44.9893,0,0,FAKE_B,PREPARE,1644.0,LIGHT,0.29374354204801456,,,,-36.0,-9.073359073359066,-0.037646217500127754,,
2026-06-16,2495,普安,IGNORE,0,,,,,SAFE,,23.31,3.4693,42.7652,61.53,61.87,57.4817,47.2975,37.1133,0,0,FAKE_B,PREPARE,19592.0,MEDIUM,0.8221427064212646,42.61,16.18,,,-4.069767441860472,0.04656694328452882,,
2026-06-16,2340,台亞,IGNORE,0,7.0,,,,HIGH_RISK,,12.88,2.8258,36.6776,64.23,42.99,40.5411,36.1225,31.7039,0,0,UNCERTAIN,PREPARE,44235.0,MEDIUM,3.2887201146346046,37.57,4.08,,,10.76487252124647,0.08242784967817851,,
2026-06-16,8438,昶昕,IGNORE,0,7.0,,,,NEUTRAL,,15.51,5.3883,81.4657,25.46,22.03,94.0506,85.57,77.0894,0,0,UNCERTAIN,PREPARE,1856.0,LIGHT,0.6165357736943612,86.44,-5.71,,,-4.900816802800467,-0.04756339838728518,,
2026-06-16,8422,可寧衛,WAIT,25,9.0,4.0,6.0,,SAFE,,18.25,1.1737,28.8625,57.01,70.24,30.2703,27.67,25.0697,16,8,UNCERTAIN,LATE,71378.0,HEAVY,0.7223562864428206,27.81,0.86,,,2.5594149908592323,0.013733285146368068,,
2026-06-16,3708,上緯投控,IGNORE,0,,,,,NEUTRAL,,11.64,5.6826,121.7486,14.46,21.56,128.7289,120.7,112.6711,0,0,UNCERTAIN,PREPARE,7487.0,LIGHT,0.4768081067152123,124.22,-5.81,,,-2.092050209205021,-0.030654515327257714,,
2026-06-16,9802,鈺齊-KY,WAIT,25,5.0,8.0,5.0,,SAFE,,13.93,2.8377,78.0925,29.92,51.57,82.5283,77.475,72.4217,25,9,UNCERTAIN,LATE,82977.0,HEAVY,0.6848435500327149,78.59,-1.13,,,-3.4782608695652084,0.0029041626331074433,,
2026-06-16,9904,寶成,IGNORE,0,4.0,11.0,0.0,,SAFE,,18.24,0.5219,26.6746,74.78,81.96,26.9514,26.085,25.2186,33,11,UNCERTAIN,PREPARE,897665.0,HEAVY,1.1847299661119817,,,,,0.3831417624520883,0.004408663983132222,,
2026-06-16,9910,豐泰,IGNORE,0,6.0,0.0,,,SAFE,,25.81,5.407,79.3886,42.86,66.18,95.7076,77.385,59.0624,0,0,UNCERTAIN,PREPARE,53883.0,HEAVY,2.130903323889801,78.0,0.0,,,-1.2658227848101222,0.00794727660399297,,
2026-06-16,3551,世禾,IGNORE,0,,,,NEUTRAL,SAFE,,,8.716,211.3202,42.13,32.61,226.393,203.325,180.257,0,0,UNCERTAIN,PREPARE,3718.0,LIGHT,0.314993954459972,191.97,4.18,,-110.0,-6.759906759906764,-0.016353129226607588,,
2026-06-16,8091,翔名,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,14.8264,257.1459,57.21,41.24,284.6057,256.2,227.7943,0,0,UNCERTAIN,PREPARE,5817.0,LIGHT,1.748306872936876,249.82,-0.73,,34.0,-1.5873015873015928,-0.032006245120999144,,
2026-06-16,6423,億而得-創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.4409,92.5221,12.02,7.28,108.9134,92.255,75.5966,0,0,UNCERTAIN,PREPARE,1343.0,LIGHT,0.5442687994700813,,,,-40.0,-11.447084233261329,-0.11115928675952513,,
2026-06-16,6854,錼創科技-KY創,IGNORE,0,,,,,NEUTRAL,,,8.0432,151.3347,14.08,12.96,169.8149,144.5,119.1851,0,0,FAKE_B,PREPARE,36497.0,MEDIUM,0.5374966089325492,,,,,-10.104529616724733,-0.10726643598615915,,
2026-06-16,8162,微矽電子-創,IGNORE,0,,,,,SAFE,,,5.9917,71.0198,39.12,37.69,85.4042,68.695,51.9858,0,0,UNCERTAIN,PREPARE,605.0,LIGHT,0.47587071456232966,,,,,-13.366336633663368,0.018997015794453675,,
2026-06-16,4749,新應材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,58.2679,1090.7096,14.52,10.46,1222.9071,1044.45,865.9929,0,0,UNCERTAIN,PREPARE,10088.0,MEDIUM,0.4152238256654132,928.82,0.88,,-208.0,-10.761904761904761,-0.10287711235578534,,
2026-06-16,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,,90.0292,1128.1391,73.86,52.38,1267.908,1123.5,979.092,0,0,UNCERTAIN,PREPARE,26673.0,MEDIUM,0.7923414492612928,1121.74,1.63,,305.0,12.871287128712861,0.014686248331108098,,
2026-06-16,6208,日揚,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.207,94.275,51.15,34.36,105.3789,91.115,76.8511,0,0,UNCERTAIN,PREPARE,1969.0,LIGHT,0.9740315056474041,,,,76.0,-5.683060109289617,-0.052845305383306784,,
2026-06-16,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,6.9955,123.0244,11.71,8.63,142.5919,118.5,94.4081,0,0,UNCERTAIN,PREPARE,12636.0,MEDIUM,0.28318352575994216,104.99,-0.94,,-494.0,-14.40329218106996,-0.12236286919831219,,
