date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-14,2317,鴻海,IGNORE,0,7.0,0.0,16.0,,SAFE,,37.06,8.6871,223.8888,83.63,89.86,264.4531,230.85,197.2469,2,4,UNCERTAIN,LATE,5512989.0,HEAVY,0.7723972161074875,238.0,2.73,,,8.666666666666668,0.05912930474333988,,
2026-05-14,2330,台積電,IGNORE,0,4.0,4.0,0.0,,SAFE,,30.44,62.4239,1882.827,62.7,71.4,2375.1715,2182.75,1990.3285,13,5,UNCERTAIN,PREPARE,18290384.0,HEAVY,0.755336701948682,,,,,4.128440366972486,0.03997251173977778,,
2026-05-14,2454,聯發科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,64.7,195.5387,1961.7989,75.44,87.9,4121.4222,2798.75,1476.0778,0,0,UNCERTAIN,PREPARE,904368.0,HEAVY,0.42772472416881435,2403.04,41.7,,,32.23300970873786,0.2166145600714604,,
2026-05-14,6438,迅得,IGNORE,0,,,,,NEUTRAL,,11.82,7.4754,166.9566,8.77,20.21,185.5915,175.55,165.5085,0,0,UNCERTAIN,PREPARE,6322.0,LIGHT,0.3869419695330882,175.69,-4.66,,,-3.735632183908044,-0.045855881515237895,,
2026-05-14,3450,聯鈞,IGNORE,0,5.0,0.0,8.0,,HIGH_RISK,,30.25,31.7841,302.9768,80.33,79.98,464.4708,364.275,264.0792,3,6,UNCERTAIN,LATE,,NONE,0.26301056770598014,371.96,13.45,,,39.735099337748345,0.1584654450621097,,
2026-05-14,2340,台亞,WAIT,0,6.0,5.0,0.0,,NEUTRAL,,27.56,2.5981,33.6964,19.86,36.64,43.4218,37.7025,31.9832,15,5,UNCERTAIN,PREPARE,,NONE,0.3471941127573195,35.88,1.31,,,-6.4350064350064295,-0.035872952721968,,
2026-05-14,2495,普安,WAIT,0,10.0,2.0,0.0,,NEUTRAL,,19.88,2.1802,35.7946,10.26,16.73,46.0366,40.43,34.8234,12,8,UNCERTAIN,PREPARE,,NONE,0.32902619386861326,39.73,-8.38,,,-11.111111111111116,-0.09967845659163987,,
2026-05-14,8044,網家,WAIT,5,8.0,15.0,0.0,,SAFE,,22.37,0.7899,26.7451,50.15,49.01,25.1333,23.485,21.8367,47,17,UNCERTAIN,BUILD,,NONE,0.904275999187583,,,,,1.9736842105263053,-0.010006387055567556,,
2026-05-14,8438,昶昕,IGNORE,0,,,,,HIGH_RISK,,40.29,6.2543,69.9861,85.79,81.18,103.1706,91.29,79.4094,0,0,UNCERTAIN,PREPARE,,NONE,1.4309544567431591,87.66,15.22,,,13.610798650168721,0.10636433344287455,,
2026-05-14,9921,巨大,WAIT,20,5.0,2.0,3.0,,NEUTRAL,,20.81,2.6184,80.1044,82.17,73.98,74.4133,69.18,63.9467,9,5,UNCERTAIN,PREPARE,,NONE,1.1673643767781439,71.53,2.76,,,10.692771084337348,0.06244579358196023,,
