date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-11,2317,鴻海,IGNORE,0,7.0,0.0,13.0,NEUTRAL,HIGH_RISK,,36.41,8.5505,222.982,94.36,93.23,258.6459,224.325,190.0041,3,7,UNCERTAIN,LATE,5454832.0,HEAVY,0.6865814137065938,236.41,6.59
2026-05-11,2330,台積電,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,32.75,63.9857,1868.1431,78.4,83.19,2360.2351,2151.75,1943.2649,1,2,UNCERTAIN,PREPARE,18325992.0,HEAVY,1.0571407073302816,,
2026-05-11,2454,聯發科,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,63.21,184.8982,1914.243,99.66,99.19,3880.1688,2525.25,1170.3312,0,0,UNCERTAIN,PREPARE,907073.0,HEAVY,0.49834867569604363,2403.04,61.46
2026-05-11,6438,迅得,IGNORE,0,,,,NEUTRAL,NEUTRAL,,10.75,8.1634,166.8269,24.85,38.59,185.6608,177.025,168.3892,0,0,UNCERTAIN,PREPARE,5861.0,LIGHT,0.35963724930341984,176.94,-3.36
2026-05-11,3450,聯鈞,WAIT,0,5.0,1.0,5.0,NEUTRAL,HIGH_RISK,,26.62,29.6414,299.6344,86.13,68.18,420.611,346.075,271.539,3,6,UNCERTAIN,LATE,,NONE,1.260964226505033,346.28,23.6
2026-05-11,2495,普安,WAIT,0,10.0,5.0,0.0,NEUTRAL,NEUTRAL,,22.29,2.4722,35.711,20.45,31.28,45.8714,41.315,36.7586,18,8,UNCERTAIN,PREPARE,,NONE,0.3722551461360051,39.73,-8.5
2026-05-11,2340,台亞,WAIT,0,6.0,2.0,,NEUTRAL,SAFE,,31.67,2.7568,33.563,51.59,61.26,45.0835,36.5475,28.0115,7,3,UNCERTAIN,PREPARE,,NONE,0.47625449434416095,35.32,5.74
2026-05-11,2748,雲品,WAIT,0,5.0,29.0,0.0,NEUTRAL,SAFE,,11.62,1.0215,41.4704,42.6,48.7,43.6276,40.89,38.1524,64,15,UNCERTAIN,BUILD,,NONE,0.4777513418801624,41.2,-2.78
2026-05-11,2745,五福,WAIT,0,7.0,40.0,0.0,NEUTRAL,SAFE,,7.14,2.387,105.9718,12.25,20.24,107.334,103.475,99.616,80,20,TRUE_B,MATURE,,NONE,0.7519622245508093,,
2026-05-11,2739,寒舍,WAIT,0,7.0,32.0,0.0,NEUTRAL,SAFE,,10.34,0.7026,35.0356,83.15,64.86,37.2059,35.2475,33.2891,68,16,TRUE_B,BUILD,,NONE,0.2402342236299586,34.66,0.56
2026-05-11,2731,雄獅,WAIT,5,13.0,15.0,0.0,NEUTRAL,SAFE,,11.66,3.1884,167.6835,44.8,53.82,163.5259,160.125,156.7241,45,15,FAKE_B,BUILD,,NONE,1.0405208647951156,,
2026-05-11,5706,鳳凰,WAIT,0,8.0,4.0,0.0,NEUTRAL,SAFE,,10.73,0.9412,51.4663,60.55,51.29,54.6971,51.855,49.0129,12,4,UNCERTAIN,PREPARE,,NONE,0.40033870642701774,51.68,-0.35
2026-05-11,2442,新美齊,IGNORE,0,9.0,,,NEUTRAL,SAFE,,25.61,0.4611,20.7188,72.03,46.32,20.2053,18.9125,17.6197,0,0,UNCERTAIN,PREPARE,,NONE,0.5501597732401392,18.33,2.57
2026-05-11,8464,億豐,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,21.12,13.2905,384.9617,21.99,15.72,385.3734,356.225,327.0766,0,0,UNCERTAIN,PREPARE,,NONE,0.9204418298647554,349.62,-4.18
2026-05-11,8438,昶昕,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.32,5.1817,68.7591,74.47,70.32,96.0821,88.925,81.7679,0,0,UNCERTAIN,PREPARE,,NONE,1.6596240823129813,84.66,16.58
2026-05-11,9914,美利達,IGNORE,0,2.0,,,NEUTRAL,SAFE,,35.96,1.858,74.9915,29.06,19.37,63.0473,58.88,54.7127,0,0,UNCERTAIN,PREPARE,,NONE,1.1828158230053867,57.5,0.0
2026-05-11,9910,豐泰,IGNORE,0,4.0,,,NEUTRAL,SAFE,,31.69,2.4734,90.4435,61.14,33.89,80.8381,73.965,67.0919,0,0,UNCERTAIN,PREPARE,,NONE,1.1474299718618786,,
2026-05-11,9904,寶成,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,42.27,0.4324,29.1336,35.42,19.26,28.5711,26.6375,24.7039,0,0,FAKE_B,PREPARE,,NONE,1.100418120661936,,
2026-05-11,9921,巨大,WAIT,25,5.0,5.0,0.0,NEUTRAL,SAFE,,18.07,2.2557,80.6086,65.35,55.35,71.6209,68.395,65.1691,15,5,UNCERTAIN,PREPARE,,NONE,1.671157802744496,69.82,-0.02
2026-05-11,8422,可寧衛,IGNORE,0,7.0,,,NEUTRAL,SAFE,,9.51,0.8876,36.0268,28.89,24.2,30.4296,28.735,27.0404,0,0,UNCERTAIN,PREPARE,,NONE,0.7011419555176486,28.16,-0.75
