date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-04,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,41.56,12.3709,237.8691,87.91,87.24,305.5873,262.525,219.4627,0,0,UNCERTAIN,PREPARE,5817518.0,HEAVY,1.0548072788374725,252.28,16.14,,,22.083333333333343,0.11608418245881347,,
2026-06-04,2330,台積電,IGNORE,0,,,,,SAFE,,31.31,60.6181,2085.8763,88.47,84.92,2416.6403,2287.25,2157.8597,0,0,UNCERTAIN,PREPARE,18255315.0,HEAVY,0.7740900101637089,2342.97,1.79,,,9.153318077803196,0.04273691113782929,,
2026-06-04,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,50.07,380.1367,2712.611,91.7,86.64,4863.9871,3856.0,2848.0129,0,0,UNCERTAIN,PREPARE,899099.0,HEAVY,0.9443902734242121,3150.63,40.61,,,37.15170278637772,0.14885892116182564,,
2026-06-04,6438,迅得,IGNORE,0,4.0,8.0,0.0,NEUTRAL,NEUTRAL,,16.17,7.7419,173.3617,27.91,48.74,178.2259,168.375,158.5241,24,8,UNCERTAIN,PREPARE,6442.0,LIGHT,0.47179204184364343,174.67,-7.54,,1406.0,0.6230529595015577,-0.04083147735708981,,
2026-06-04,3450,聯鈞,IGNORE,0,,,,,HIGH_RISK,,31.28,47.0408,345.101,86.07,80.87,573.067,459.375,345.683,0,0,UNCERTAIN,PREPARE,29927.0,MEDIUM,0.7906372238253602,391.61,32.79,,,25.755743651753328,0.13197278911564636,,
2026-06-04,6275,元山,IGNORE,0,,,,,,,,1.5374,50.3361,77.1,85.63,,,,0,0,UNCERTAIN,PREPARE,1821.0,LIGHT,,51.85,-1.05,,109.0,6.652806652806653,,,
2026-06-04,2495,普安,IGNORE,0,,,,,HIGH_RISK,,26.4,3.7087,41.312,92.34,87.56,55.692,42.2675,28.843,0,0,UNCERTAIN,PREPARE,25371.0,MEDIUM,0.7151169223069747,41.88,21.79,,,36.00000000000001,0.20660081622996396,,
2026-06-04,2340,台亞,IGNORE,0,,,,,SAFE,,17.65,2.7247,36.211,44.9,47.91,40.6594,36.9275,33.1956,0,0,UNCERTAIN,PREPARE,40607.0,MEDIUM,0.9126906657206253,37.74,-1.69,,,7.692307692307687,0.0046713154153410485,,
2026-06-04,8438,昶昕,IGNORE,0,,,,,NEUTRAL,,18.81,5.5626,79.2207,17.94,21.32,103.0671,91.525,79.9829,0,0,FAKE_B,PREPARE,1873.0,LIGHT,0.19216893119634845,86.78,0.03,,,-2.1420518602029426,-0.051625239005736234,,
2026-06-04,8422,可寧衛,WAIT,45,9.0,4.0,2.0,,SAFE,,16.33,0.9782,28.8837,88.22,74.18,28.8735,27.04,25.2065,12,4,UNCERTAIN,PREPARE,78180.0,HEAVY,1.345534696020836,27.79,1.67,,,9.922178988326857,0.0447485207100593,,
2026-06-04,3708,上緯投控,IGNORE,0,,,,,SAFE,,16.84,6.4744,122.7884,41.38,43.71,129.2774,120.65,112.0226,0,0,UNCERTAIN,PREPARE,7736.0,LIGHT,0.7388316387798523,125.1,-0.88,,,4.201680672268915,0.0277662660588478,,
2026-06-04,9802,鈺齊-KY,WAIT,0,5.0,2.0,,,SAFE,,18.54,2.5239,78.8765,79.36,57.73,83.3331,77.465,71.5969,6,2,UNCERTAIN,PREPARE,83205.0,HEAVY,0.9246390328848638,77.54,3.69,,,5.928853754940722,0.037888078487058774,,
2026-06-04,9904,寶成,IGNORE,0,4.0,3.0,0.0,,SAFE,,24.74,0.5183,26.9733,75.11,57.19,26.58,25.915,25.25,9,3,UNCERTAIN,PREPARE,940098.0,HEAVY,1.3353978188398603,,,,,2.923976608187129,0.018715029905460145,,
2026-06-04,9910,豐泰,IGNORE,0,6.0,0.0,,,HIGH_RISK,,25.3,3.3482,77.3119,85.9,72.59,80.43,72.03,63.63,0,0,FAKE_B,PREPARE,68629.0,HEAVY,2.8727461842525948,,,,,14.835948644793163,0.11758989310009715,,
2026-06-04,3551,世禾,IGNORE,0,,,,,,,,7.7352,215.4718,45.09,65.5,,,,0,0,UNCERTAIN,PREPARE,3622.0,LIGHT,,221.37,-6.94,,150.0,1.7283950617283939,,,
2026-06-04,8091,翔名,IGNORE,0,,,,,,,,11.9896,265.3939,13.32,15.02,,,,0,0,UNCERTAIN,PREPARE,5831.0,LIGHT,,254.88,-0.15,,2.0,-6.946983546617913,,,
2026-06-04,6423,億而得-創,IGNORE,0,,,,,,,,4.2082,97.3666,1.65,4.15,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,-14.0,-11.165048543689316,,,
2026-06-04,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,156.2808,7.45,12.18,,,,0,0,FAKE_B,PREPARE,37969.0,MEDIUM,,,,,,-1.3745704467353903,,,
