date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-08,2317,鴻海,IGNORE,0,,,,,SAFE,,38.73,13.6091,240.0108,63.86,77.49,308.5155,265.05,221.5845,0,0,UNCERTAIN,PREPARE,5821279.0,HEAVY,1.1333079920015954,252.28,6.82,,,3.256704980842917,0.016789285040558433,,
2026-06-08,2330,台積電,IGNORE,0,,,,,SAFE,,30.28,65.9255,2108.3568,64.25,77.27,2423.9612,2290.25,2156.5388,0,0,UNCERTAIN,PREPARE,18186330.0,HEAVY,1.2117450791307571,,,,,-0.649350649350644,0.0020740093876214782,,
2026-06-08,2454,聯發科,IGNORE,0,,,,,SAFE,,48.2,373.5214,2789.9556,77.41,83.67,4921.0332,3922.0,2922.9668,0,0,UNCERTAIN,PREPARE,900120.0,HEAVY,1.3110564600388221,3175.38,28.17,,,-4.122497055359242,0.037735849056603765,,
2026-06-08,6438,迅得,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.51,8.1325,173.6236,12.4,29.93,179.9364,166.45,152.9636,0,0,UNCERTAIN,PREPARE,5056.0,LIGHT,0.7573273203987485,174.67,-14.98,,,-14.655172413793105,-0.1078401922499248,,
2026-06-08,3450,聯鈞,IGNORE,0,,,,,SAFE,,30.97,47.2849,350.4408,65.23,75.32,573.2008,468.1,362.9992,0,0,UNCERTAIN,PREPARE,27743.0,MEDIUM,0.5859783486309925,391.61,17.72,,,-7.984031936127744,-0.015167699209570618,,
2026-06-08,6275,元山,IGNORE,0,,,,,,,,1.8669,50.2284,55.95,75.74,,,,0,0,UNCERTAIN,PREPARE,1902.0,LIGHT,,,,,59.0,0.9355509355509328,,,
2026-06-08,2495,普安,IGNORE,0,,,,,NEUTRAL,,24.25,3.7422,41.4782,79.0,84.82,56.777,43.185,29.593,0,0,UNCERTAIN,PREPARE,26912.0,MEDIUM,0.45862912081488755,42.61,9.14,,,0.7583965330444142,0.07676276484890576,,
2026-06-08,2340,台亞,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.2,2.7625,36.2588,24.02,37.31,40.161,36.44,32.719,0,0,UNCERTAIN,PREPARE,39249.0,MEDIUM,0.6378082446409242,37.74,-13.35,,,-17.63224181360201,-0.1026344676180021,,
2026-06-08,8438,昶昕,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.92,5.6014,79.8974,7.97,14.79,103.8527,90.66,77.4673,0,0,FAKE_B,PREPARE,1769.0,LIGHT,0.737173651357935,86.78,-8.73,,,-13.442622950819672,-0.12640635340833883,,
2026-06-08,8422,可寧衛,WAIT,40,9.0,6.0,0.0,,SAFE,,16.0,1.0306,28.7427,76.46,78.5,28.7206,26.9775,25.2344,18,6,UNCERTAIN,PREPARE,81636.0,HEAVY,1.238473672391478,27.75,-2.89,,,-2.177858439201452,-0.0010193679918452103,,
2026-06-08,3708,上緯投控,IGNORE,0,,,,,SAFE,,16.43,6.6229,122.8617,24.92,35.34,129.2698,120.525,111.7802,0,0,UNCERTAIN,PREPARE,7550.0,LIGHT,0.9145139103343368,124.86,-6.29,,,-6.399999999999995,-0.029247044181705095,,
2026-06-08,9802,鈺齊-KY,WAIT,0,5.0,4.0,0.0,,SAFE,,17.71,2.6209,78.6162,72.73,67.48,82.7314,77.23,71.7286,12,4,UNCERTAIN,PREPARE,83017.0,HEAVY,0.9337479523188441,77.64,0.08,,,5.284552845528467,0.0060857179852391585,,
2026-06-08,9904,寶成,IGNORE,0,4.0,5.0,0.0,,SAFE,,23.86,0.5316,26.8842,72.7,67.9,26.6468,25.94,25.2332,15,5,UNCERTAIN,PREPARE,931117.0,HEAVY,1.2278712154949647,,,,,0.974658869395717,-0.0015420200462605838,,
2026-06-08,9910,豐泰,IGNORE,0,6.0,0.0,,,HIGH_RISK,,25.0,3.6778,76.845,76.24,75.04,81.6344,72.605,63.5756,0,0,FAKE_B,PREPARE,59963.0,HEAVY,1.7076522028454575,,,,,15.781710914454283,0.08119275531988146,,
2026-06-08,3551,世禾,IGNORE,0,,,,,,,,8.9684,214.2815,30.06,53.69,,,,0,0,FAKE_B,PREPARE,3620.0,LIGHT,,,,,-254.0,-6.913580246913575,,,
2026-06-08,8091,翔名,IGNORE,0,,,,,,,,13.8118,262.6479,8.88,12.97,,,,0,0,UNCERTAIN,PREPARE,6017.0,LIGHT,,254.88,-10.94,,-268.0,-17.0018281535649,,,
2026-06-08,6423,億而得-創,IGNORE,0,,,,,,,,4.6076,96.2309,1.1,3.14,,,,0,0,UNCERTAIN,PREPARE,1526.0,LIGHT,,,,,-51.0,-18.349514563106805,,,
2026-06-08,6854,錼創科技-KY創,IGNORE,0,,,,,,,,9.132,154.7134,3.31,7.62,,,,0,0,FAKE_B,PREPARE,37907.0,MEDIUM,,,,,,-22.31884057971014,,,
2026-06-08,8162,微矽電子-創,IGNORE,0,,,,,,,,6.3886,71.4375,69.23,80.4,,,,0,0,UNCERTAIN,PREPARE,823.0,LIGHT,,69.98,-4.97,,,-0.44910179640718084,,,
2026-06-08,4749,新應材,IGNORE,0,,,,,,,,59.4996,1123.2637,2.82,2.82,,,,0,0,UNCERTAIN,PREPARE,11161.0,MEDIUM,,,,,-137.0,-18.008658008658006,,,
2026-06-08,6187,萬潤,IGNORE,0,,,,,,,,91.4104,1134.312,23.83,13.69,,,,0,0,UNCERTAIN,PREPARE,28191.0,MEDIUM,,1029.43,4.91,,-34.0,-10.743801652892559,,,
2026-06-08,6208,日揚,IGNORE,0,,,,,,,,4.5966,96.5212,2.63,7.9,,,,0,0,UNCERTAIN,PREPARE,2457.0,LIGHT,,,,,-71.0,-20.299999999999997,,,
2026-06-08,5443,均豪,IGNORE,0,,,,,,,,8.1082,126.5483,6.85,16.95,,,,0,0,FAKE_B,PREPARE,13372.0,MEDIUM,,,,,-517.0,-18.560606060606055,,,
2026-06-08,8383,千附,IGNORE,0,,,,,,,,4.6133,61.9996,11.7,18.42,,,,0,0,UNCERTAIN,PREPARE,15183.0,MEDIUM,,62.93,-10.86,,-709.0,-11.653543307086611,,,
2026-06-08,5314,世紀*,IGNORE,0,,,,,,,,2.8804,63.8491,29.58,45.3,,,,0,0,UNCERTAIN,PREPARE,36440.0,MEDIUM,,64.59,-8.03,,-221.0,-8.191653786707887,,,
2026-06-08,6725,矽科宏晟,IGNORE,0,,,,,,,,16.1357,330.6522,11.15,23.78,,,,0,0,UNCERTAIN,PREPARE,1472.0,LIGHT,,334.05,-15.73,,,-15.08295625942685,,,
2026-06-08,2072,世紀風電,IGNORE,0,,,,,,,,9.1456,181.0064,82.34,81.04,,,,0,0,UNCERTAIN,PREPARE,4111.0,LIGHT,,179.18,5.48,,,12.8358208955224,,,
2026-06-08,7794,宏碁智新,IGNORE,0,,,,,,,,0.9575,31.4585,86.02,79.57,,,,0,0,UNCERTAIN,PREPARE,443.0,LIGHT,,,,,,12.627986348122855,,,
2026-06-08,7821,神數,IGNORE,0,,,,,,,,1.2341,44.645,59.05,73.52,,,,0,0,UNCERTAIN,PREPARE,885.0,LIGHT,,44.93,-2.95,,,-2.2421524663677084,,,
2026-06-08,6472,保瑞,IGNORE,0,,,,,,,,32.7611,370.4968,64.81,44.96,,,,0,0,UNCERTAIN,PREPARE,13293.0,MEDIUM,,359.39,8.8,,,6.684856753069579,,,
2026-06-08,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,28.98,4.2981,84.2912,85.39,86.27,100.7767,84.78,68.7833,0,0,FAKE_B,PREPARE,765587.0,HEAVY,1.489202138068567,,,,,13.423645320197043,0.08634111818825185,,
2026-06-08,5371,中光電,IGNORE,0,,,,,,,,3.0944,73.0033,71.34,87.22,,,,0,0,UNCERTAIN,PREPARE,30529.0,MEDIUM,,73.53,-3.44,,-436.0,-2.73972602739726,,,
2026-06-08,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,31.39,88.7933,1365.9479,53.66,67.41,1614.8943,1472.75,1330.6057,0,0,UNCERTAIN,PREPARE,5432.0,LIGHT,0.6103938334826701,1400.0,0.0,,,-8.794788273615639,-0.04939738584281106,,
2026-06-08,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,10.52,2.6436,24.0118,10.31,13.06,23.4761,19.275,15.0739,0,0,UNCERTAIN,PREPARE,,NONE,0.8076814525838169,16.45,-5.15,,,-22.580645161290313,-0.19066147859922178,,
2026-06-08,6465,威潤,IGNORE,0,,,,,,,,3.5948,52.7433,66.04,53.1,,,,0,0,UNCERTAIN,PREPARE,1165.0,LIGHT,,55.22,-3.83,,82.0,3.5087719298245723,,,
2026-06-08,5272,笙科,IGNORE,0,,,,,,,,1.1687,22.8346,44.77,50.26,,,,0,0,UNCERTAIN,PREPARE,1929.0,LIGHT,,20.81,-1.02,,-25.0,-11.587982832618026,,,
2026-06-08,6589,台康生技,WAIT,0,14.0,4.0,0.0,,SAFE,,25.35,2.1438,47.1366,75.11,73.85,46.1448,43.39,40.6352,12,4,UNCERTAIN,PREPARE,13660.0,MEDIUM,0.9208501731348464,43.45,0.0,,,3.5756853396901045,0.0013828070984098773,,
2026-06-08,6505,台塑化,WAIT,0,6.0,1.0,,,SAFE,,16.81,2.0643,55.7956,68.11,73.54,56.7727,52.44,48.1073,1,2,UNCERTAIN,PREPARE,590125.0,HEAVY,0.9312973045822117,54.64,-3.73,,,6.2626262626262585,0.0030511060259343914,,
2026-06-08,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,23.87,11.0434,106.9955,37.89,51.91,137.1717,114.875,92.5783,0,0,UNCERTAIN,PREPARE,92584.0,HEAVY,0.5800940026658675,111.27,-3.39,,,-20.370370370370374,-0.06420021762785633,,
2026-06-08,5244,弘凱,IGNORE,0,4.0,8.0,0.0,,SAFE,,17.45,1.8381,42.1984,30.12,37.8,41.3369,39.0525,36.7681,25,9,UNCERTAIN,PREPARE,1256.0,LIGHT,0.5447135006699116,38.2,0.0,,,-5.562422744128548,-0.021829588374623676,,
2026-06-08,5425,台半,IGNORE,0,,,,,,,,7.7823,103.0637,36.08,56.99,,,,0,0,UNCERTAIN,PREPARE,41981.0,MEDIUM,,99.0,-8.18,,-3390.0,-0.7641921397379736,,,
2026-06-08,5248,景傳,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.95,5.3844,54.1187,4.58,11.23,51.2807,44.01,36.7393,0,0,UNCERTAIN,PREPARE,,NONE,0.6206724679682342,40.45,-6.31,,,-18.7566988210075,-0.13883208361735977,,
2026-06-08,6488,環球晶,IGNORE,0,,,,,,,,48.8032,889.271,41.53,64.69,,,,0,0,UNCERTAIN,PREPARE,125066.0,HEAVY,,913.77,-15.95,,-1473.0,-2.538071065989844,,,
2026-06-08,5246,勵威,IGNORE,0,11.0,4.0,0.0,,NEUTRAL,,14.9,25.988,163.7408,26.19,42.07,223.2413,176.075,128.9087,12,4,UNCERTAIN,PREPARE,,NONE,0.4987556603607817,182.91,-7.88,,,-17.80487804878049,-0.04302143972738881,,
2026-06-08,6462,神盾,IGNORE,0,,,,,,,,10.9558,143.049,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,18792.0,MEDIUM,,121.57,-9.93,,-381.0,-29.354838709677423,,,
2026-06-08,6435,大中,IGNORE,0,,,,,,,,20.2456,269.0049,63.66,84.2,,,,0,0,UNCERTAIN,PREPARE,5218.0,LIGHT,,290.97,-8.58,,-236.0,4.724409448818889,,,
2026-06-08,6434,達輝光電,IGNORE,0,5.0,,,,NEUTRAL,,21.57,3.0486,15.4887,56.8,48.66,23.3302,19.6575,15.9848,0,0,UNCERTAIN,PREPARE,,NONE,0.488614194548535,20.98,-15.41,,,-11.910669975186094,-0.09703675441943271,,
2026-06-08,6432,今展科,IGNORE,0,,,,,,,,4.7984,63.2755,52.04,66.54,,,,0,0,UNCERTAIN,PREPARE,1764.0,LIGHT,,61.49,6.03,,-126.0,14.185639229422065,,,
2026-06-08,5328,華容,IGNORE,0,,,,,,,,3.1847,37.8158,70.93,81.44,,,,0,0,FAKE_B,PREPARE,8646.0,LIGHT,,37.24,4.45,,725.0,8.05555555555555,,,
2026-06-08,5340,建榮,IGNORE,0,,,,,,,,5.4337,104.6829,11.05,19.53,,,,0,0,UNCERTAIN,PREPARE,97673.0,HEAVY,,105.22,-12.75,,0.0,-14.604651162790706,,,
2026-06-08,5386,青雲,IGNORE,0,,,,,,,,56.1761,547.7988,16.92,39.87,,,,0,0,FAKE_B,PREPARE,1502.0,LIGHT,,,,,-322.0,-7.509157509157505,,,
2026-06-08,6426,統新,IGNORE,0,,,,,NEUTRAL,,23.62,22.7421,223.0726,10.48,25.81,293.896,258.725,223.554,0,0,UNCERTAIN,PREPARE,3586.0,LIGHT,0.38409690493298937,223.94,-3.99,,,-21.532846715328468,-0.16900183592617657,,
2026-06-08,6441,廣錠,IGNORE,0,,,,,,,,1.5553,24.5724,25.65,26.73,,,,0,0,UNCERTAIN,PREPARE,360.0,LIGHT,,25.45,-13.56,,0.0,-8.333333333333337,,,
2026-06-08,5388,中磊,IGNORE,0,,,,,SAFE,,20.36,4.2289,82.7649,68.11,75.84,94.7756,84.625,74.4744,0,0,UNCERTAIN,PREPARE,58023.0,HEAVY,0.5778486935458541,83.04,1.52,,,-2.430555555555569,-0.0038404726735598027,,
2026-06-08,5351,鈺創,IGNORE,0,,,,,,,,6.5721,85.9019,56.51,79.65,,,,0,0,UNCERTAIN,PREPARE,67636.0,HEAVY,,89.17,-6.14,,316.0,1.948842874543244,,,
2026-06-08,5347,世界,IGNORE,0,,,,,,,,12.4854,168.4805,29.36,53.8,,,,0,0,UNCERTAIN,PREPARE,574651.0,HEAVY,,169.4,-7.62,,-2767.0,-7.121661721068251,,,
2026-06-08,6425,易發,IGNORE,0,,,,,,,,4.6222,94.1124,1.68,4.88,,,,0,0,UNCERTAIN,PREPARE,1992.0,LIGHT,,79.07,-2.11,,-900.0,-16.41468682505398,,,
2026-06-08,6442,光聖,WAIT,0,14.0,1.0,,NEUTRAL,SAFE,,14.41,186.8937,2027.0707,49.67,46.12,2195.776,1916.75,1637.724,0,1,UNCERTAIN,PREPARE,26354.0,MEDIUM,0.3325847057265548,2091.49,-5.81,,-26432.0,-4.3689320388349495,0.02778140080866054,,
2026-06-08,5297,廣化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.94,18.6446,102.6255,8.68,21.3,153.8039,117.685,81.5661,0,0,UNCERTAIN,PREPARE,,NONE,0.721788451752144,96.36,-8.26,,,-35.0,-0.248842248374899,,
2026-06-08,5292,華懋,IGNORE,0,,,,,,,,8.3552,223.7475,20.56,37.03,,,,0,0,UNCERTAIN,PREPARE,2541.0,LIGHT,,209.5,0.0,,,-4.772727272727273,,,
2026-06-08,5291,邑昇,IGNORE,0,,,,,,,,4.6241,75.9986,1.71,4.71,,,,0,0,UNCERTAIN,PREPARE,1656.0,LIGHT,,65.7,0.0,,17.0,-14.005235602094245,,,
2026-06-08,5289,宜鼎,IGNORE,0,,,,,,,,133.1034,1761.9905,81.3,90.55,,,,0,0,UNCERTAIN,PREPARE,23472.0,MEDIUM,,1898.78,-4.68,,-582.0,7.41839762611276,,,
2026-06-08,6456,GIS-KY,IGNORE,0,,,,,SAFE,,23.17,7.3605,72.4494,67.78,73.81,90.5682,74.57,58.5718,0,0,UNCERTAIN,PREPARE,157149.0,HEAVY,0.6862514977052233,83.21,-5.18,,,5.764075067024144,0.05806624647981762,,
2026-06-08,5284,jpp-KY,IGNORE,0,,,,,SAFE,,35.34,28.4359,344.4492,44.23,58.19,460.2051,401.75,343.2949,0,0,UNCERTAIN,PREPARE,27302.0,MEDIUM,0.545725156598013,369.92,6.51,,,-3.5495716034271707,-0.019290603609209755,,
2026-06-08,6443,元晶,WAIT,0,7.0,1.0,0.0,,NEUTRAL,,24.93,2.7132,46.3827,39.49,56.07,44.3229,40.675,37.0271,3,7,UNCERTAIN,PREPARE,67905.0,HEAVY,0.4636899158325866,40.37,-10.45,,,-16.416184971098268,-0.11124769514443755,,
2026-06-08,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,39.46,44.488,749.5325,78.68,78.96,994.8581,844.4,693.9419,0,0,UNCERTAIN,PREPARE,91976.0,HEAVY,0.9785788214344491,812.12,14.02,,,10.238095238095246,0.09663666508763624,,
2026-06-08,5309,系統電,IGNORE,0,,,,,,,,5.3316,75.184,79.49,85.64,,,,0,0,UNCERTAIN,PREPARE,22113.0,MEDIUM,,76.07,-2.72,,714.0,5.865522174535043,,,
2026-06-08,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,51.67,33.4904,225.0097,68.64,78.56,450.9867,308.15,165.3133,0,0,UNCERTAIN,PREPARE,5380.0,LIGHT,0.15810696809561295,218.85,53.99,,26140.0,5.312500000000009,0.09362323543728701,,
2026-06-08,5392,能率,IGNORE,0,,,,,,,,2.6944,45.3794,61.02,77.76,,,,0,0,UNCERTAIN,PREPARE,6960.0,LIGHT,,47.48,-10.28,,-730.0,-2.9612756264236872,,,
2026-06-08,4973,廣穎,IGNORE,0,,,,,,,,9.3175,140.1029,83.85,92.45,,,,0,0,UNCERTAIN,PREPARE,5501.0,LIGHT,,137.01,16.78,,-743.0,35.593220338983045,,,
2026-06-08,6555,榮炭,IGNORE,0,6.0,0.0,,,SAFE,,19.24,1.3984,25.4657,49.05,45.46,23.1058,21.3875,19.6692,0,0,UNCERTAIN,PREPARE,,NONE,0.4968941667977635,22.4,-6.01,,,-2.0930232558139528,-0.015780245470485066,,
2026-06-08,4968,立積,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.69,5.811,116.1621,35.27,51.56,123.5691,115.55,107.5309,0,0,FAKE_B,PREPARE,3758.0,LIGHT,1.0282425980029894,118.56,-9.75,,,-11.203319502074693,-0.07399394201644305,,
2026-06-08,6559,研晶,IGNORE,0,8.0,,,,NEUTRAL,,14.42,3.3189,29.3343,16.89,25.28,28.8737,24.385,19.8963,0,0,UNCERTAIN,PREPARE,,NONE,0.6616572048760445,21.68,-2.66,,,-20.37735849056603,-0.1347139635021528,,
2026-06-08,4976,佳凌,IGNORE,0,,,,,,,,1.6645,32.6811,64.51,64.82,,,,0,0,UNCERTAIN,PREPARE,5180.0,LIGHT,,32.35,0.0,,,-0.4615384615384577,,,
2026-06-08,6547,高端疫苗,IGNORE,0,,,,,,,,1.732,46.6572,67.85,55.54,,,,0,0,UNCERTAIN,PREPARE,31991.0,MEDIUM,,47.6,2.32,,328.0,4.282655246252687,,,
2026-06-08,6548,長科*,IGNORE,0,,,,,,,,6.2094,70.6971,85.95,95.32,,,,0,0,UNCERTAIN,PREPARE,54958.0,HEAVY,,62.82,31.33,,-1258.0,50.27322404371586,,,
2026-06-08,4979,華星光,IGNORE,0,,,,,,,,38.2703,642.5375,25.38,40.14,,,,0,0,UNCERTAIN,PREPARE,18515.0,MEDIUM,,,,,-1065.0,-18.015267175572514,,,
